#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ķīnā tēja vēsturiski tiek dalīta pēc uzlējumu skaita.
2-4	75-84	paredzēts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	paredzēt	_	_	_	_	root|root	basic|enhanced	2-4|2-4	
2-5	85-90	tējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tēja	_	_	_	_	nmod|nmod	basic|enhanced	2-6|2-6	
2-6	91-103	noskalošanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	noskalošana	_	_	_	_	iobj|iobj	basic|enhanced	2-4|2-4	
2-7	103-104	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-11|2-11	
2-8	105-110	tādēļ	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tādēļ	_	_	_	_	cc|cc	basic|enhanced	2-11|2-11	
2-9	111-114	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	2-11|2-11	
2-10	115-118	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	_	_	aux|aux	basic|enhanced	2-11|2-11	
2-11	119-126	dzerams	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnp	dzert	_	_	_	_	conj|conj	basic|enhanced	2-4|2-4	
2-12	127-129	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	2-15|2-15	
2-13	130-136	uzreiz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	uzreiz	_	_	_	_	advmod|advmod	basic|enhanced	2-15|2-15	
2-14	137-141	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	_	_	aux|aux	basic|enhanced	2-15|2-15	
2-15	142-147	liets	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	liet	_	_	_	_	conj|conj	basic|enhanced	2-11|2-11	
2-16	148-151	ārā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	ārā	_	_	_	_	advmod|advmod	basic|enhanced	2-15|2-15	
2-17	152-154	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case|case	basic|enhanced	2-18|2-18	
2-18	155-164	tējkannas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tējkanna	_	_	_	_	obl|obl	basic|enhanced	2-16|2-16	
2-19	164-165	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	

#Text=Dzeramie uzlējumi ir nākamie.
3-1	167-175	Dzeramie	Masc	Plur	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmpnppyp	dzert	_	_	_	_	amod|amod	basic|enhanced	3-2|3-2	
3-2	176-184	uzlējumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	uzlējums	_	_	_	_	nsubj|nsubj	basic|enhanced	3-4|3-4	
3-3	185-187	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux|aux	basic|enhanced	3-4|3-4	
3-4	188-195	nākamie	Masc	Plur	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmpnppyp	nākt	_	_	_	_	root|root	basic|enhanced	3-4|3-4	
3-5	195-196	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-4|3-4	

#Text=Tradicionāli trešais līdz piektais uzlējums tiek uzskatīti par labākajiem, taču dažādiem tējas veidiem lapu atvēršanās mēdz būt atšķirīga, tādēļ reizēm tējas labākās īpašības atklājas tikai pēc pieciem vai vēl vairāk uzlējumiem.
4-1	198-210	Tradicionāli	_	_	_	_	_	_	_	_	_	_	_	_	r0m	tradicionāli	_	_	_	_	advmod|advmod	basic|enhanced	4-7|4-7	
4-2	211-218	trešais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsn	trešais	_	_	_	_	amod|amod	basic|enhanced	4-5|4-5	
4-3	219-223	līdz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	līdz	_	_	_	_	cc|cc	basic|enhanced	4-4|4-4	
4-4	224-232	piektais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsn	piektais	_	_	_	_	conj|conj	basic|enhanced	4-2|4-2	
4-5	233-241	uzlējums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzlējums	_	_	_	_	nsubj:pass|nsubj	basic|enhanced	4-7|4-7	
4-6	242-246	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	_	_	aux|aux	basic|enhanced	4-7|4-7	
4-7	247-256	uzskatīti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnp	uzskatīt	_	_	_	_	root|root	basic|enhanced	4-7|4-7	
4-8	257-260	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	_	_	case|case	basic|enhanced	4-9|4-9	
4-9	261-271	labākajiem	Masc	Plur	Dat	Cmp	*	*	*	*	*	Case=Dat\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	afmpdyc	labs	_	_	_	_	xcomp|xcomp	basic|enhanced	4-7|4-7	
4-10	271-272	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-17|4-17	
4-11	273-277	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	_	_	cc|cc	basic|enhanced	4-17|4-17	
4-12	278-286	dažādiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpdnp	dažāds	_	_	_	_	amod|amod	basic|enhanced	4-14|4-14	
4-13	287-292	tējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tēja	_	_	_	_	nmod|nmod	basic|enhanced	4-14|4-14	
4-14	293-300	veidiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	veids	_	_	_	_	obl|obl	basic|enhanced	4-17|4-17	
4-15	301-305	lapu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	laps	_	_	_	_	nmod|nmod	basic|enhanced	4-16|4-16	
4-16	306-316	atvēršanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	atvēršanās	_	_	_	_	nsubj|nsubj	basic|enhanced	4-17|4-17	
4-17	317-321	mēdz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt130an	mēgt	_	_	_	_	conj|conj	basic|enhanced	4-7|4-7	
4-18	322-325	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vcnn0ii000n	būt	_	_	_	_	cop|cop	basic|enhanced	4-19|4-19	
4-19	326-335	atšķirīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	atšķirīga	_	_	_	_	xcomp|xcomp	basic|enhanced	4-17|4-17	
4-20	335-336	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-26|4-26	
4-21	337-342	tādēļ	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tādēļ	_	_	_	_	cc|cc	basic|enhanced	4-26|4-26	
4-22	343-349	reizēm	_	_	_	_	_	_	_	_	_	_	_	_	r0t	reizēm	_	_	_	_	advmod|advmod	basic|enhanced	4-26|4-26	
4-23	350-355	tējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tēja	_	_	_	_	nmod|nmod	basic|enhanced	4-25|4-25	
4-24	356-363	labākās	Fem	Sing	Gen	Cmp	*	*	*	*	*	Case=Gen\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsgyc	laba	_	_	_	_	amod|amod	basic|enhanced	4-25|4-25	
4-25	364-372	īpašības	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	īpašība	_	_	_	_	nsubj|nsubj	basic|enhanced	4-26|4-26	
4-26	373-381	atklājas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	atklāties	_	_	_	_	conj|conj	basic|enhanced	4-7|4-7	
4-27	382-387	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	_	_	discourse|discourse	basic|enhanced	4-33|4-33	
4-28	388-391	pēc	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pēc	_	_	_	_	case|case	basic|enhanced	4-33|4-33	
4-29	392-399	pieciem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpd	pieci	_	_	_	_	nummod|nummod	basic|enhanced	4-33|4-33	
4-30	400-403	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	_	_	cc|cc	basic|enhanced	4-32|4-32	
4-31	404-407	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	_	_	advmod|advmod	basic|enhanced	4-32|4-32	
4-32	408-414	vairāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	daudz	_	_	_	_	conj|conj	basic|enhanced	4-29|4-29	
4-33	415-425	uzlējumiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	uzlējums	_	_	_	_	obl|obl	basic|enhanced	4-26|4-26	
4-34	425-426	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-7|4-7	
