#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Likumdevējam rūpīgi jāseko, lai pieņemtie krimināllikumi atbilstu reālās dzīves prasībām, gan neatpaliekot, gan arī pārāk neapsteidzot tās, kļūstot par bezsatura normām.
1-26	168-169	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-3	

#Text=Dažāda rakstura "trūkumi kriminālajā likumdošanā, lielākā vai mazākā mērā kropļo krimināltiesību politiku",8 neveicina tiesisko drošību valstī, nesekmē noziedzības apkarošanu.
2-1	171-177	Dažāda	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgnp	dažāds	_	_	amod	basic	2-2	
2-2	178-186	rakstura	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	raksturs	_	_	nmod	basic	2-4	
2-3	187-188	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	2-12	
2-4	188-195	trūkumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	trūkums	_	_	nsubj	basic	2-12	
2-5	196-207	kriminālajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslyp	krimināla	_	_	amod	basic	2-6	
2-6	208-219	likumdošanā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	likumdošana	_	_	acl	basic	2-4	
2-7	219-220	,	_	_	_	_	_	_	_	_	_	_	_	_	z\_	_	_	_	punct	basic	2-6	
2-8	221-228	lielākā	Masc	Sing	Loc	Cmp	*	*	*	*	*	Case=Loc\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmslnc	liels	_	_	amod	basic	2-11	
2-9	229-232	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc	basic	2-10	
2-10	233-239	mazākā	Masc	Sing	Loc	Cmp	*	*	*	*	*	Case=Loc\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmslnc	mazs	_	_	conj	basic	2-8	
2-11	240-244	mērā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	mērs	_	_	obl	basic	2-12	
2-12	245-251	kropļo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	kropļot	_	_	root	basic	2-12	
2-13	252-267	krimināltiesību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	krimināltiesība	_	_	nmod	basic	2-14	
2-14	268-276	politiku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	politika	_	_	obj	basic	2-12	
2-15	276-277	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	2-12	
2-16	277-278	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-18	
2-17	278-279	8	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	8	_	_	discourse	basic	2-12	
2-18	280-289	neveicina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330ay	neveicināt	_	_	conj	basic	2-12	
2-19	290-298	tiesisko	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsayp	tiesiska	_	_	amod	basic	2-20	
2-20	299-306	drošību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	drošība	_	_	obj	basic	2-18	
2-21	307-313	valstī	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl6	valsts	_	_	acl	basic	2-20	
2-22	313-314	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-23	
2-23	315-322	nesekmē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230ay	nesekmēt	_	_	conj	basic	2-12	
2-24	323-334	noziedzības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	noziedzība	_	_	nmod	basic	2-25	
2-25	335-345	apkarošanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	apkarošana	_	_	obj	basic	2-23	
2-26	345-346	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-12	

#Text=Krimināllikumu pilnveidošanas process kļūs pārdomātāks, pamatotāks un efektīvāks, ja tiks balstīts uz krimināltiesību politikas progresīvām atziņām.
3-1	348-362	Krimināllikumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	krimināllikums	_	_	nmod	basic	3-2	
3-2	363-377	pilnveidošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pilnveidošana	_	_	nmod	basic	3-3	
3-3	378-385	process	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	process	_	_	nsubj	basic	3-5	
3-4	386-390	kļūs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vtnift130an	kļūt	_	_	cop	basic	3-5	
3-5	391-402	pārdomātāks	Masc	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsnnc	pārdomāts	_	_	root	basic	3-5	
3-6	402-403	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-7	
3-7	404-414	pamatotāks	Masc	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsnnc	pamatots	_	_	conj	basic	3-5	
3-8	415-417	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-9	
3-9	418-428	efektīvāks	Masc	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsnnc	efektīvs	_	_	conj	basic	3-5	
3-10	428-429	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-13	
3-11	430-432	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark	basic	3-13	
3-12	433-437	tiks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vtnifi130an	tikt	_	_	aux:pass	basic	3-13	
3-13	438-446	balstīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	balstīt	_	_	advcl	basic	3-5	
3-14	447-449	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	3-18	
3-15	450-465	krimināltiesību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	krimināltiesība	_	_	nmod	basic	3-16	
3-16	466-475	politikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	politika	_	_	nmod	basic	3-18	
3-17	476-487	progresīvām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdnp	progresīva	_	_	amod	basic	3-18	
3-18	488-495	atziņām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	atziņa	_	_	iobj	basic	3-13	
3-19	495-496	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-5	
