#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Brazovskim ir nozīmīga pieredze finanšu uzraudzībā un korporatīvajā pārvaldībā, no 2000.gada līdz 2012.gadam viņš bija FKTK priekšsēdētāja vietnieks, bet pirms tam strādāja Latvijas Bankā.
1-11	80-82	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	time[1]	*[1]	_	_	case	basic	1-13	
1-12	83-88	2000.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2000.	time[1]	*[1]	_	_	amod	basic	1-13	
1-13	88-92	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[1]	*[1]	_	_	obl	basic	1-21	
1-14	93-97	līdz	_	_	_	_	_	_	_	_	_	_	_	_	spsd	līdz	time[1]	*[1]	_	_	case	basic	1-16	
1-15	98-103	2012.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2012.	time[1]	*[1]	_	_	amod	basic	1-16	
1-16	103-108	gadam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	gads	time[1]	*[1]	_	_	obl	basic	1-21	
1-17	109-113	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-2	nsubj	basic	1-21	
1-18	114-118	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop	basic	1-21	
1-19	119-123	FKTK	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	FKTK	organization	*	*[1]	*->1-3	nmod	basic	1-20	
1-20	124-138	priekšsēdētāja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	priekšsēdētājs	_	_	*[1]	*->1-3	nmod	basic	1-21	
1-21	139-148	vietnieks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vietnieks	_	_	*[1]	*->1-3	conj	basic	1-2	
1-22	148-149	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-26	
1-23	150-153	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	1-26	
1-24	154-159	pirms	_	_	_	_	_	_	_	_	_	_	_	_	spsd	pirms	_	_	_	_	case	basic	1-25	
1-25	160-163	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	_	_	obl	basic	1-26	
1-26	164-172	strādāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	strādāt	_	_	_	_	conj	basic	1-21	
1-27	173-181	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[2]|GPE[3]	https://en.wikipedia.org/wiki/Bank\_of\_Latvia[2]|*[3]	_	_	nmod	basic	1-28	
1-28	182-187	Bankā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	banka	organization[2]	https://en.wikipedia.org/wiki/Bank\_of\_Latvia[2]	_	_	obl	basic	1-26	
1-29	187-188	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	
