#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=1. Vispārējās izglītības sistēmā nepieciešamo pedagoģisko darbinieku skaitu ietekmē ne tikai skolēnu skaits, bet arī virkne sociālu un ekonomisku faktoru, lai mazinātu nenoteiktību, tāpēc ir nepieciešams apstiprināt pamatprincipus skolu tīkla veidošanai, kā arī vispārējās izglītības finansēšanai tuvākajās desmitgadēs.
1-13	101-107	skaits	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	skaits	_	_	nsubj	basic	1-9	
1-14	107-108	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-17	
1-15	109-112	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	1-17	
1-16	113-116	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	1-15	
1-17	117-123	virkne	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	virkne	_	_	conj	basic	1-13	
1-18	124-131	sociālu	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgnp	sociāls	_	_	amod	basic	1-21	
1-19	132-134	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-20	
1-20	135-145	ekonomisku	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpgnp	ekonomisks	_	_	conj	basic	1-18	
1-21	146-153	faktoru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	faktors	_	_	nmod	basic	1-17	
1-22	153-154	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-24	
1-23	155-158	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	1-24	
1-24	159-167	mazinātu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	mazināt	_	_	advcl	basic	1-29	
1-25	168-180	nenoteiktību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	nenoteiktība	_	_	obj	basic	1-24	
1-26	180-181	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-29	
1-27	182-187	tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	cc	basic	1-29	
1-28	188-190	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	1-29	
1-29	191-203	nepieciešams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	nepieciešams	_	_	conj	basic	1-9	
1-30	204-215	apstiprināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	apstiprināt	_	_	ccomp	basic	1-29	
1-31	216-230	pamatprincipus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	pamatprincips	_	_	obj	basic	1-30	
1-32	231-236	skolu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	skola	_	_	nmod	basic	1-33	
1-33	237-242	tīkla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	tīkls	_	_	nmod	basic	1-34	
1-34	243-253	veidošanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	veidošana	_	_	nmod	basic	1-31	
1-35	253-254	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-40	
1-36	255-257	kā	_	_	_	_	_	_	_	_	_	_	_	_	cc	kā	_	_	cc	basic	1-40	
1-37	258-261	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	1-36	
1-38	262-272	vispārējās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	vispārēja	_	_	amod	basic	1-39	
1-39	273-283	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	1-40	
1-40	284-296	finansēšanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	finansēšana	_	_	conj	basic	1-34	
1-41	297-306	tuvākajās	Fem	Plur	Loc	Cmp	*	*	*	*	*	Case=Loc\|Degree=Cmp\|Gender=Fem\|Number=Plur	*	*	affplyc	tuva	time[1]	*[1]	amod	basic	1-42	
1-42	307-318	desmitgadēs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl5	desmitgade	time[1]	*[1]	acl	basic	1-40	
1-43	318-319	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-9	

#Text=Tas ļautu daudz efektīvāk prognozēt nepieciešamo pedagoģisko darbinieku skaitu gan kopumā, gan katrā no izglītības pakāpēm.
2-1	321-324	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	2-2	
2-2	325-330	ļautu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	ļaut	_	_	root	basic	2-2	
2-3	331-336	daudz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	daudz	_	_	advmod	basic	2-4	
2-4	337-346	efektīvāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcm	efektīvi	_	_	advmod	basic	2-5	
2-5	347-356	prognozēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	prognozēt	_	_	ccomp	basic	2-2	
2-6	357-369	nepieciešamo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpgyp	nepieciešams	_	_	amod	basic	2-9	
2-7	370-381	pedagoģisko	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	pedagoģisks	_	_	amod	basic	2-8	
2-8	382-392	darbinieku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	darbinieks	_	_	nmod	basic	2-9	
2-9	393-399	skaitu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skaits	_	_	obj	basic	2-5	
2-10	400-403	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	2-11	
2-11	404-410	kopumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	kopums	_	_	acl	basic	2-9	
2-12	410-411	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-14	
2-13	412-415	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	2-14	
2-14	416-421	katrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsln	katra	_	_	conj	basic	2-11	
2-15	422-424	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case	basic	2-17	
2-16	425-435	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	2-17	
2-17	436-443	pakāpēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	pakāpe	_	_	nmod	basic	2-14	
2-18	443-444	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-2	
