#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Baltijas jūra un dziļi valsts teritorijā esošais Rīgas līcis būtiski ietekmē Latvijas klimatu.
1-11	69-76	ietekmē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	ietekmēt	_	_	_	_	root|root	basic|enhanced	1-11|1-11	
1-12	77-85	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	GPE	https://en.wikipedia.org/wiki/Latvia	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-13|1-13	
1-13	86-93	klimatu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	klimats	_	_	*[1]	*->1-1	obj|obj	basic|enhanced	1-11|1-11	
1-14	93-94	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-11|1-11	

#Text=Tiešā tā ietekme jūtama jūras tuvumā.
2-1	96-101	Tiešā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslnp	tieša	_	_	_	_	amod|amod	basic|enhanced	2-3|2-3	
2-2	102-104	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3fsnn	tā	_	_	*[1]	*->1-2	det|det	basic|enhanced	2-3|2-3	
2-3	105-112	ietekme	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	ietekme	_	_	_	_	nsubj|nsubj	basic|enhanced	2-4|2-4	
2-4	113-119	jūtama	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppnp	just	_	_	_	_	root|root	basic|enhanced	2-4|2-4	
2-5	120-125	jūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	jūra	_	_	_	_	nmod|nmod	basic|enhanced	2-6|2-6	
2-6	126-132	tuvumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	tuvums	_	_	_	_	obl|obl	basic|enhanced	2-4|2-4	
2-7	132-133	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	

#Text=Piekrastes rajonos ir mazākas temperatūras svārstības.
3-1	135-145	Piekrastes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	piekraste	_	_	_	_	nmod|nmod	basic|enhanced	3-2|3-2	
3-2	146-153	rajonos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	rajons	_	_	_	_	obl|obl	basic|enhanced	3-3|3-3	
3-3	154-156	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	_	_	root|root	basic|enhanced	3-3|3-3	
3-4	157-164	mazākas	Fem	Plur	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Plur	*	*	affpnnc	maza	_	_	_	_	amod|amod	basic|enhanced	3-6|3-6	
3-5	165-177	temperatūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	temperatūra	_	_	_	_	nmod|nmod	basic|enhanced	3-6|3-6	
3-6	178-188	svārstības	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	svārstība	_	_	_	_	nsubj|nsubj	basic|enhanced	3-3|3-3	
3-7	188-189	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-3|3-3	

#Text=Pateicoties tam, ka jūras ūdens ir vasarā uzkrājis lielu siltumu daudzumu, ziemas un rudens te ir siltākas nekā dziļāk sauszemē.
4-1	191-202	Pateicoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000	pateikties	_	_	_	_	advcl|advcl	basic|enhanced	4-19|4-19	
4-2	203-206	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msdn	tas	_	_	_	_	iobj|iobj	basic|enhanced	4-1|4-1	
4-3	206-207	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-9|4-9	
4-4	208-210	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	4-9|4-9	
4-5	211-216	jūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	jūra	_	_	_	_	nmod|nmod	basic|enhanced	4-6|4-6	
4-6	217-222	ūdens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	ūdens	_	_	_	_	nsubj|nsubj	basic|enhanced	4-9|4-9	
4-7	223-225	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux|aux	basic|enhanced	4-9|4-9	
4-8	226-232	vasarā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vasara	_	_	_	_	obl|obl	basic|enhanced	4-9|4-9	
4-9	233-241	uzkrājis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	uzkrāt	_	_	_	_	ccomp|ccomp	basic|enhanced	4-2|4-2	
4-10	242-247	lielu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	liels	_	_	_	_	amod|amod	basic|enhanced	4-12|4-12	
4-11	248-255	siltumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	siltums	_	_	_	_	nmod|nmod	basic|enhanced	4-12|4-12	
4-12	256-264	daudzumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	daudzums	_	_	_	_	obj|obj	basic|enhanced	4-9|4-9	
4-13	264-265	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-9|4-9	
4-14	266-272	ziemas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	ziema	_	_	_	_	nsubj|nsubj	basic|enhanced	4-19|4-19	
4-15	273-275	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	4-16|4-16	
4-16	276-282	rudens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	rudens	_	_	_	_	conj|conj	basic|enhanced	4-14|4-14	
4-17	283-285	te	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	te	_	_	_	_	advmod|advmod	basic|enhanced	4-19|4-19	
4-18	286-288	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop|cop	basic|enhanced	4-19|4-19	
4-19	289-297	siltākas	Fem	Plur	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Plur	*	*	affpnnc	silta	_	_	_	_	root|root	basic|enhanced	4-19|4-19	
4-20	298-302	nekā	_	_	_	_	_	_	_	_	_	_	_	_	cs	nekā	_	_	_	_	mark|mark	basic|enhanced	4-22|4-22	
4-21	303-309	dziļāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcp	dziļi	_	_	_	_	advmod|advmod	basic|enhanced	4-22|4-22	
4-22	310-318	sauszemē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	sauszeme	_	_	_	_	acl|acl	basic|enhanced	4-19|4-19	
4-23	318-319	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-19|4-19	

#Text=Savukārt pavasaris un vasara piekrastē, pateicoties apstākļiem, ka jūrā ūdens sasilst lēnāk nekā sauszeme, ir vēsāka.
5-1	321-329	Savukārt	_	_	_	_	_	_	_	_	_	_	_	_	r0m	savukārt	_	_	_	_	advmod|advmod	basic|enhanced	5-19|5-19	
5-2	330-339	pavasaris	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	pavasaris	_	_	_	_	nsubj|nsubj	basic|enhanced	5-19|5-19	
5-3	340-342	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	5-4|5-4	
5-4	343-349	vasara	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	vasara	_	_	_	_	conj|conj	basic|enhanced	5-2|5-2	
5-5	350-359	piekrastē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	piekraste	_	_	_	_	obl|obl	basic|enhanced	5-19|5-19	
5-6	359-360	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	5-7|5-7	
5-7	361-372	pateicoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000	pateikties	_	_	_	_	advcl|advcl	basic|enhanced	5-19|5-19	
5-8	373-383	apstākļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	apstāklis	_	_	_	_	iobj|iobj	basic|enhanced	5-7|5-7	
5-9	383-384	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	5-13|5-13	
5-10	385-387	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	5-13|5-13	
5-11	388-392	jūrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	jūra	_	_	_	_	obl|obl	basic|enhanced	5-13|5-13	
5-12	393-398	ūdens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	ūdens	_	_	_	_	nsubj|nsubj	basic|enhanced	5-13|5-13	
5-13	399-406	sasilst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	sasilt	_	_	_	_	acl|acl	basic|enhanced	5-8|5-8	
5-14	407-412	lēnāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcm	lēni	_	_	_	_	advmod|advmod	basic|enhanced	5-13|5-13	
5-15	413-417	nekā	_	_	_	_	_	_	_	_	_	_	_	_	cs	nekā	_	_	_	_	mark|mark	basic|enhanced	5-16|5-16	
5-16	418-426	sauszeme	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	sauszeme	_	_	_	_	acl|acl	basic|enhanced	5-14|5-14	
5-17	426-427	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	5-13|5-13	
5-18	428-430	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop|cop	basic|enhanced	5-19|5-19	
5-19	431-437	vēsāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	vēsa	_	_	_	_	root|root	basic|enhanced	5-19|5-19	
5-20	437-438	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	5-19|5-19	

#Text=Tāpēc ābeles, ceriņi un citi augi Baltijas jūras piekrastē uzzied daudz vēlāk nekā netālajā Kuldīgā un citās iekšzemes pilsētās un ciemos.
6-1	440-445	Tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	_	_	advmod|advmod	basic|enhanced	6-11|6-11	
6-2	446-452	ābeles	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	ābele	_	_	_	_	nsubj|nsubj	basic|enhanced	6-11|6-11	
6-3	452-453	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	6-4|6-4	
6-4	454-460	ceriņi	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	npmdn1	Ceriņi	_	_	_	_	conj|conj	basic|enhanced	6-2|6-2	
6-5	461-463	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	6-7|6-7	
6-6	464-468	citi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	cits	_	_	_	_	det|det	basic|enhanced	6-7|6-7	
6-7	469-473	augi	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	2	*	vmnisi12san	augt	_	_	_	_	conj|conj	basic|enhanced	6-2|6-2	
6-8	474-482	Baltijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	baltija	location[3]	https://en.wikipedia.org/wiki/Baltic\_Sea[3]	_	_	nmod|nmod	basic|enhanced	6-9|6-9	
6-9	483-488	jūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	jūra	location[3]	https://en.wikipedia.org/wiki/Baltic\_Sea[3]	_	_	nmod|nmod	basic|enhanced	6-10|6-10	
6-10	489-498	piekrastē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	piekraste	_	_	_	_	obl|obl	basic|enhanced	6-11|6-11	
6-11	499-505	uzzied	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	uzziedēt	_	_	_	_	root|root	basic|enhanced	6-11|6-11	
6-12	506-511	daudz	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	daudz	_	_	_	_	advmod|advmod	basic|enhanced	6-13|6-13	
6-13	512-517	vēlāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rct	vēlu	_	_	_	_	advmod|advmod	basic|enhanced	6-11|6-11	
6-14	518-522	nekā	_	_	_	_	_	_	_	_	_	_	_	_	cs	nekā	_	_	_	_	mark|mark	basic|enhanced	6-16|6-16	
6-15	523-531	netālajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfslyp	netāla	_	_	_	_	amod|amod	basic|enhanced	6-16|6-16	
6-16	532-539	Kuldīgā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Kuldīga	GPE	https://en.wikipedia.org/wiki/Kuldiga	_	_	acl|acl	basic|enhanced	6-11|6-11	
6-17	540-542	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	6-20|6-20	
6-18	543-548	citās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur\|PronType=Ind	*	*	pi0fpln	cita	_	_	_	_	det|det	basic|enhanced	6-20|6-20	
6-19	549-558	iekšzemes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	iekšzeme	_	_	_	_	nmod|nmod	basic|enhanced	6-20|6-20	
6-20	559-567	pilsētās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	pilsēta	_	_	_	_	conj|conj	basic|enhanced	6-16|6-16	
6-21	568-570	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	6-22|6-22	
6-22	571-577	ciemos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	ciems	_	_	_	_	conj|conj	basic|enhanced	6-20|6-20	
6-23	577-578	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	6-11|6-11	
