#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Saprotu, ka šis jautājums jau ir "apzelēts", tomēr arvien mums jautā - kādēļ laikmetā, kad grāmatas lasīsim digitalizēti, mums bija jābūvē tik liela un dārga bibliotēka?
1-11	43-44	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-15	
1-12	45-50	tomēr	_	_	_	_	_	_	_	_	_	_	_	_	cc	tomēr	_	_	cc	basic	1-15	
1-13	51-57	arvien	_	_	_	_	_	_	_	_	_	_	_	_	r0t	arvien	_	_	advmod	basic	1-15	
1-14	58-62	mums	*	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Number=Plur\|Person=1\|PronType=Prs	1	*	pp10pdn	mēs	*[1]	*->1-1	iobj	basic	1-15	
1-15	63-68	jautā	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt22san	jautāt	_	_	conj	basic	1-1	
1-16	69-70	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	1-27	
1-17	71-76	kādēļ	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0c	kādēļ	_	_	advmod	basic	1-27	
1-18	77-85	laikmetā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	laikmets	_	_	obl	basic	1-27	
1-19	85-86	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-20	87-90	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	advmod	basic	1-22	
1-21	91-99	grāmatas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	grāmata	_	_	obj	basic	1-22	
1-22	100-107	lasīsim	*	Plur	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vmnift31pan	lasīt	_	_	acl	basic	1-18	
1-23	108-120	digitalizēti	_	_	_	_	_	_	_	_	_	_	_	_	r0c	digitalizēti	_	_	advmod	basic	1-22	
1-24	120-121	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-25	122-126	mums	*	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Number=Plur\|Person=1\|PronType=Prs	1	*	pp10pdn	mēs	*[1]	*->1-2	nsubj	basic	1-27	
1-26	127-131	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux	basic	1-27	
1-27	132-138	jābūvē	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	būvēt	_	_	ccomp	basic	1-15	
1-28	139-142	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	_	_	advmod	basic	1-29	
1-29	143-148	liela	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	liela	_	_	amod	basic	1-32	
1-30	149-151	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-31	
1-31	152-157	dārga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	dārga	_	_	conj	basic	1-29	
1-32	158-168	bibliotēka	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	bibliotēka	_	_	obj	basic	1-27	
1-33	168-169	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	1-1	
