#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ekspertiem ir ļoti interesants darbs, ņemot vērā faktu, ka attīstām jaunāko tehnoloģiju optikas jomā.
2-1	103-112	Pārraides	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pārraide	_	_	nmod	basic	2-2	
2-2	113-124	tehnoloģija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	tehnoloģija	_	_	nsubj	basic	2-6	
2-3	125-127	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-4	
2-4	128-136	iekārtas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	iekārta	_	_	conj	basic	2-2	
2-5	137-139	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	2-6	
2-6	140-148	jaunākās	Fem	Plur	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Plur	*	*	affpnyc	jauna	_	_	root	basic	2-6	
2-7	149-155	nozarē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	nozare	_	_	obl	basic	2-6	
2-8	155-156	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-6	

#Text=Viens no elementiem, kas palīdz noturēt speciālistus, ir projektu saturs, jo Latvija ir ceturtā valsts Eiropā interneta pieslēgumu ātruma ziņā, un ekspertiem ir vienreizēja iespēja strādāt ar šīm tehnoloģijām.
3-1	158-163	Viens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	viens	_	_	nsubj	basic	3-12	
3-2	164-166	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case	basic	3-3	
3-3	167-177	elementiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	elements	_	_	nmod	basic	3-1	
3-4	177-178	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-6	
3-5	179-182	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	nsubj	basic	3-6	
3-6	183-189	palīdz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	palīdzēt	_	_	acl	basic	3-1	
3-7	190-197	noturēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	noturēt	_	_	ccomp	basic	3-6	
3-8	198-210	speciālistus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	speciālists	_	_	obj	basic	3-7	
3-9	210-211	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-6	
3-10	212-214	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	3-12	
3-11	215-223	projektu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	projekts	_	_	nmod	basic	3-12	
3-12	224-230	saturs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	saturs	_	_	root	basic	3-12	
3-13	230-231	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-18	
3-14	232-234	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	mark	basic	3-18	
3-15	235-242	Latvija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Latvija	GPE	*	nsubj	basic	3-18	
3-16	243-245	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	3-18	
3-17	246-253	ceturtā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsn	ceturtā	_	_	amod	basic	3-18	
3-18	254-260	valsts	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn6	valsts	_	_	advcl	basic	3-12	
3-19	261-267	Eiropā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Eiropa	location	*	acl	basic	3-18	
3-20	268-277	interneta	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg1	internets	_	_	nmod	basic	3-21	
3-21	278-288	pieslēgumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	pieslēgums	_	_	nmod	basic	3-22	
3-22	289-295	ātruma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	ātrums	_	_	nmod	basic	3-23	
3-23	296-300	ziņā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	ziņa	_	_	obl	basic	3-18	
3-24	300-301	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-27	
3-25	302-304	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-27	
3-26	305-315	ekspertiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	eksperts	_	_	obl	basic	3-27	
3-27	316-318	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	conj	basic	3-18	
3-28	319-330	vienreizēja	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnnp	vienreizēja	_	_	amod	basic	3-29	
3-29	331-338	iespēja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	iespēja	_	_	nsubj	basic	3-27	
3-30	339-346	strādāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	strādāt	_	_	acl	basic	3-29	
3-31	347-349	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	3-33	
3-32	350-353	šīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpdn	šī	_	_	det	basic	3-33	
3-33	354-366	tehnoloģijām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	tehnoloģija	_	_	iobj	basic	3-30	
3-34	366-367	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-12	

#Text=Tehniskam cilvēkam tas ir motivējošs faktors.
4-1	369-378	Tehniskam	Masc	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsdnp	tehnisks	_	_	amod	basic	4-2	
4-2	379-387	cilvēkam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	cilvēks	_	_	obl	basic	4-6	
4-3	388-391	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	4-6	
4-4	392-394	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	4-6	
4-5	395-405	motivējošs	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdmsnapnp	motivēt	_	_	amod	basic	4-6	
4-6	406-413	faktors	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	faktors	_	_	root	basic	4-6	
4-7	413-414	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-6	
