#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Panika bija sākumā.
3-8	133-134	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-11	
3-9	135-138	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	3-11	
3-10	139-142	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[2]	*->2-2	nsubj	basic	3-11	
3-11	143-148	jāsēž	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0i100an	jāsēž	_	_	conj	basic	3-3	
3-12	148-149	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-17	
3-13	150-152	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-17	
3-14	153-155	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[2]	*->2-3	nsubj	basic	3-17	
3-15	156-162	neesmu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vcnipii1say	nebūt	_	_	aux	basic	3-17	
3-16	163-165	tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	_	_	advmod	basic	3-17	
3-17	166-175	pieradusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	pierast	_	_	conj	basic	3-3	
3-18	175-176	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-3	

#Text=Tas bija grūti.
4-1	178-181	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	4-3	
4-2	182-186	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux	basic	4-3	
4-3	187-192	grūti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	grūti	_	_	root	basic	4-3	
4-4	192-193	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-3	

#Text=Kļuvu ļoti kašķīga.
5-1	195-200	Kļuvu	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vtnisi11san	kļūt	_	_	root	basic	5-1	
5-2	201-205	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	advmod	basic	5-3	
5-3	206-213	kašķīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	kašķīga	_	_	xcomp	basic	5-1	
5-4	213-214	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-1	

#Text=Smagākais periods ir ziemas mēneši un tagad, kad atsākas teātra sezona.
6-1	216-225	Smagākais	Masc	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsnyc	smags	_	_	amod	basic	6-2	
6-2	226-233	periods	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	periods	_	_	nsubj	basic	6-5	
6-3	234-236	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	6-5	
6-4	237-243	ziemas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ziema	_	_	nmod	basic	6-5	
6-5	244-250	mēneši	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	mēnesis	_	_	root	basic	6-5	
6-6	251-253	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	6-7	
6-7	254-259	tagad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tagad	*[1]	*->1-1	conj	basic	6-5	
6-8	259-260	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-10	
6-9	261-264	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	*[1]	*->1-2	advmod	basic	6-10	
6-10	265-272	atsākas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	atsākties	_	_	advcl	basic	6-7	
6-11	273-279	teātra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	teātris	_	_	nmod	basic	6-12	
6-12	280-286	sezona	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sezona	_	_	nsubj	basic	6-10	
6-13	286-287	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	6-5	

#Text=Tad nāk virsū kašķītis, tas ir tāds sevis žēlošanas laiks.
7-1	289-292	Tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod	basic	7-2	
7-2	293-296	nāk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	nākt	_	_	root	basic	7-2	
7-3	297-302	virsū	_	_	_	_	_	_	_	_	_	_	_	_	rrp	virsū	_	_	advmod	basic	7-2	
7-4	303-311	kašķītis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	kašķītis	_	_	nsubj	basic	7-2	
7-5	311-312	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	7-11	
7-6	313-316	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	7-11	
7-7	317-319	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	7-11	
7-8	320-324	tāds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tāds	_	_	det	basic	7-11	
7-9	325-330	sevis	*	*	Gen	*	*	*	*	*	*	Case=Gen\|PronType=Rcp\|Reflex=Yes	*	*	px000gn	sevis	*[2]	*->2-4	iobj	basic	7-10	
7-10	331-340	žēlošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	žēlošana	_	_	nmod	basic	7-11	
7-11	341-346	laiks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	laiks	_	_	conj	basic	7-2	
7-12	346-347	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	7-2	
