#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Reuters ziņo, ka pēc prezidenta aizbraukšanas Portoprensā valda anarhija, ielās patrulē bruņotas bandas.
2-1	106-110	Tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	aux:pass	basic	2-2	
2-2	111-121	dedzinātas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnpsnpn	dedzināt	_	_	root	basic	2-2	
2-3	122-131	degvielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	degviela	_	_	nmod	basic	2-4	
2-4	132-140	uzpildes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	uzpilde	_	_	nmod	basic	2-5	
2-5	141-149	stacijas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	stacija	_	_	nsubj:pass	basic	2-2	
2-6	149-150	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-7	
2-7	151-159	dzirdama	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppnpn	dzirdēt	_	_	conj	basic	2-2	
2-8	160-170	šaudīšanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	šaudīšanās	_	_	nsubj	basic	2-7	
2-9	170-171	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-12	
2-10	172-174	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-12	
2-11	175-185	kaujinieki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	kaujinieks	_	_	nsubj	basic	2-12	
2-12	186-191	raida	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	raidīt	_	_	conj	basic	2-2	
2-13	192-197	lodes	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	lode	_	_	obj	basic	2-12	
2-14	198-200	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	2-16	
2-15	201-215	garāmbraucošām	Fem	Plur	Dat	Pos	*	*	*	Act	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur\|VerbForm=Part\|Voice=Act	*	*	arfpdnp	garāmbraucoša	_	_	amod	basic	2-16	
2-16	216-227	automašīnām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	automašīna	_	_	obl	basic	2-12	
2-17	227-228	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-2	

#Text=Apšaudīti arī ārvalstu žurnālisti.
3-1	230-239	Apšaudīti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	apšaudīt	_	_	root	basic	3-1	
3-2	240-243	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	3-3	
3-3	244-252	ārvalstu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg6	ārvalsts	_	_	nmod	basic	3-4	
3-4	253-263	žurnālisti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	žurnālists	_	_	nsubj:pass	basic	3-1	
3-5	263-264	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-1	

#Text=Ēkas ap prezidenta pili tiek izlaupītas un dedzinātas.
4-1	266-270	Ēkas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	ēka	_	_	nmod	basic	4-6	
4-2	271-273	ap	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ap	_	_	case	basic	4-4	
4-3	274-284	prezidenta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	prezidents	_	_	nmod	basic	4-4	
4-4	285-289	pili	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa6	pils	_	_	nmod	basic	4-1	
4-5	290-294	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	aux:pass	basic	4-6	
4-6	295-305	izlaupītas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnpsnpn	izlaupīt	_	_	root	basic	4-6	
4-7	306-308	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-8	
4-8	309-319	dedzinātas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnpsnpn	dedzināt	_	_	conj	basic	4-6	
4-9	319-320	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-6	
