#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Gribēju viņu mierināt, bet teicu, ka neprotu mierināt.
2-17	134-135	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-22|2-22	
2-18	136-138	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	2-22|2-22	
2-19	139-143	aida	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	aids	_	_	nsubj|nsubj	basic|enhanced	2-22|2-22	
2-20	144-147	šim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	šis	*[1]	*->1-5	obl|obl	basic|enhanced	2-22|2-22	
2-21	148-151	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod|advmod	basic|enhanced	2-22|2-22	
2-22	152-158	neesot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vcnrpii00ay	nebūt	_	_	advcl|advcl	basic|enhanced	2-15|2-15	
2-23	158-159	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-27|2-27	
2-24	160-165	tātad	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tātad	_	_	cc|cc	basic|enhanced	2-27|2-27	
2-25	166-169	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[2]	*->2-2	dep|dep	basic|enhanced	2-27|2-27	
2-26	170-173	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	aux|aux	basic|enhanced	2-27|2-27	
2-27	174-185	jāsatraucas	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0i100an	satraukties	_	_	conj|conj	basic|enhanced	2-22|2-22	
2-28	186-189	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case|case	basic|enhanced	2-30|2-30	
2-29	190-194	savu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0fsan	sava	_	_	det|det	basic|enhanced	2-30|2-30	
2-30	195-203	veselību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	veselība	_	_	iobj|iobj	basic|enhanced	2-27|2-27	
2-31	203-204	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-2|2-2	
