#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kā skaidroja Mūrs, Latvijā izstrādātie mērītāji ar pikosekundes precizitāti ir vajadzīgi, lai veidotu ļoti augstas izšķirtspējas objektu attēlus, būtiski uzlabojot līdzšinējās ar izrakteņu meklēšanu saistītās mērniecības metodes.
1-13	88-89	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-15	
1-14	90-93	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark	basic	1-15	
1-15	94-101	veidotu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200an	veidot	_	_	_	_	advcl	basic	1-12	
1-16	102-106	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	_	_	advmod	basic	1-17	
1-17	107-114	augstas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	augsta	_	_	_	_	amod	basic	1-18	
1-18	115-128	izšķirtspējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izšķirtspēja	_	_	_	_	nmod	basic	1-20	
1-19	129-136	objektu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	objekts	_	_	_	_	nmod	basic	1-20	
1-20	137-144	attēlus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	attēls	_	_	_	_	obj	basic	1-15	
1-21	144-145	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-23	
1-22	146-153	būtiski	_	_	_	_	_	_	_	_	_	_	_	_	r0c	būtiski	_	_	_	_	advmod	basic	1-23	
1-23	154-163	uzlabojot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	uzlabot	_	_	_	_	advcl	basic	1-15	
1-24	164-175	līdzšinējās	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpayp	līdzšinēja	_	_	_	_	amod	basic	1-30	
1-25	176-178	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	1-27	
1-26	179-188	izrakteņu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	izraktenis	_	_	_	_	nmod	basic	1-27	
1-27	189-198	meklēšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	meklēšana	_	_	_	_	iobj	basic	1-28	
1-28	199-208	saistītās	Fem	Plur	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpapsyp	saistīt	_	_	_	_	amod	basic	1-30	
1-29	209-220	mērniecības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	mērniecība	_	_	_	_	nmod	basic	1-30	
1-30	221-228	metodes	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	metode	_	_	_	_	obj	basic	1-23	
1-31	228-229	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-12	

#Text=Blakus lāzeriem-mērierīcēm ir vajadzīga attēla veidošanas programmatūra, kas saliks milzu skaita lāzera stara "atspulgus" objekta datorattēlā.
2-1	231-237	Blakus	_	_	_	_	_	_	_	_	_	_	_	_	r0p	blakus	_	_	_	_	case	basic	2-2	
2-2	238-257	lāzeriem-mērierīcēm	_	_	_	_	_	_	_	_	_	_	_	_	xx	lāzeriem-mērierīcēm	_	_	_	_	obl	basic	2-4	
2-3	258-260	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	2-4	
2-4	261-270	vajadzīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	vajadzīga	_	_	_	_	root	basic	2-4	
2-5	271-277	attēla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	attēls	_	_	*[1]	*->1-1	nmod	basic	2-6	
2-6	278-288	veidošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	veidošana	_	_	*[1]	*->1-1	nmod	basic	2-7	
2-7	289-302	programmatūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	programmatūra	_	_	*[1]	*->1-1	nsubj	basic	2-4	
2-8	302-303	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-10	
2-9	304-307	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[1]	*->1-2	nsubj	basic	2-10	
2-10	308-314	saliks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift130an	salikt	_	_	_	_	acl	basic	2-7	
2-11	315-320	milzu	*	*	Gen	*	*	*	*	*	*	Case=Gen	*	*	nc00gg	milzu	_	_	_	_	nmod	basic	2-12	
2-12	321-327	skaita	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	skaits	_	_	_	_	nmod	basic	2-16	
2-13	328-334	lāzera	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	lāzers	_	_	_	_	nmod	basic	2-14	
2-14	335-340	stara	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	stars	_	_	_	_	nmod	basic	2-16	
2-15	341-342	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	_	_	punct	basic	2-16	
2-16	342-351	atspulgus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	atspulgs	_	_	_	_	nsubj	basic	2-10	
2-17	351-352	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	_	_	punct	basic	2-16	
2-18	353-360	objekta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	objekts	_	_	_	_	nmod	basic	2-19	
2-19	361-372	datorattēlā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	datorattēls	_	_	_	_	obl	basic	2-10	
2-20	372-373	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-4	

#Text=Tā tikšot attīstīta Latvija, Mūrs sacīja.
3-1	375-377	Tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	_	_	*[1]	*->1-3	advmod	basic	3-3	
3-2	378-384	tikšot	*	*	*	*	*	Fut	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	*	*	vtnrfi100an	tikt	_	_	_	_	aux	basic	3-3	
3-3	385-394	attīstīta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	attīstīt	_	_	_	_	ccomp	basic	3-7	
3-4	395-402	Latvija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Latvija	GPE	*	_	_	nsubj:pass	basic	3-3	
3-5	402-403	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-3	
3-6	404-408	Mūrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Mūrs	person	*	_	_	nsubj	basic	3-7	
3-7	409-415	sacīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	sacīt	_	_	_	_	root	basic	3-7	
3-8	415-416	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-7	
