#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Vagaram palika vieglāk, un viņš sāka pat smaidīt.

#Text=Bet princesē jautās sajūsma.
2-1	51-54	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	2-3	
2-2	55-63	princesē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	princese	*[1]	*->1-1	obl	basic	2-3	
2-3	64-70	jautās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	jasties	_	_	root	basic	2-3	
2-4	71-78	sajūsma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sajūsma	_	_	nsubj	basic	2-3	
2-5	78-79	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	

#Text=Līdz mušu vagara dvēsele tapa gluda kā stikls un tīra kā kristāls.
3-1	81-85	Līdz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	līdz	_	_	advmod	basic	3-6	
3-2	86-90	mušu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	mute	_	_	nmod	basic	3-3	
3-3	91-97	vagara	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	vagars	*[3]	*->3-3	nmod	basic	3-4	
3-4	98-105	dvēsele	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	dvēsele	_	_	nsubj	basic	3-6	
3-5	106-110	tapa	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	tapt	_	_	cop	basic	3-6	
3-6	111-116	gluda	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	gluda	_	_	root	basic	3-6	
3-7	117-119	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	case	basic	3-8	
3-8	120-126	stikls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	stikls	_	_	obl	basic	3-6	
3-9	127-129	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-10	
3-10	130-134	tīra	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	tīra	_	_	conj	basic	3-6	
3-11	135-137	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	case	basic	3-12	
3-12	138-146	kristāls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	kristāls	_	_	obl	basic	3-10	
3-13	146-147	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-6	

#Text=Vagars atvieglots sāka dejot pats ar sevi, no viņa mutes plūda skaista dziesma: zum-zum.
4-1	149-155	Vagars	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vagars	*[3]	*->3-4	nsubj	basic	4-3	
4-2	156-166	atvieglots	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	atvieglot	_	_	acl	basic	4-3	
4-3	167-171	sāka	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vpnist130an	sākt	_	_	root	basic	4-3	
4-4	172-177	dejot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	dejot	_	_	xcomp	basic	4-3	
4-5	178-182	pats	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	pats	*[3]	*->3-5	acl	basic	4-3	
4-6	183-185	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	*[3]	*->3-5	case	basic	4-7	
4-7	186-190	sevi	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rcp\|Reflex=Yes	*	*	px000an	sevis	*[3]	*->3-5	nmod	basic	4-5	
4-8	190-191	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-12	
4-9	192-194	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	4-11	
4-10	195-199	viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	*[3]	*->3-6	det	basic	4-11	
4-11	200-205	mutes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	mute	_	_	obl	basic	4-12	
4-12	206-211	plūda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	plūst	_	_	conj	basic	4-3	
4-13	212-219	skaista	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	skaista	_	_	amod	basic	4-14	
4-14	220-227	dziesma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	dziesma	_	_	nsubj	basic	4-12	
4-15	227-228	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	punct	basic	4-16	
4-16	229-236	zum-zum	_	_	_	_	_	_	_	_	_	_	_	_	i	zum-zum	_	_	dep	basic	4-14	
4-17	236-237	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-3	

#Text=Princese rūķīšiem samaksāja ar briljantu putekļiem un dzeramnaudā katram iedeva sīciņu dzintara tabakdozi.
5-1	239-247	Princese	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	princese	*[1]	*->1-2	nmod	basic	5-3	
5-2	248-256	rūķīšiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	rūķītis	*[2]	*->2-1	iobj	basic	5-3	
5-3	257-266	samaksāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	samaksāt	_	_	root	basic	5-3	
5-4	267-269	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	5-6	
5-5	270-279	briljantu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	briljants	_	_	nmod	basic	5-6	
5-6	280-289	putekļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	puteklis	_	_	iobj	basic	5-3	
5-7	290-292	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	5-10	
5-8	293-304	dzeramnaudā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	dzeramnauda	_	_	obl	basic	5-10	
5-9	305-311	katram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msdn	katrs	*[2]	*->2-2	iobj	basic	5-10	
5-10	312-318	iedeva	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisti30an	iedot	_	_	conj	basic	5-3	
5-11	319-325	sīciņu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	sīciņa	_	_	amod	basic	5-13	
5-12	326-334	dzintara	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	dzintars	_	_	nmod	basic	5-13	
5-13	335-344	tabakdozi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	tabakdoze	_	_	obj	basic	5-10	
5-14	344-345	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-3	

#Text=Lādīte nu bija tukša.
6-1	347-353	Lādīte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	lādīte	_	_	nsubj	basic	6-4	
6-2	354-356	nu	_	_	_	_	_	_	_	_	_	_	_	_	r0t	nu	_	_	advmod	basic	6-4	
6-3	357-361	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	cop	basic	6-4	
6-4	362-367	tukša	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	tukša	_	_	root	basic	6-4	
6-5	367-368	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	6-4	

#Text=Un tikai tagad vagars ieraudzīja princesi, — kā jūsmīgs pavasara zieds ielija viņam krūtīs, protams, bez patikšanas, te vieta likta tikai mīlestībai.
7-1	370-372	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	7-5	
7-2	373-378	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse	basic	7-3	
7-3	379-384	tagad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tagad	_	_	advmod	basic	7-5	
7-4	385-391	vagars	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vagars	*[3]	*->3-7	nsubj	basic	7-5	
7-5	392-402	ieraudzīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	ieraudzīt	_	_	root	basic	7-5	
7-6	403-411	princesi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	princese	*[1]	*->1-3	obj	basic	7-5	
7-7	411-412	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	7-13	
7-8	413-414	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	7-13	
7-9	415-417	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	nsubj	basic	7-13	
7-10	418-425	jūsmīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	jūsmīgs	_	_	amod	basic	7-12	
7-11	426-434	pavasara	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	pavasaris	_	_	nmod	basic	7-12	
7-12	435-440	zieds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	zieds	_	_	dep	basic	7-9	
7-13	441-447	ielija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	ielīt	_	_	conj	basic	7-5	
7-14	448-453	viņam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msdn	viņš	*[3]	*->3-8	iobj	basic	7-13	
7-15	454-460	krūtīs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl6	krūts	_	_	obl	basic	7-13	
7-16	460-461	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	7-20	
7-17	462-469	protams	_	_	_	_	_	_	_	_	_	_	_	_	q	protams	_	_	parataxis	basic	7-20	
7-18	469-470	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	7-17	
7-19	471-474	bez	_	_	_	_	_	_	_	_	_	_	_	_	spsg	bez	_	_	case	basic	7-20	
7-20	475-485	patikšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	patikšana	_	_	obl	basic	7-13	
7-21	485-486	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	7-20	
7-22	487-489	te	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	te	_	_	advmod	basic	7-24	
7-23	490-495	vieta	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	vieta	_	_	nsubj:pass	basic	7-24	
7-24	496-501	likta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	likt	_	_	conj	basic	7-5	
7-25	502-507	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse	basic	7-26	
7-26	508-518	mīlestībai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	mīlestība	_	_	iobj	basic	7-24	
7-27	518-519	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	7-5	
