#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Daudz autoru (Kopeloviča, Žukovs, 1996; Oļehnoviča, Kravale-Pauliņa, 2008; Praulīte, Gedrovics, 1999; Rauckiene, 1996; Samuseviča 1996; Sīle, Opincāns, 2008 u.c.) norāda uz pedagoģisko darbinieku izglītošanas un tālākizglītības nozīmi, īstenojot izglītības satura un metožu reformas.
1-44	234-235	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-45	
1-45	236-245	īstenojot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	īstenot	_	_	advcl	basic	1-43	
1-46	246-256	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	1-47	
1-47	257-263	satura	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	saturs	_	_	nmod	basic	1-50	
1-48	264-266	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-49	
1-49	267-273	metožu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	metode	_	_	conj	basic	1-47	
1-50	274-282	reformas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	reforma	_	_	obj	basic	1-45	
1-51	282-283	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-36	

#Text=Parasti uzsvars tiek likts uz augstskolu pedagoģijas problēmām – studiju saturu un metodiku.
2-1	285-292	Parasti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	parasti	_	_	advmod	basic	2-4	
2-2	293-300	uzsvars	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzsvars	_	_	nsubj:pass	basic	2-4	
2-3	301-305	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	aux:pass	basic	2-4	
2-4	306-311	likts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	likt	_	_	root	basic	2-4	
2-5	312-314	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	2-8	
2-6	315-325	augstskolu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	augstskola	_	_	nmod	basic	2-8	
2-7	326-337	pedagoģijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pedagoģija	_	_	nmod	basic	2-8	
2-8	338-347	problēmām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	problēma	_	_	obl	basic	2-4	
2-9	348-349	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct	basic	2-11	
2-10	350-357	studiju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	studija	_	_	nmod	basic	2-11	
2-11	358-364	saturu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	saturs	_	_	acl	basic	2-8	
2-12	365-367	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-13	
2-13	368-376	metodiku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	metodika	_	_	conj	basic	2-11	
2-14	376-377	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-4	

#Text=Mazāk tiek analizēta problēmas skaitliskā un finansiālā puse.
3-1	379-384	Mazāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	maz	_	_	advmod	basic	3-3	
3-2	385-389	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	aux:pass	basic	3-3	
3-3	390-399	analizēta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	analizēt	_	_	root	basic	3-3	
3-4	400-409	problēmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	problēma	_	_	nmod	basic	3-8	
3-5	410-420	skaitliskā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnyp	skaitliska	_	_	amod	basic	3-8	
3-6	421-423	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-7	
3-7	424-434	finansiālā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnyp	finansiāla	_	_	conj	basic	3-5	
3-8	435-439	puse	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	puse	_	_	nsubj:pass	basic	3-3	
3-9	439-440	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-3	

#Text=Tomēr gan izglītības sistēmā pieejamo resursu ierobežotība, gan pēdējos gados notikušās pārmaiņas rada nepieciešamību izvērtēt pedagoģisko darbinieku skaita un izglītības tematiskajā jomā studējošo skaita atbilstību valsts izglītības sistēmas vajadzībām tagad un turpmākajos gados.
4-1	442-447	Tomēr	_	_	_	_	_	_	_	_	_	_	_	_	cc	tomēr	_	_	cc	basic	4-14	
4-2	448-451	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	4-7	
4-3	452-462	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	4-4	
4-4	463-470	sistēmā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	sistēma	_	_	obl	basic	4-5	
4-5	471-479	pieejamo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	pieiet	_	_	amod	basic	4-6	
4-6	480-487	resursu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	resursi	_	_	nmod	basic	4-7	
4-7	488-500	ierobežotība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ierobežotība	_	_	nsubj	basic	4-14	
4-8	500-501	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-13	
4-9	502-505	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	4-13	
4-10	506-513	pēdējos	Masc	Plur	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armplnp	pēdējais	_	_	amod	basic	4-11	
4-11	514-519	gados	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	gads	_	_	obl	basic	4-12	
4-12	520-529	notikušās	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnasypn	notikt	_	_	amod	basic	4-13	
4-13	530-539	pārmaiņas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	pārmaiņa	_	_	conj	basic	4-7	
4-14	540-544	rada	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	radīt	_	_	root	basic	4-14	
4-15	545-559	nepieciešamību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	nepieciešamība	_	_	obj	basic	4-14	
4-16	560-568	izvērtēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	izvērtēt	_	_	acl	basic	4-15	
4-17	569-580	pedagoģisko	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	pedagoģisks	_	_	amod	basic	4-18	
4-18	581-591	darbinieku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	darbinieks	_	_	nmod	basic	4-19	
4-19	592-598	skaita	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	skaits	_	_	nmod	basic	4-26	
4-20	599-601	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-25	
4-21	602-612	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	4-23	
4-22	613-624	tematiskajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armslyp	tematisks	_	_	amod	basic	4-23	
4-23	625-629	jomā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	joms	_	_	obl	basic	4-24	
4-24	630-639	studējošo	Fem	Plur	Gen	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfpgapypn	studēt	_	_	amod	basic	4-25	
4-25	640-646	skaita	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	skaits	_	_	conj	basic	4-19	
4-26	647-657	atbilstību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	atbilstība	_	_	obj	basic	4-16	
4-27	658-664	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	_	_	nmod	basic	4-28	
4-28	665-675	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	4-29	
4-29	676-684	sistēmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sistēma	_	_	nmod	basic	4-30	
4-30	685-695	vajadzībām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	vajadzība	_	_	nmod	basic	4-26	
4-31	696-701	tagad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tagad	time[1]	*[1]	dep	basic	4-26	
4-32	702-704	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	time[1]	*[1]	cc	basic	4-34	
4-33	705-716	turpmākajos	Masc	Plur	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armplyp	turpmākajos	time[1]	*[1]	amod	basic	4-34	
4-34	717-722	gados	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	gads	time[1]	*[1]	conj	basic	4-31	
4-35	722-723	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-14	

#Text=Tas ir saistīts gan ar nepieciešamību garantēt sekmīgu izglītības sistēmas, tajā skaitā vispārējās izglītības sistēmas, darbību, gan arī ar nepieciešamību racionāli izmantot pedagoģisko darbinieku izglītošanai pieejamos resursus.
5-1	725-728	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj:pass	basic	5-3	
5-2	729-731	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux:pass	basic	5-3	
5-3	732-740	saistīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	saistīt	_	_	root	basic	5-3	
5-4	741-744	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	5-6	
5-5	745-747	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	5-6	
5-6	748-762	nepieciešamību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	nepieciešamība	_	_	iobj	basic	5-3	
5-7	763-771	garantēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	garantēt	_	_	acl	basic	5-6	
5-8	772-779	sekmīgu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	sekmīgs	_	_	amod	basic	5-18	
5-9	780-790	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	5-10	
5-10	791-799	sistēmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sistēma	_	_	nmod	basic	5-18	
5-11	799-800	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-16	
5-12	801-805	tajā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msln	tas	_	_	det	basic	5-13	
5-13	806-812	skaitā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	skaits	_	_	acl	basic	5-16	
5-14	813-823	vispārējās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	vispārēja	_	_	amod	basic	5-15	
5-15	824-834	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	5-16	
5-16	835-843	sistēmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sistēma	_	_	parataxis	basic	5-10	
5-17	843-844	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-16	
5-18	845-852	darbību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	darbība	_	_	obj	basic	5-7	
5-19	852-853	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-23	
5-20	854-857	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	5-23	
5-21	858-861	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	5-20	
5-22	862-864	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	5-23	
5-23	865-879	nepieciešamību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	nepieciešamība	_	_	conj	basic	5-6	
5-24	880-889	racionāli	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	racionāli	_	_	advmod	basic	5-25	
5-25	890-898	izmantot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	izmantot	_	_	acl	basic	5-23	
5-26	899-910	pedagoģisko	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	pedagoģisks	_	_	amod	basic	5-27	
5-27	911-921	darbinieku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	darbinieks	_	_	nmod	basic	5-28	
5-28	922-934	izglītošanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	izglītošana	_	_	iobj	basic	5-29	
5-29	935-944	pieejamos	Masc	Plur	Acc	Pos	*	Pres	*	Pass	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmpappypn	pieiet	_	_	amod	basic	5-30	
5-30	945-953	resursus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	resursi	_	_	obj	basic	5-25	
5-31	953-954	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-3	
