#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=5. "Direktīvas 9. pantu papildina ar šādu punktu:
2-24	214-220	līmeņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	līmenis	_	_	nmod	basic	2-25	
2-25	221-234	pazemināšanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	pazemināšana	_	_	conj	basic	2-10	
2-26	235-240	jomās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	joma	*[2]	*->2-1	obl	basic	2-25	
2-27	240-241	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-31	
2-28	242-244	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	*[2]	*->2-2	case	basic	2-29	
2-29	245-247	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	*[2]	*->2-2	obl	basic	2-31	
2-30	248-250	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	*[3]	*->3-3	nsubj	basic	2-31	
2-31	251-259	attiecas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	attiekties	_	_	acl	basic	2-26	
2-32	259-260	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-6	
2-33	260-261	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	2-6	
