#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pedikīrs ir svarīgākā sastāvdaļa kāju kopšanā, tomēr daudzas sievietes šo procedūru neuzskata par gana svarīgu, attaisnojoties ar brīvā laika trūkumu.
1-19	127-129	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-22	
1-20	130-135	brīvā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgyp	brīvs	_	_	amod	basic	1-21	
1-21	136-141	laika	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	laiks	_	_	nmod	basic	1-22	
1-22	142-149	trūkumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	trūkums	_	_	iobj	basic	1-18	
1-23	149-150	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-4	

#Text=Bet piekrītat, ka viss sievietes skaistums ar koptām rokām, skaistu frizūru un make-up nobālēs, ja viņa uzliks krāšņas baskājiņas un āda uz papēžiem būs nolupusi un kāju nagi būs nevīžīgi nogriezti.
2-1	152-155	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	2-2	
2-2	156-165	piekrītat	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipi12pan	piekrist	_	_	root	basic	2-2	
2-3	165-166	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-16	
2-4	167-169	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	2-16	
2-5	170-174	viss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	viss	_	_	det	basic	2-7	
2-6	175-184	sievietes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	sieviete	*[1]	*->1-1	nmod	basic	2-7	
2-7	185-194	skaistums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	skaistums	_	_	nsubj	basic	2-16	
2-8	195-197	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	2-10	
2-9	198-204	koptām	Fem	Plur	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpdpsnpn	kopt	_	_	amod	basic	2-10	
2-10	205-210	rokām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	roka	_	_	nmod	basic	2-7	
2-11	210-211	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-13	
2-12	212-219	skaistu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsanp	skaista	_	_	amod	basic	2-13	
2-13	220-227	frizūru	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	frizūra	_	_	conj	basic	2-10	
2-14	228-230	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-15	
2-15	231-238	make-up	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	make-up	_	_	conj	basic	2-10	
2-16	239-246	nobālēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi230an	nobālēt	_	_	ccomp	basic	2-2	
2-17	246-247	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-20	
2-18	248-250	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark	basic	2-20	
2-19	251-255	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[1]	*->1-2	nsubj	basic	2-20	
2-20	256-262	uzliks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift130an	uzlikt	_	_	advcl	basic	2-16	
2-21	263-270	krāšņas	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpanp	krāšņa	_	_	amod	basic	2-22	
2-22	271-281	baskājiņas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	baskājiņa	_	_	obj	basic	2-20	
2-23	282-284	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-28	
2-24	285-288	āda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	āda	_	_	nsubj	basic	2-28	
2-25	289-291	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	2-26	
2-26	292-300	papēžiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	papēdis	_	_	obl	basic	2-28	
2-27	301-304	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	cop	basic	2-28	
2-28	305-313	nolupusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnpn	nolupt	_	_	conj	basic	2-20	
2-29	314-316	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-34	
2-30	317-321	kāju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	kāja	_	_	nmod	basic	2-31	
2-31	322-326	nagi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	nags	_	_	nsubj	basic	2-34	
2-32	327-330	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	cop	basic	2-34	
2-33	331-339	nevīžīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	nevīžīgi	_	_	advmod	basic	2-34	
2-34	340-349	nogriezti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	nogriezt	_	_	conj	basic	2-20	
2-35	349-350	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-2	
