#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Par sistēmiski nozīmīgo finanšu iestāžu papildu kapitāla rezervju prasībām Latvija atbalsta Eiropas Parlamenta priekšlikumu, ka sistēmiskā riska rezerves un sistēmiski nozīmīgo iestāžu rezervju kopējā prasība tiek aprēķināta summāri ar 8% maksimālo ierobežojumu.
1-20	154-156	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-24	
1-21	157-167	sistēmiski	_	_	_	_	_	_	_	_	_	_	_	_	r0m	sistēmiski	_	_	advmod	basic	1-22	
1-22	168-176	nozīmīgo	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgyp	nozīmīga	_	_	amod	basic	1-23	
1-23	177-184	iestāžu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	iestāde	_	_	nmod	basic	1-24	
1-24	185-193	rezervju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	rezerve	_	_	conj	basic	1-19	
1-25	194-200	kopējā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnyp	kopēja	_	_	amod	basic	1-26	
1-26	201-208	prasība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	prasība	_	_	nsubj:pass	basic	1-28	
1-27	209-213	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	aux	basic	1-28	
1-28	214-224	aprēķināta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	aprēķināt	_	_	acl	basic	1-14	
1-29	225-232	summāri	_	_	_	_	_	_	_	_	_	_	_	_	r0c	summāri	_	_	advmod	basic	1-28	
1-30	233-235	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-34	
1-31	236-237	8	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	8	_	_	nummod	basic	1-32	
1-32	237-238	%	_	_	_	_	_	_	_	_	_	_	_	_	xx	%	_	_	nmod	basic	1-34	
1-33	239-248	maksimālo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	maksimāls	_	_	amod	basic	1-34	
1-34	249-261	ierobežojumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	ierobežojums	_	_	obl	basic	1-28	
1-35	261-262	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-11	

#Text=Latvija atbalsta Īrijas prezidentūras priekšlikumu, ka attiecībā uz vietējo sistēmisko finanšu iestāžu kritēriju uzskaitījumu tās ir tikai minimālās prasības un dalībvalstīm ir tiesības noteikt papildu kritērijus.
2-1	264-271	Latvija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Latvija	GPE	*	nsubj	basic	2-2	
2-2	272-280	atbalsta	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	atbalstīt	_	_	root	basic	2-2	
2-3	281-287	Īrijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Īrija	GPE	*	nmod	basic	2-4	
2-4	288-301	prezidentūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	prezidentūra	_	_	nmod	basic	2-5	
2-5	302-314	priekšlikumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	priekšlikums	_	_	obj	basic	2-2	
2-6	314-315	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-20	
2-7	316-318	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	2-20	
2-8	319-328	attiecībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	attiecība	_	_	obl	basic	2-20	
2-9	329-331	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	2-15	
2-10	332-339	vietējo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	vietējs	_	_	amod	basic	2-13	
2-11	340-350	sistēmisko	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpgyp	sistēmiska	_	_	amod	basic	2-13	
2-12	351-358	finanšu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg5	finanses	_	_	nmod	basic	2-13	
2-13	359-366	iestāžu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	iestāde	_	_	nmod	basic	2-14	
2-14	367-376	kritēriju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	kritērijs	_	_	nmod	basic	2-15	
2-15	377-389	uzskaitījumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	uzskaitījums	_	_	iobj	basic	2-8	
2-16	390-393	tās	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpnn	tā	_	_	nsubj	basic	2-20	
2-17	394-396	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	2-20	
2-18	397-402	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	iobj	basic	2-19	
2-19	403-412	minimālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	minimāla	_	_	amod	basic	2-20	
2-20	413-421	prasības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	prasība	_	_	acl	basic	2-5	
2-21	422-424	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-23	
2-22	425-437	dalībvalstīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd6	dalībvalsts	_	_	obl	basic	2-23	
2-23	438-440	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	conj	basic	2-20	
2-24	441-449	tiesības	Fem	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Ptan	*	*	ncfda4	tiesības	_	_	nsubj	basic	2-23	
2-25	450-457	noteikt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	noteikt	_	_	acl	basic	2-24	
2-26	458-465	papildu	*	*	Gen	*	*	*	*	*	*	Case=Gen	*	*	nc00gg	papildu	_	_	nmod	basic	2-27	
2-27	466-476	kritērijus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	kritērijs	_	_	obj	basic	2-25	
2-28	476-477	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-2	
