#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Modernie priekšstati kriminālpolitikā pieprasa veikt būtiskas korekcijas krimināllikumdošanas sfērā.
2-1	102-110	Piemēram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	piemērs	parataxis	basic	2-3	
2-2	110-111	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	punct	basic	2-1	
2-3	112-121	jāatsakās	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0ii00an	atsacīties	root	basic	2-3	
2-4	122-124	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	case	basic	2-7	
2-5	125-131	daudzu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpgn	daudzi	det	basic	2-6	
2-6	132-142	nodarījumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	nodarījums	nmod	basic	2-7	
2-7	143-152	atzīšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	atzīšana	iobj	basic	2-3	
2-8	153-156	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	case	basic	2-9	
2-9	157-169	noziedzīgiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpdnp	noziedzīgs	nmod	basic	2-7	
2-10	169-170	;	_	_	_	_	_	_	_	_	_	_	_	_	zc	\;	punct	basic	2-11	
2-11	171-183	nepieciešams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	nepieciešams	parataxis	basic	2-3	
2-12	184-193	kardināli	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	kardināli	advmod	basic	2-13	
2-13	194-200	mainīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	mainīt	ccomp	basic	2-11	
2-14	201-213	iesīkstējušu	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsaasnpn	iesīkstēt	amod	basic	2-15	
2-15	214-224	stereotipu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	stereotips	obj	basic	2-13	
2-16	225-228	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	case	basic	2-17	
2-17	229-233	sodu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	sods	nmod	basic	2-15	
2-18	233-234	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-22	
2-19	235-237	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	mark	basic	2-22	
2-20	238-243	bargi	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	bargs	amod	basic	2-21	
2-21	244-248	sodi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	sods	nsubj	basic	2-22	
2-22	249-260	kriminalizē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipti30an	kriminalizēt	advcl	basic	2-13	
2-23	261-271	sabiedrību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	sabiedrība	obj	basic	2-22	
2-24	271-272	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-3	
