#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ar iepirkuma ratiņiem stumjoties pa lielveikalu plauktu labirintiem, pie griestiem esmu manījis putnus.
1-14	96-102	putnus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	putns	_	_	obj	basic	1-13	
1-15	102-103	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-13	

#Text=Veikala plašumā atbalsojas Renāra Kaupera gavilēšana, bet tad es saklausu vēl kaut ko — čiepstu, ūbošanu, iesvilpšanos.
2-1	105-112	Veikala	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	veikals	_	_	nmod	basic	2-2	
2-2	113-120	plašumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	plašums	_	_	obl	basic	2-3	
2-3	121-131	atbalsojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	atbalsoties	_	_	root	basic	2-3	
2-4	132-138	Renāra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Renārs	person[1]	*[1]	nmod	basic	2-6	
2-5	139-146	Kaupera	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Kaupers	person[1]	*[1]	flat:name	basic	2-4	
2-6	147-157	gavilēšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	gavilēšana	_	_	nsubj	basic	2-3	
2-7	157-158	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-11	
2-8	159-162	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	2-11	
2-9	163-166	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod	basic	2-11	
2-10	167-169	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj	basic	2-11	
2-11	170-178	saklausu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	saklausīt	_	_	conj	basic	2-3	
2-12	179-182	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0q	vēl	_	_	advmod	basic	2-14	
2-13	183-187	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	discourse	basic	2-14	
2-14	188-190	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Int	*	*	pq000an	kas	_	_	obj	basic	2-11	
2-15	191-192	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	2-16	
2-16	193-200	čiepstu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	čiepsts	_	_	obl	basic	2-14	
2-17	200-201	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-18	
2-18	202-209	ūbošanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	ūbošana	_	_	conj	basic	2-16	
2-19	209-210	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-20	
2-20	211-223	iesvilpšanos	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsar	iesvilpšanās	_	_	conj	basic	2-16	
2-21	223-224	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	

#Text=Reizēm tas ir zvirbulis, citkārt balodis vai strazds.
3-1	226-232	Reizēm	_	_	_	_	_	_	_	_	_	_	_	_	r0t	reizēm	_	_	advmod	basic	3-4	
3-2	233-236	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msnn	tas	_	_	nsubj	basic	3-4	
3-3	237-239	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	3-4	
3-4	240-249	zvirbulis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	zvirbulis	_	_	root	basic	3-4	
3-5	249-250	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-7	
3-6	251-258	citkārt	_	_	_	_	_	_	_	_	_	_	_	_	r0t	citkārt	_	_	advmod	basic	3-7	
3-7	259-266	balodis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	balodis	_	_	conj	basic	3-4	
3-8	267-270	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	_	_	cc	basic	3-9	
3-9	271-278	strazds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	strazds	_	_	conj	basic	3-7	
3-10	278-279	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-4	

#Text=Putns pārlaižas pāri kukurūzas pārslu plauktiem un saldēto produktu vitrīnām, tad paceļas pie pašiem griestiem un nometas elektrības vadu un ventilācijas cauruļu mudžeklī.
4-1	281-286	Putns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	putns	_	_	nsubj	basic	4-2	
4-2	287-296	pārlaižas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	pārlaisties	_	_	root	basic	4-2	
4-3	297-301	pāri	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pāri	_	_	case	basic	4-6	
4-4	302-311	kukurūzas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kukurūza	_	_	nmod	basic	4-5	
4-5	312-318	pārslu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	pārsla	_	_	nmod	basic	4-6	
4-6	319-328	plauktiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	plaukts	_	_	obl	basic	4-2	
4-7	329-331	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-10	
4-8	332-339	saldēto	Masc	Plur	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpgpsypn	saldēt	_	_	amod	basic	4-9	
4-9	340-348	produktu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	produkts	_	_	nmod	basic	4-10	
4-10	349-357	vitrīnām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	vitrīna	_	_	conj	basic	4-6	
4-11	357-358	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-13	
4-12	359-362	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod	basic	4-13	
4-13	363-370	paceļas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	pacelties	_	_	conj	basic	4-2	
4-14	371-374	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	case	basic	4-16	
4-15	375-381	pašiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpdn	pats	_	_	det	basic	4-16	
4-16	382-391	griestiem	Masc	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Ptan	*	*	ncmdd1	griesti	_	_	obl	basic	4-13	
4-17	392-394	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-18	
4-18	395-402	nometas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	nomesties	_	_	conj	basic	4-2	
4-19	403-413	elektrības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	elektrība	_	_	nmod	basic	4-20	
4-20	414-418	vadu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	vads	_	_	nmod	basic	4-24	
4-21	419-421	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-23	
4-22	422-434	ventilācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ventilācija	_	_	nmod	basic	4-23	
4-23	435-442	cauruļu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	caurule	_	_	conj	basic	4-20	
4-24	443-451	mudžeklī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	mudžeklis	_	_	obl	basic	4-18	
4-25	451-452	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-2	
