#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ja vien laika apstākļi atļaus, tad LMT Latvijas autorallija čempionāta nākamais posms notiks Lietuvā, netālu no Visaginas pilsētas.
1-11	60-70	čempionāta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	čempionāts	event[1]	*[1]	nmod|nmod	basic|enhanced	1-13|1-13	
1-12	71-79	nākamais	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppyp	nākt	_	_	amod|amod	basic|enhanced	1-13|1-13	
1-13	80-85	posms	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	posms	_	_	nsubj|nsubj	basic|enhanced	1-14|1-14	
1-14	86-92	notiks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi130an	notikt	_	_	root|root	basic|enhanced	1-14|1-14	
1-15	93-100	Lietuvā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Lietuva	GPE	https://en.wikipedia.org/wiki/Lithuania	obl|obl	basic|enhanced	1-14|1-14	
1-16	100-101	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-17|1-17	
1-17	102-108	netālu	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0p	netālu	_	_	advcl|advcl	basic|enhanced	1-15|1-15	
1-18	109-111	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	1-20|1-20	
1-19	112-121	Visaginas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Visaginas	GPE[4]	https://en.wikipedia.org/wiki/Visaginas[4]	nmod|nmod	basic|enhanced	1-20|1-20	
1-20	122-130	pilsētas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pilsēta	GPE[4]	https://en.wikipedia.org/wiki/Visaginas[4]	iobj|iobj	basic|enhanced	1-17|1-17	
1-21	130-131	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-14|1-14	

#Text=Māra automobili ir iespējams sagatavot šīm sacensībām, atzina komandas vadītājs.
2-1	133-137	Māra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	Māris	person	*	nmod|nmod	basic|enhanced	2-2|2-2	
2-2	138-148	automobili	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	automobilis	_	_	obj|obj	basic|enhanced	2-5|2-5	
2-3	149-151	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	2-4|2-4	
2-4	152-161	iespējams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	iespējams	_	_	ccomp|ccomp	basic|enhanced	2-9|2-9	
2-5	162-171	sagatavot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	sagatavot	_	_	ccomp|ccomp	basic|enhanced	2-4|2-4	
2-6	172-175	šīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpdn	šī	_	_	det|det	basic|enhanced	2-7|2-7	
2-7	176-186	sacensībām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	sacensība	_	_	iobj|iobj	basic|enhanced	2-5|2-5	
2-8	186-187	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-4|2-4	
2-9	188-194	atzina	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	atzīt	_	_	root|root	basic|enhanced	2-9|2-9	
2-10	195-203	komandas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	komanda	_	_	nmod|nmod	basic|enhanced	2-11|2-11	
2-11	204-212	vadītājs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vadītājs	_	_	nsubj|nsubj	basic|enhanced	2-9|2-9	
2-12	212-213	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-9|2-9	
