#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Rūķis vēl īsti neapjauta, kas notiks.
3-9	114-120	vaboli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	npfsa5	Vabole	*[1]	*->1-1	obj|obj	basic|enhanced	3-8|3-8	
3-10	120-121	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-14|3-14	
3-11	122-126	kura	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsnn	kura	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	3-14|3-14	
3-12	127-129	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	3-13|3-13	
3-13	130-137	kājiņām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	kājiņa	_	_	iobj|iobj	basic|enhanced	3-14|3-14	
3-14	138-147	šķirstīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	šķirstīt	_	_	acl|acl	basic|enhanced	3-9|3-9	
3-15	148-154	rūķīša	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	rūķītis	*[4]	*->4-4	nmod|nmod	basic|enhanced	3-16|3-16	
3-16	155-160	bārdu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	bārda	_	_	obj|obj	basic|enhanced	3-14|3-14	
3-17	160-161	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Jau pēc mirkļa rūķis bija iemērkts sveķos, kas uzreiz pārvērtās dzintarā, un knariņš sastinga ar sviesta smaidu karstā putrā.
4-1	163-166	Jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod|advmod	basic|enhanced	4-3|4-3	
4-2	167-170	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	case|case	basic|enhanced	4-3|4-3	
4-3	171-177	mirkļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	mirklis	_	_	obl|obl	basic|enhanced	4-6|4-6	
4-4	178-183	rūķis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	rūķis	*[4]	*->4-5	nsubj:pass|nsubj	basic|enhanced	4-6|4-6	
4-5	184-188	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux|aux	basic|enhanced	4-6|4-6	
4-6	189-197	iemērkts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	iemērkt	_	_	root|root	basic|enhanced	4-6|4-6	
4-7	198-204	sveķos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl2	sveķis	*[2]	*->2-1	obl|obl	basic|enhanced	4-6|4-6	
4-8	204-205	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-11|4-11	
4-9	206-209	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	4-11|4-11	
4-10	210-216	uzreiz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	uzreiz	_	_	advmod|advmod	basic|enhanced	4-11|4-11	
4-11	217-226	pārvērtās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	pārvērsties	_	_	acl|acl	basic|enhanced	4-7|4-7	
4-12	227-235	dzintarā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	dzintars	_	_	obl|obl	basic|enhanced	4-11|4-11	
4-13	235-236	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-11|4-11	
4-14	237-239	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	4-16|4-16	
4-15	240-247	knariņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	knariņš	*[4]	*->4-6	nsubj|nsubj	basic|enhanced	4-16|4-16	
4-16	248-256	sastinga	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	sastingt	_	_	conj|conj	basic|enhanced	4-6|4-6	
4-17	257-259	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	4-19|4-19	
4-18	260-267	sviesta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sviests	_	_	nmod|nmod	basic|enhanced	4-19|4-19	
4-19	268-274	smaidu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	smaids	_	_	iobj|iobj	basic|enhanced	4-16|4-16	
4-20	275-281	karstā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslnp	karsta	_	_	amod|amod	basic|enhanced	4-21|4-21	
4-21	282-287	putrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	putra	_	_	obl|obl	basic|enhanced	4-16|4-16	
4-22	287-288	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-6|4-6	

#Text=Ieradās virsaitis, tam šo rotu pakāra kaklā.
5-1	290-297	Ieradās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	ierasties	_	_	root|root	basic|enhanced	5-1|5-1	
5-2	298-307	virsaitis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	virsaitis	*[3]	*->3-1	nsubj|nsubj	basic|enhanced	5-1|5-1	
5-3	307-308	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-7|5-7	
5-4	309-312	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msdn	tas	*[3]	*->3-2	iobj|iobj	basic|enhanced	5-7|5-7	
5-5	313-315	šo	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3fsan	šī	_	_	det|det	basic|enhanced	5-6|5-6	
5-6	316-320	rotu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	rota	_	_	obj|obj	basic|enhanced	5-7|5-7	
5-7	321-327	pakāra	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	pakārt	_	_	conj|conj	basic|enhanced	5-1|5-1	
5-8	328-333	kaklā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	kakls	_	_	obl|obl	basic|enhanced	5-7|5-7	
5-9	333-334	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-1|5-1	

#Text=Viņš uzlika meitai glumu buču uz auss, un pēc tam noslaucīja lūpas ar audekla piedurkni.
6-1	336-340	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	*[3]	*->3-3	nsubj|nsubj	basic|enhanced	6-2|6-2	
6-2	341-347	uzlika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	uzlikt	_	_	root|root	basic|enhanced	6-2|6-2	
6-3	348-354	meitai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	meita	_	_	iobj|iobj	basic|enhanced	6-2|6-2	
6-4	355-360	glumu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	gluma	_	_	amod|amod	basic|enhanced	6-5|6-5	
6-5	361-365	buču	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	buča	_	_	obj|obj	basic|enhanced	6-2|6-2	
6-6	366-368	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case|case	basic|enhanced	6-7|6-7	
6-7	369-373	auss	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	auss	_	_	obl|obl	basic|enhanced	6-2|6-2	
6-8	373-374	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	6-12|6-12	
6-9	375-377	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	6-12|6-12	
6-10	378-381	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsd	pēc	_	_	case|case	basic|enhanced	6-11|6-11	
6-11	382-385	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msdn	tas	_	_	obl|obl	basic|enhanced	6-12|6-12	
6-12	386-396	noslaucīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	noslaucīt	_	_	conj|conj	basic|enhanced	6-2|6-2	
6-13	397-402	lūpas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	lūpa	_	_	obj|obj	basic|enhanced	6-12|6-12	
6-14	403-405	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	6-16|6-16	
6-15	406-413	audekla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	audekls	_	_	nmod|nmod	basic|enhanced	6-16|6-16	
6-16	414-423	piedurkni	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	piedurkne	_	_	iobj|iobj	basic|enhanced	6-12|6-12	
6-17	423-424	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	6-2|6-2	
