#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=No termina "arhitektūra" lietojuma, ar ko šajā pētījumā tiek saprasta aktuāli uzceltā, pilsētvidē sastopamā arhitektūra, izriet arī attieksme pret empīriskā arhitektūras materiāla lomu, veidojot arhitektūras nozīmes teoriju.
1-11	47-55	pētījumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	pētījums	_	_	obl	basic	1-13	
1-12	56-60	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	aux:pass	basic	1-13	
1-13	61-69	saprasta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	saprast	_	_	acl	basic	1-6	
1-14	70-77	aktuāli	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	aktuāli	_	_	advmod	basic	1-15	
1-15	78-85	uzceltā	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsypn	uzcelt	_	_	amod	basic	1-19	
1-16	85-86	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-18	
1-17	87-97	pilsētvidē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	pilsētvide	_	_	obl	basic	1-18	
1-18	98-107	sastopamā	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppypn	sastapt	_	_	conj	basic	1-15	
1-19	108-119	arhitektūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	arhitektūra	_	_	nsubj:pass	basic	1-13	
1-20	119-120	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-13	
1-21	121-127	izriet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	izrietēt	_	_	root	basic	1-21	
1-22	128-131	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	1-23	
1-23	132-141	attieksme	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	attieksme	_	_	nsubj	basic	1-21	
1-24	142-146	pret	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pret	_	_	case	basic	1-28	
1-25	147-156	empīriskā	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	empīriskā	_	_	amod	basic	1-27	
1-26	157-169	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	1-27	
1-27	170-179	materiāla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	materiāls	_	_	nmod	basic	1-28	
1-28	180-184	lomu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	loma	_	_	nmod	basic	1-23	
1-29	184-185	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-30	
1-30	186-194	veidojot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	veidot	_	_	advcl	basic	1-21	
1-31	195-207	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	1-32	
1-32	208-215	nozīmes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	nozīme	_	_	nmod	basic	1-33	
1-33	216-223	teoriju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	teorija	_	_	obj	basic	1-30	
1-34	223-224	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-21	

#Text=Arhitektūras empīrisks vērojums var kalpot par pamatu arhitektūras intuīcijai, bet šāda arhitektūras intuīcija nevar būt izšķirošs arguments.
2-1	226-238	Arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	2-3	
2-2	239-248	empīrisks	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	empīrisks	_	_	amod	basic	2-3	
2-3	249-257	vērojums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vērojums	_	_	nsubj	basic	2-4	
2-4	258-261	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root	basic	2-4	
2-5	262-268	kalpot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i2000n	kalpot	_	_	xcomp	basic	2-4	
2-6	269-272	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	2-7	
2-7	273-279	pamatu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	pamats	_	_	obl	basic	2-5	
2-8	280-292	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	2-9	
2-9	293-303	intuīcijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	intuīcija	_	_	nmod	basic	2-7	
2-10	303-304	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-15	
2-11	305-308	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	2-15	
2-12	309-313	šāda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	šāda	_	_	det	basic	2-14	
2-13	314-326	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	2-14	
2-14	327-336	intuīcija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	intuīcija	_	_	nsubj	basic	2-15	
2-15	337-342	nevar	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330ay	nevarēt	_	_	conj	basic	2-4	
2-16	343-346	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vcnn0ii000n	būt	_	_	cop	basic	2-18	
2-17	347-356	izšķirošs	Masc	Sing	Nom	Pos	*	*	*	Act	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing\|VerbForm=Part\|Voice=Act	*	*	armsnnp	izšķirošs	_	_	amod	basic	2-18	
2-18	357-366	arguments	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	arguments	_	_	xcomp	basic	2-15	
2-19	366-367	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-4	

#Text=Empīriskais materiāls ir sākuma punkts arhitektūras interpretācijas modeļiem, taču pat tikai tā izvēli nosaka konkrētā modeļa veidošanas pieņēmumi.
3-1	369-380	Empīriskais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	empīrisks	_	_	amod	basic	3-2	
3-2	381-390	materiāls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	materiāls	_	_	nsubj	basic	3-5	
3-3	391-393	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	3-5	
3-4	394-400	sākuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sākums	_	_	nmod	basic	3-5	
3-5	401-407	punkts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	punkts	_	_	root	basic	3-5	
3-6	408-420	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	3-7	
3-7	421-436	interpretācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	interpretācija	_	_	nmod	basic	3-8	
3-8	437-445	modeļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	modelis	_	_	obl	basic	3-5	
3-9	445-446	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-15	
3-10	447-451	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	cc	basic	3-15	
3-11	452-455	pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	discourse	basic	3-14	
3-12	456-461	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse	basic	3-14	
3-13	462-464	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	_	_	det	basic	3-14	
3-14	465-471	izvēli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	izvēle	_	_	obj	basic	3-15	
3-15	472-478	nosaka	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	nosacīt	_	_	conj	basic	3-5	
3-16	479-487	konkrētā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgyp	konkrēts	_	_	amod	basic	3-17	
3-17	488-494	modeļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	modelis	_	_	nmod	basic	3-18	
3-18	495-505	veidošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	veidošana	_	_	nmod	basic	3-19	
3-19	506-515	pieņēmumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	pieņēmums	_	_	nsubj	basic	3-15	
3-20	515-516	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-5	

#Text=Kā materiāls arhitektūras interpretācijas modeļiem izmantoti darba tekstā minētie konkrētie arhitektūras objekti.
4-1	518-520	Kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	case	basic	4-2	
4-2	521-530	materiāls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	materiāls	_	_	obl	basic	4-6	
4-3	531-543	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	4-4	
4-4	544-559	interpretācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	interpretācija	_	_	nmod	basic	4-5	
4-5	560-568	modeļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	modelis	_	_	iobj	basic	4-6	
4-6	569-578	izmantoti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	izmantot	_	_	root	basic	4-6	
4-7	579-584	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	_	_	nmod	basic	4-8	
4-8	585-591	tekstā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	teksts	_	_	obl	basic	4-9	
4-9	592-599	minētie	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsypn	minēt	_	_	amod	basic	4-12	
4-10	600-609	konkrētie	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnyp	konkrēts	_	_	amod	basic	4-12	
4-11	610-622	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	4-12	
4-12	623-630	objekti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	objekts	_	_	nsubj:pass	basic	4-6	
4-13	630-631	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-6	

#Text=Taču jau pats kādas celtnes verbāls apraksts (ari attēls) darbojas kā arhitektūras interpretācijas modelis.
5-1	633-637	Taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	cc	basic	5-12	
5-2	638-641	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	5-7	
5-3	642-646	pats	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	pats	_	_	det	basic	5-7	
5-4	647-652	kādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsgn	kāda	_	_	det	basic	5-5	
5-5	653-660	celtnes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	celtne	_	_	nmod	basic	5-7	
5-6	661-668	verbāls	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	verbāls	_	_	amod	basic	5-7	
5-7	669-677	apraksts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	apraksts	_	_	nsubj	basic	5-12	
5-8	678-679	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	punct	basic	5-10	
5-9	679-682	ari	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	5-10	
5-10	683-689	attēls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	attēls	_	_	parataxis	basic	5-7	
5-11	689-690	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	punct	basic	5-10	
5-12	691-699	darbojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	darboties	_	_	root	basic	5-12	
5-13	700-702	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	case	basic	5-16	
5-14	703-715	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	5-15	
5-15	716-731	interpretācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	interpretācija	_	_	nmod	basic	5-16	
5-16	732-739	modelis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	modelis	_	_	obl	basic	5-12	
5-17	739-740	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-12	

#Text=Analizējot arhitektūras nozīmi, nav iespējams izvairīties no atsauces tiešas vai netiešas uz arhitektūras objektu aprakstiem un attēliem, tātad jau interpretācijas noteiktu kādu vienu skatījumu uz tiem.
6-1	742-752	Analizējot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	analizēt	_	_	advcl	basic	6-6	
6-2	753-765	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	6-3	
6-3	766-772	nozīmi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	nozīme	_	_	obj	basic	6-1	
6-4	772-773	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-6	
6-5	774-777	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop	basic	6-6	
6-6	778-787	iespējams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	iespējams	_	_	root	basic	6-6	
6-7	788-799	izvairīties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i3000n	izvairīties	_	_	ccomp	basic	6-6	
6-8	800-802	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	6-9	
6-9	803-811	atsauces	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	atsauce	_	_	iobj	basic	6-7	
6-10	812-818	tiešas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	tieša	_	_	amod	basic	6-9	
6-11	819-822	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc	basic	6-12	
6-12	823-831	netiešas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	netieša	_	_	conj	basic	6-10	
6-13	832-834	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case	basic	6-16	
6-14	835-847	arhitektūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	arhitektūra	_	_	nmod	basic	6-15	
6-15	848-855	objektu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	objekts	_	_	nmod	basic	6-16	
6-16	856-866	aprakstiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	apraksts	_	_	nmod	basic	6-9	
6-17	867-869	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	6-18	
6-18	870-878	attēliem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	attēls	_	_	conj	basic	6-16	
6-19	878-879	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-26	
6-20	880-885	tātad	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tātad	_	_	cc	basic	6-26	
6-21	886-889	jau	_	_	_	_	_	_	_	_	_	_	_	_	q	jau	_	_	discourse	basic	6-26	
6-22	890-905	interpretācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	interpretācija	_	_	nmod	basic	6-23	
6-23	906-914	noteiktu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	noteikt	_	_	dep	basic	6-26	
6-24	915-919	kādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsan	kāda	_	_	det	basic	6-25	
6-25	920-925	vienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsa	viens	_	_	nummod	basic	6-26	
6-26	926-935	skatījumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skatījums	_	_	conj	basic	6-16	
6-27	936-938	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	6-28	
6-28	939-943	tiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpdn	tas	_	_	nmod	basic	6-26	
6-29	943-944	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	6-6	

#Text=Šādā nozīmē filozofiskajai refleksijai materiāls ir ne tikai "tīrs" empīriskais materiāls, bet arī jau interpretēts materiāls kāda cita modeļa sastāvdaļa.
7-1	946-950	Šādā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsln	šāda	_	_	det	basic	7-2	
7-2	951-957	nozīmē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	nozīme	_	_	obl	basic	7-13	
7-3	958-972	filozofiskajai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsdyp	filozofiska	_	_	amod	basic	7-4	
7-4	973-984	refleksijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	refleksija	_	_	obl	basic	7-13	
7-5	985-994	materiāls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	materiāls	_	_	nsubj	basic	7-13	
7-6	995-997	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	7-13	
7-7	998-1000	ne	_	_	_	_	_	_	_	_	_	_	_	_	q	ne	_	_	cc	basic	7-13	
7-8	1001-1006	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse	basic	7-7	
7-9	1007-1008	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	7-10	
7-10	1008-1012	tīrs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	tīrs	_	_	amod	basic	7-13	
7-11	1012-1013	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	7-10	
7-12	1014-1025	empīriskais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	empīrisks	_	_	amod	basic	7-13	
