#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=(7) Lai nodrošinātu darbiniekiem juridisko noteiktību gadījumā, ja maksātnespēja iestājas uzņēmumiem, kas darbojas vairākās dalībvalstīs, un stiprinātu nodarbināto tiesības saskaņā ar Tiesas praksi, ir jāievieš noteikumi, kas skaidri izsaka, kura iestāde šādos gadījumos ir atbildīga par maksājuma prasību apmierināšanu, un par dalībvalstu kompetento pārvaldes iestāžu sadarbības mērķi izvirza ātri apmierināt darbinieku prasījumus attiecībā uz darba samaksu.
1-12	67-80	maksātnespēja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	maksātnespēja	_	_	nsubj	basic	1-13	
1-13	81-89	iestājas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	iestāties	_	_	acl	basic	1-9	
1-14	90-100	uzņēmumiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	uzņēmums	*[1]	*->1-1	iobj	basic	1-13	
1-15	100-101	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-17	
1-16	102-105	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[1]	*->1-2	nsubj	basic	1-17	
1-17	106-114	darbojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	darboties	_	_	acl	basic	1-14	
1-18	115-123	vairākās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur\|PronType=Ind	*	*	pi0fpln	vairākas	_	_	det	basic	1-19	
1-19	124-136	dalībvalstīs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl6	dalībvalsts	_	_	obl	basic	1-17	
1-20	136-137	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-17	
1-21	138-140	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-22	
1-22	141-151	stiprinātu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	stiprināt	_	_	conj	basic	1-5	
1-23	152-163	nodarbināto	Masc	Plur	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpgpsypn	nodarbināt	_	_	amod	basic	1-24	
1-24	164-172	tiesības	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	tiesības	_	_	obj	basic	1-22	
1-25	173-180	saskaņā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	saskaņa	_	_	obl	basic	1-22	
1-26	181-183	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-28	
1-27	184-190	Tiesas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tiesa	_	_	nmod	basic	1-28	
1-28	191-197	praksi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	prakse	_	_	iobj	basic	1-25	
1-29	197-198	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-5	
1-30	199-201	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	1-31	
1-31	202-210	jāievieš	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t100an	ieviest	_	_	root	basic	1-31	
1-32	211-220	noteikumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	noteikums	*[2]	*->2-1	obj	basic	1-31	
1-33	220-221	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-36	
1-34	222-225	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[2]	*->2-2	nsubj	basic	1-36	
1-35	226-233	skaidri	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	skaidri	_	_	advmod	basic	1-36	
1-36	234-240	izsaka	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	izsacīt	_	_	acl	basic	1-32	
1-37	240-241	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-43	
1-38	242-246	kura	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsnn	kura	_	_	det	basic	1-39	
1-39	247-254	iestāde	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	iestāde	_	_	nsubj	basic	1-43	
1-40	255-260	šādos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpln	šāds	_	_	det	basic	1-41	
1-41	261-270	gadījumos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	gadījums	_	_	obl	basic	1-43	
1-42	271-273	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	1-43	
1-43	274-283	atbildīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	atbildīga	_	_	ccomp	basic	1-36	
1-44	284-287	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	1-47	
1-45	288-297	maksājuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	maksājums	_	_	nmod	basic	1-46	
1-46	298-305	prasību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	prasība	_	_	nmod	basic	1-47	
1-47	306-319	apmierināšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	apmierināšana	_	_	iobj	basic	1-43	
1-48	319-320	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-43	
1-49	321-323	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-57	
1-50	324-327	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	1-56	
1-51	328-339	dalībvalstu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg6	dalībvalsts	_	_	nmod	basic	1-54	
1-52	340-350	kompetento	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgyp	kompetenta	_	_	amod	basic	1-54	
1-53	351-360	pārvaldes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pārvalde	_	_	nmod	basic	1-54	
1-54	361-368	iestāžu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	iestāde	_	_	nmod	basic	1-56	
1-55	369-379	sadarbības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sadarbība	_	_	nmod	basic	1-56	
1-56	380-385	mērķi	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	mērķis	_	_	iobj	basic	1-57	
1-57	386-393	izvirza	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	izvirzīt	_	_	conj	basic	1-36	
1-58	394-398	ātri	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	ātri	_	_	advmod	basic	1-59	
1-59	399-409	apmierināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	apmierināt	_	_	ccomp	basic	1-57	
1-60	410-420	darbinieku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	darbinieks	_	_	nmod	basic	1-61	
1-61	421-431	prasījumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	prasījums	_	_	obj	basic	1-59	
1-62	432-441	attiecībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	attiecība	_	_	acl	basic	1-61	
1-63	442-444	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case	basic	1-65	
1-64	445-450	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	_	_	nmod	basic	1-65	
1-65	451-458	samaksu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	samaksa	_	_	iobj	basic	1-62	
1-66	458-459	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-31	

#Text=Bez tam ir jānodrošina attiecīgo noteikumu pienācīga izpilde, paredzot sadarbību starp dalībvalstu kompetentajām pārvaldes iestādēm.
2-1	461-464	Bez	_	_	_	_	_	_	_	_	_	_	_	_	spsd	bez	_	_	case	basic	2-2	
2-2	465-468	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	obl	basic	2-4	
2-3	469-471	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	2-4	
2-4	472-483	jānodrošina	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t300an	nodrošināt	_	_	root	basic	2-4	
2-5	484-493	attiecīgo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	attiecīgs	_	_	amod	basic	2-6	
2-6	494-503	noteikumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	noteikums	_	_	nmod	basic	2-8	
2-7	504-513	pienācīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	pienācīga	_	_	amod	basic	2-8	
2-8	514-521	izpilde	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	izpilde	_	_	obj	basic	2-4	
2-9	521-522	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-10	
2-10	523-531	paredzot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	paredzēt	_	_	advcl	basic	2-4	
2-11	532-541	sadarbību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	sadarbība	_	_	obj	basic	2-10	
2-12	542-547	starp	_	_	_	_	_	_	_	_	_	_	_	_	sppd	starp	_	_	case	basic	2-16	
2-13	548-559	dalībvalstu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg6	dalībvalsts	_	_	nmod	basic	2-16	
2-14	560-573	kompetentajām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdyp	kompetenta	_	_	amod	basic	2-16	
2-15	574-583	pārvaldes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pārvalde	_	_	nmod	basic	2-16	
2-16	584-592	iestādēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	iestāde	_	_	nmod	basic	2-11	
2-17	592-593	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-4	
