#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Uz pusēm pārgrieztus citronus paspaida un izmet.
5-4	149-152	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root	basic	5-4	
5-5	153-157	mest	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	mest	_	_	xcomp	basic	5-4	
5-6	158-161	ārā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	ārā	_	_	advmod	basic	5-5	
5-7	162-164	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	5-8	
5-8	165-169	logu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	logs	_	_	obl	basic	5-5	
5-9	170-175	virsū	_	_	_	_	_	_	_	_	_	_	_	_	rrp	virsū	_	_	case	basic	5-10	
5-10	176-184	cilvēkam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	cilvēks	*[1]	*->1-1	obl	basic	5-5	
5-11	184-185	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-14	
5-12	186-190	kurš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Rel	*	*	pr0msnn	kurš	*[1]	*->1-2	nsubj	basic	5-14	
5-13	191-195	šeit	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	šeit	_	_	advmod	basic	5-14	
5-14	196-207	pastaigājas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	pastaigāties	_	_	acl	basic	5-10	
5-15	208-210	kā	_	_	_	_	_	_	_	_	_	_	_	_	cc	kā	_	_	case	basic	5-20	
5-16	211-213	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	5-20	
5-17	214-217	sev	*	*	Dat	*	*	*	*	*	*	Case=Dat\|PronType=Rcp\|Reflex=Yes	*	*	px000dn	sevis	*[1]	*->1-3	iobj	basic	5-18	
5-18	218-224	svešas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	sveša	_	_	amod	basic	5-19	
5-19	225-235	realitātes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	realitāte	_	_	nmod	basic	5-20	
5-20	236-242	muzeju	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	muzejs	_	_	obl	basic	5-14	
5-21	242-243	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-4	
