#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=«Ja Bauskā būs aprūpes slimnīca, darbu zaudēs vairāki dakteri, medicīnas māsas, personāla būs mazāk.
2-5	124-127	cik	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0q	cik	_	_	advmod|advmod	basic|enhanced	2-6|2-6	
2-6	128-133	gultu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	gulta	_	_	nsubj:pass|nsubj	basic|enhanced	2-8|2-8	
2-7	134-138	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	aux|aux	basic|enhanced	2-8|2-8	
2-8	139-146	plānots	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	plānot	_	_	csubj|csubj	basic|enhanced	2-3|2-3	
2-9	147-154	aprūpes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	aprūpe	_	_	nmod|nmod	basic|enhanced	2-10|2-10	
2-10	155-163	slimnīcā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	slimnīca	_	_	obl|obl	basic|enhanced	2-8|2-8	
2-11	163-164	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-3|2-3	

#Text=Tomēr ceru, ka izdosies panākt Bauskas slimnīcai citu statusu.
3-1	166-171	Tomēr	_	_	_	_	_	_	_	_	_	_	_	_	cc	tomēr	_	_	cc|cc	basic|enhanced	3-2|3-2	
3-2	172-176	ceru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	cers	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	176-177	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-5|3-5	
3-4	178-180	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	3-5|3-5	
3-5	181-189	izdosies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	veyifti30an	izdoties	_	_	ccomp|ccomp	basic|enhanced	3-2|3-2	
3-6	190-196	panākt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	panākt	_	_	xcomp|xcomp	basic|enhanced	3-5|3-5	
3-7	197-204	Bauskas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Bauska	organization[1]|GPE[2]	*[1]|https://en.wikipedia.org/wiki/Bauska[2]	nmod|nmod	basic|enhanced	3-8|3-8	
3-8	205-214	slimnīcai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	slimnīca	organization[1]	*[1]	iobj|iobj	basic|enhanced	3-5|3-5	
3-9	215-219	citu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpgn	cits	_	_	det|det	basic|enhanced	3-10|3-10	
3-10	220-227	statusu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	statuss	_	_	nmod|nmod	basic|enhanced	3-5|3-5	
3-11	227-228	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Uzskatu, ka viss vēl nav zaudēts, jācīnās,» tā Uģis Zeltiņš.
4-1	230-237	Uzskatu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	uzskatīt	_	_	parataxis|parataxis	basic|enhanced	4-13|4-13	
4-2	237-238	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-7|4-7	
4-3	239-241	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	4-7|4-7	
4-4	242-246	viss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	viss	_	_	nsubj|nsubj	basic|enhanced	4-7|4-7	
4-5	247-250	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod|advmod	basic|enhanced	4-7|4-7	
4-6	251-254	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	aux|aux	basic|enhanced	4-7|4-7	
4-7	255-262	zaudēts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	zaudēt	_	_	ccomp|ccomp	basic|enhanced	4-1|4-1	
4-8	262-263	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-9|4-9	
4-9	264-271	jācīnās	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0i300an	cīnīties	_	_	conj|conj	basic|enhanced	4-7|4-7	
4-10	271-272	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-1|4-1	
4-11	272-273	»	_	_	_	_	_	_	_	_	_	_	_	_	zq	»	_	_	punct|punct	basic|enhanced	4-1|4-1	
4-12	274-276	tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	_	_	advmod|advmod	basic|enhanced	4-13|4-13	
4-13	277-281	Uģis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Uģis	person[3]	*[3]	root|root	basic|enhanced	4-13|4-13	
4-14	282-289	Zeltiņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	zeltiņš	person[3]	*[3]	flat:name|flat	basic|enhanced	4-13|4-13	
4-15	289-290	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-13|4-13	
