#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=(6) Ir jānodrošina, ka no šīs direktīvas jomas netiek izslēgti darbinieki, kas minēti 1997. gada 15. decembra Direktīvā 97/81/EK par Pamatnolīgumu attiecībā uz nepilna darba laika darbu, ko noslēgušas Eiropas Rūpniecības un darba devēju konfederācijas savienība (UNICE), Uzņēmumu ar valsts kapitāla daļu un vispārējās ekonomiskās intereses uzņēmumu Eiropas Centrs (CEEP) un Eiropas Arodbiedrību konfederācija (EAK) [5], Padomes 1999. gada 28. jūnija Direktīvā 1999/70/EK par Pamatnolīgumu attiecībā uz darbu uz noteiktu laiku, ko noslēgušas un Eiropas Arodbiedrību konfederācija (EAK), Eiropas Rūpniecības un darba devēju konfederācijas savienība (UNICE) un Uzņēmumu ar valsts kapitāla daļu un vispārējās ekonomiskās intereses uzņēmumu Eiropas Centrs (CEEP) [6], un Padomes 1991. gada 25. jūnija Direktīvā 91/383/EEK, ar ko papildina pasākumus, kuru mērķis ir veicināt uzlabojumus darba drošībā un veselības aizsardzībā attiecībā uz darbiniekiem, kas pieņemti darbā uz noteiktu laiku vai īslaicīgā darbā [7].
1-17	79-85	minēti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	minēt	_	_	_	_	acl	basic	1-14	
1-18	86-91	1997.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1997.	entity[1]|entity[2]|time[3]	*[1]|*[2]|*[3]	_	_	amod	basic	1-19	
1-19	92-96	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	entity[1]|entity[2]|time[3]	*[1]|*[2]|*[3]	_	_	nmod	basic	1-21	
1-20	97-100	15.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	15.	entity[1]|entity[2]|time[3]	*[1]|*[2]|*[3]	_	_	amod	basic	1-21	
1-21	101-109	decembra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	decembris	entity[1]|entity[2]|time[3]	*[1]|*[2]|*[3]	_	_	nmod	basic	1-23	
1-22	110-119	Direktīvā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	direktīva	entity[1]|entity[2]|entity[4]	*[1]|*[2]|*[4]	*[2]	*->2-1	nmod	basic	1-23	
1-23	120-122	97	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	97	entity[1]|entity[2]|entity[4]	*[1]|*[2]|*[4]	_	_	obl	basic	1-17	
1-24	122-123	/	_	_	_	_	_	_	_	_	_	_	_	_	zx	/	entity[1]|entity[2]|entity[4]	*[1]|*[2]|*[4]	_	_	flat:name	basic	1-23	
1-25	123-125	81	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	81	entity[1]|entity[2]|entity[4]	*[1]|*[2]|*[4]	_	_	flat:name	basic	1-23	
1-26	125-126	/	_	_	_	_	_	_	_	_	_	_	_	_	zx	/	entity[1]|entity[2]|entity[4]	*[1]|*[2]|*[4]	_	_	flat:name	basic	1-23	
1-27	126-128	EK	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	EK	entity[1]|entity[2]|entity[4]	*[1]|*[2]|*[4]	_	_	flat:name	basic	1-23	
1-28	129-132	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	entity[1]|entity[2]	*[1]|*[2]	_	_	case	basic	1-29	
1-29	133-146	Pamatnolīgumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	pamatnolīgums	entity[1]|entity[2]	*[1]|*[2]	_	_	nmod	basic	1-23	
1-30	147-156	attiecībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	attiecība	entity[1]|entity[2]	*[1]|*[2]	_	_	acl	basic	1-29	
1-31	157-159	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	entity[1]|entity[2]	*[1]|*[2]	_	_	case	basic	1-35	
1-32	160-167	nepilna	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgnp	nepilns	entity[1]|entity[2]	*[1]|*[2]	_	_	amod	basic	1-34	
1-33	168-173	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	entity[1]|entity[2]	*[1]|*[2]	_	_	nmod	basic	1-34	
1-34	174-179	laika	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	laiks	entity[1]|entity[2]	*[1]|*[2]	_	_	nmod	basic	1-35	
1-35	180-185	darbu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	darbs	entity[1]|entity[2]	*[1]|*[2]	_	_	iobj	basic	1-30	
1-36	185-186	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	entity[1]	*[1]	_	_	punct	basic	1-38	
1-37	187-189	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	entity[1]	*[1]	*[2]	*->2-2	obj	basic	1-38	
1-38	190-200	noslēgušas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnasnpn	noslēgt	entity[1]	*[1]	_	_	acl	basic	1-23	
1-39	201-208	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	entity[1]|organization[5]|location[6]	*[1]|*[5]|*[6]	*[8]	*->8-1	nmod	basic	1-45	
1-40	209-220	Rūpniecības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	rūpniecība	entity[1]|organization[5]	*[1]|*[5]	*[8]	*->8-1	nmod	basic	1-45	
1-41	221-223	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	entity[1]|organization[5]	*[1]|*[5]	*[8]	*->8-1	cc	basic	1-44	
1-42	224-229	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	entity[1]|organization[5]	*[1]|*[5]	*[8]	*->8-1	nmod	basic	1-43	
1-43	230-236	devēju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	devējs	entity[1]|organization[5]	*[1]|*[5]	*[8]	*->8-1	nmod	basic	1-44	
1-44	237-251	konfederācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	konfederācija	entity[1]|organization[5]	*[1]|*[5]	*[8]	*->8-1	conj	basic	1-40	
1-45	252-261	savienība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	savienība	entity[1]|organization[5]	*[1]|*[5]	*[8]	*->8-1	nsubj	basic	1-38	
1-46	262-263	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	entity[1]	*[1]	_	_	punct	basic	1-47	
1-47	263-268	UNICE	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	UNICE	entity[1]|organization[7]	*[1]|*[7]	*[8]	*->8-2	parataxis	basic	1-45	
1-48	268-269	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	entity[1]	*[1]	_	_	punct	basic	1-47	
1-49	269-270	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	entity[1]	*[1]	_	_	punct	basic	1-61	
1-50	271-279	Uzņēmumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	uzņēmums	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	nmod	basic	1-61	
1-51	280-282	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	case	basic	1-54	
1-52	283-289	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	nmod	basic	1-53	
1-53	290-298	kapitāla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	kapitāls	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	nmod	basic	1-54	
1-54	299-303	daļu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	daļa	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	nmod	basic	1-50	
1-55	304-306	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	cc	basic	1-59	
1-56	307-317	vispārējās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	vispārēja	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	amod	basic	1-58	
1-57	318-329	ekonomiskās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgyp	ekonomiska	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	amod	basic	1-58	
1-58	330-339	intereses	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	interese	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	nmod	basic	1-59	
1-59	340-348	uzņēmumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	uzņēmums	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	conj	basic	1-50	
1-60	349-356	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	entity[1]|organization[8]|location[9]	*[1]|*[8]|*[9]	*[8]	*->8-3	nmod	basic	1-61	
1-61	357-363	Centrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	centrs	entity[1]|organization[8]	*[1]|*[8]	*[8]	*->8-3	conj	basic	1-45	
1-62	364-365	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	entity[1]	*[1]	_	_	punct	basic	1-63	
1-63	365-369	CEEP	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	CEEP	entity[1]|organization[10]	*[1]|*[10]	*[8]	*->8-4	parataxis	basic	1-61	
1-64	369-370	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	entity[1]	*[1]	_	_	punct	basic	1-63	
1-65	371-373	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	entity[1]	*[1]	_	_	cc	basic	1-68	
1-66	374-381	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	entity[1]|organization[11]|location[12]	*[1]|*[11]|*[12]	*[7]	*->7-1	nmod	basic	1-68	
1-67	382-394	Arodbiedrību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	arodbiedrība	entity[1]|organization[11]	*[1]|*[11]	*[7]	*->7-1	nmod	basic	1-68	
1-68	395-408	konfederācija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	konfederācija	entity[1]|organization[11]	*[1]|*[11]	*[7]	*->7-1	conj	basic	1-45	
1-69	409-410	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	entity[1]	*[1]	_	_	punct	basic	1-70	
1-70	410-413	EAK	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	EAK	entity[1]|organization[13]	*[1]|*[13]	*[7]	*->7-2	parataxis	basic	1-68	
1-71	413-414	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	entity[1]	*[1]	_	_	punct	basic	1-70	
1-72	415-416	[	_	_	_	_	_	_	_	_	_	_	_	_	zb	\[	_	_	_	_	punct	basic	1-73	
1-73	416-417	5	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	5	_	_	_	_	parataxis	basic	1-23	
1-74	417-418	]	_	_	_	_	_	_	_	_	_	_	_	_	zb	\]	_	_	_	_	punct	basic	1-73	
1-75	418-419	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-82	
1-76	420-427	Padomes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	padome	entity[14]|entity[15]|organization[16]	*[14]|*[15]|*[16]	_	_	nmod	basic	1-82	
1-77	428-433	1999.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1999.	entity[14]|entity[15]|time[17]	*[14]|*[15]|*[17]	_	_	amod	basic	1-78	
1-78	434-438	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	entity[14]|entity[15]|time[17]	*[14]|*[15]|*[17]	_	_	nmod	basic	1-80	
1-79	439-442	28.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	28.	entity[14]|entity[15]|time[17]	*[14]|*[15]|*[17]	_	_	amod	basic	1-80	
1-80	443-449	jūnija	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	jūnijs	entity[14]|entity[15]|time[17]	*[14]|*[15]|*[17]	_	_	nmod	basic	1-82	
1-81	450-459	Direktīvā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	direktīva	entity[14]|entity[15]	*[14]|*[15]	*[3]	*->3-1	nmod	basic	1-82	
1-82	460-464	1999	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	1999	entity[14]|entity[15]	*[14]|*[15]	_	_	conj	basic	1-23	
1-83	464-465	/	_	_	_	_	_	_	_	_	_	_	_	_	zx	/	entity[14]|entity[15]	*[14]|*[15]	_	_	flat:name	basic	1-82	
1-84	465-467	70	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	70	entity[14]|entity[15]	*[14]|*[15]	_	_	flat:name	basic	1-82	
1-85	467-468	/	_	_	_	_	_	_	_	_	_	_	_	_	zx	/	entity[14]|entity[15]	*[14]|*[15]	_	_	flat:name	basic	1-82	
1-86	468-470	EK	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	EK	entity[14]|entity[15]	*[14]|*[15]	_	_	flat:name	basic	1-82	
1-87	471-474	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	entity[14]|entity[15]	*[14]|*[15]	_	_	case	basic	1-88	
1-88	475-488	Pamatnolīgumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	pamatnolīgums	entity[14]|entity[15]	*[14]|*[15]	_	_	nmod	basic	1-82	
1-89	489-498	attiecībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	attiecība	entity[14]|entity[15]	*[14]|*[15]	_	_	acl	basic	1-88	
1-90	499-501	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	entity[14]|entity[15]	*[14]|*[15]	_	_	case	basic	1-91	
1-91	502-507	darbu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	darbs	entity[14]|entity[15]	*[14]|*[15]	_	_	iobj	basic	1-89	
1-92	508-510	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	entity[14]|entity[15]	*[14]|*[15]	_	_	case	basic	1-94	
1-93	511-519	noteiktu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	noteikts	entity[14]|entity[15]	*[14]|*[15]	_	_	amod	basic	1-94	
1-94	520-525	laiku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	laiks	entity[14]|entity[15]	*[14]|*[15]	_	_	nmod	basic	1-91	
1-95	525-526	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	entity[14]	*[14]	_	_	punct	basic	1-97	
1-96	527-529	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	entity[14]	*[14]	*[3]	*->3-2	obj	basic	1-97	
1-97	530-540	noslēgušas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnasnpn	noslēgt	entity[14]	*[14]	_	_	acl	basic	1-82	
1-98	541-543	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	entity[14]	*[14]	_	_	mark	basic	1-97	
1-99	544-551	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	entity[14]|organization[18]|location[19]	*[14]|*[18]|*[19]	*[7]	*->7-3	nmod	basic	1-101	
1-100	552-564	Arodbiedrību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	arodbiedrība	entity[14]|organization[18]	*[14]|*[18]	*[7]	*->7-3	nmod	basic	1-101	
1-101	565-578	konfederācija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	konfederācija	entity[14]|organization[18]	*[14]|*[18]	*[7]	*->7-3	nsubj	basic	1-97	
1-102	579-580	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	entity[14]	*[14]	_	_	punct	basic	1-103	
1-103	580-583	EAK	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	EAK	entity[14]|organization[20]	*[14]|*[20]	*[7]	*->7-4	parataxis	basic	1-101	
1-104	583-584	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	entity[14]	*[14]	_	_	punct	basic	1-103	
1-105	584-585	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	entity[14]	*[14]	_	_	punct	basic	1-112	
1-106	586-593	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	entity[14]|organization[21]|location[22]	*[14]|*[21]|*[22]	*[8]	*->8-5	nmod	basic	1-112	
1-107	594-605	Rūpniecības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	rūpniecība	entity[14]|organization[21]	*[14]|*[21]	*[8]	*->8-5	nmod	basic	1-112	
1-108	606-608	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	entity[14]|organization[21]	*[14]|*[21]	*[8]	*->8-5	cc	basic	1-111	
1-109	609-614	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	entity[14]|organization[21]	*[14]|*[21]	*[8]	*->8-5	nmod	basic	1-110	
1-110	615-621	devēju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	devējs	entity[14]|organization[21]	*[14]|*[21]	*[8]	*->8-5	nmod	basic	1-111	
1-111	622-636	konfederācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	konfederācija	entity[14]|organization[21]	*[14]|*[21]	*[8]	*->8-5	conj	basic	1-107	
1-112	637-646	savienība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	savienība	entity[14]|organization[21]	*[14]|*[21]	*[8]	*->8-5	conj	basic	1-101	
1-113	647-648	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	entity[14]	*[14]	_	_	punct	basic	1-114	
1-114	648-653	UNICE	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	UNICE	entity[14]|organization[23]	*[14]|*[23]	*[8]	*->8-6	parataxis	basic	1-112	
1-115	653-654	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	entity[14]	*[14]	_	_	punct	basic	1-114	
1-116	655-657	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	entity[14]	*[14]	_	_	cc	basic	1-128	
1-117	658-666	Uzņēmumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	uzņēmums	entity[14]|organization[24]	*[14]|*[24]	*[9]	*->9-1	nmod	basic	1-128	
1-118	667-669	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	entity[14]|organization[24]	*[14]|*[24]	*[9]	*->9-1	case	basic	1-121	
1-119	670-676	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	entity[14]|organization[24]	*[14]|*[24]	*[9]	*->9-1	nmod	basic	1-120	
1-120	677-685	kapitāla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	kapitāls	entity[14]|organization[24]	*[14]|*[24]	*[9]	*->9-1	nmod	basic	1-121	
