#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Turklāt dažos gadījumos pase kopā ar citiem dokumentiem un vērtībām tikusi nozagta.
1-11	68-74	tikusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vtnpdfsnasnp	tikt	_	_	aux|aux	basic|enhanced	1-12|1-12	
1-12	75-82	nozagta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	nozagt	_	_	root|root	basic|enhanced	1-12|1-12	
1-13	82-83	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-12|1-12	

#Text=Taču, kā paskaidroja domes jurists, šis fakts cilvēku nebūt neatbrīvo no atbildības, jo tas tiek kvalificēts kā nolaidīga dokumenta glabāšana.
2-1	85-89	Taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	cc|cc	basic|enhanced	2-12|2-12	
2-2	89-90	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-4|2-4	
2-3	91-93	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advmod|advmod	basic|enhanced	2-4|2-4	
2-4	94-105	paskaidroja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	paskaidrot	_	_	parataxis|parataxis	basic|enhanced	2-12|2-12	
2-5	106-111	domes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	dome	_	_	nmod|nmod	basic|enhanced	2-6|2-6	
2-6	112-119	jurists	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	jurists	_	_	nsubj|nsubj	basic|enhanced	2-4|2-4	
2-7	119-120	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-4|2-4	
2-8	121-124	šis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	šis	*[1]	*->1-1	det|det	basic|enhanced	2-9|2-9	
2-9	125-130	fakts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	fakts	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	2-12|2-12	
2-10	131-138	cilvēku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	cilvēks	_	_	iobj|iobj	basic|enhanced	2-12|2-12	
2-11	139-144	nebūt	_	_	_	_	_	_	_	_	_	_	_	_	q	nebūt	_	_	discourse|discourse	basic|enhanced	2-12|2-12	
2-12	145-154	neatbrīvo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230ay	neatbrīvot	_	_	root|root	basic|enhanced	2-12|2-12	
2-13	155-157	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	2-14|2-14	
2-14	158-168	atbildības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	atbildība	_	_	iobj|iobj	basic|enhanced	2-12|2-12	
2-15	168-169	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-19|2-19	
2-16	170-172	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	mark|mark	basic|enhanced	2-19|2-19	
2-17	173-176	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	*[1]	*->1-2	nsubj:pass|nsubj	basic|enhanced	2-19|2-19	
2-18	177-181	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	aux|aux	basic|enhanced	2-19|2-19	
2-19	182-193	kvalificēts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	kvalificēt	_	_	advcl|advcl	basic|enhanced	2-12|2-12	
2-20	194-196	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	mark|mark	basic|enhanced	2-23|2-23	
2-21	197-206	nolaidīga	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgnp	nolaidīgs	_	_	amod|amod	basic|enhanced	2-22|2-22	
2-22	207-216	dokumenta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	dokuments	_	_	nmod|nmod	basic|enhanced	2-23|2-23	
2-23	217-226	glabāšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	glabāšana	_	_	acl|acl	basic|enhanced	2-19|2-19	
2-24	226-227	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-12|2-12	

#Text=Piemēram, ja sabiedriskā vietā nozog rokassomiņu, kurā bijusi arī pase, ir jādomā par to, vai katru reizi, kad kaut kur dodas, obligāti šis dokuments jānēsā līdzi.
3-1	229-237	Piemēram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	piemērs	_	_	parataxis|parataxis	basic|enhanced	3-6|3-6	
3-2	237-238	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-1|3-1	
3-3	239-241	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark|mark	basic|enhanced	3-6|3-6	
3-4	242-253	sabiedriskā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslnp	sabiedriska	_	_	amod|amod	basic|enhanced	3-5|3-5	
3-5	254-259	vietā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vieta	_	_	obl|obl	basic|enhanced	3-6|3-6	
3-6	260-265	nozog	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	nozagt	_	_	advcl|advcl	basic|enhanced	3-15|3-15	
3-7	266-277	rokassomiņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	rokassomiņa	*[2]	*->2-1	obj|obj	basic|enhanced	3-6|3-6	
3-8	277-278	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-10|3-10	
3-9	279-283	kurā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsln	kura	*[2]	*->2-2	obl|obl	basic|enhanced	3-10|3-10	
3-10	284-290	bijusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	būt	_	_	acl|acl	basic|enhanced	3-7|3-7	
3-11	291-294	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	3-12|3-12	
3-12	295-299	pase	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	pase	_	_	nsubj|nsubj	basic|enhanced	3-10|3-10	
3-13	299-300	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-10|3-10	
3-14	301-303	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux|aux	basic|enhanced	3-15|3-15	
3-15	304-310	jādomā	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	domāt	_	_	root|root	basic|enhanced	3-15|3-15	
3-16	311-314	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case|case	basic|enhanced	3-17|3-17	
3-17	315-317	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	iobj|iobj	basic|enhanced	3-15|3-15	
3-18	317-318	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-31|3-31	
3-19	319-322	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	mark|mark	basic|enhanced	3-31|3-31	
3-20	323-328	katru	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsan	katra	*[3]	*->3-1	det|det	basic|enhanced	3-21|3-21	
3-21	329-334	reizi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	reize	*[3]	*->3-1	obl|obl	basic|enhanced	3-31|3-31	
3-22	334-335	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-26|3-26	
3-23	336-339	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	*[3]	*->3-2	advmod|advmod	basic|enhanced	3-26|3-26	
3-24	340-344	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	discourse|discourse	basic|enhanced	3-26|3-26	
3-25	345-348	kur	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0p	kur	_	_	compound|compound	basic|enhanced	3-24|3-24	
3-26	349-354	dodas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipti30an	doties	_	_	acl|acl	basic|enhanced	3-21|3-21	
3-27	354-355	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-26|3-26	
3-28	356-364	obligāti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	obligāti	_	_	advmod|advmod	basic|enhanced	3-31|3-31	
3-29	365-368	šis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	šis	_	_	det|det	basic|enhanced	3-30|3-30	
3-30	369-378	dokuments	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	dokuments	_	_	obj|obj	basic|enhanced	3-31|3-31	
3-31	379-385	jānēsā	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	nēsāt	_	_	ccomp|ccomp	basic|enhanced	3-17|3-17	
3-32	386-391	līdzi	_	_	_	_	_	_	_	_	_	_	_	_	rrp	līdzi	_	_	advmod|advmod	basic|enhanced	3-31|3-31	
3-33	391-392	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-15|3-15	

#Text=Vienā gadījumā tika apzagts dzīvoklis, tostarp paņemta arī pase, bet dzīvokļa saimniece no krimināllietas ierosināšanas atteicās, paskaidrojot, ka tā ir viena vienīga ķēpa un laika zaudēšana.
4-1	394-399	Vienā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsl	viens	_	_	nummod|nummod	basic|enhanced	4-2|4-2	
4-2	400-408	gadījumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gadījums	_	_	obl|obl	basic|enhanced	4-4|4-4	
4-3	409-413	tika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	tikt	_	_	aux|aux	basic|enhanced	4-4|4-4	
4-4	414-421	apzagts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	apzagt	_	_	root|root	basic|enhanced	4-4|4-4	
4-5	422-431	dzīvoklis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	dzīvoklis	_	_	nsubj:pass|nsubj	basic|enhanced	4-4|4-4	
4-6	431-432	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-8|4-8	
4-7	433-440	tostarp	_	_	_	_	_	_	_	_	_	_	_	_	r0m	tostarp	_	_	advmod|advmod	basic|enhanced	4-8|4-8	
4-8	441-448	paņemta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	paņemt	_	_	conj|conj	basic|enhanced	4-4|4-4	
4-9	449-452	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	4-10|4-10	
4-10	453-457	pase	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	pase	_	_	nsubj:pass|nsubj	basic|enhanced	4-8|4-8	
4-11	457-458	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-18|4-18	
4-12	459-462	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	4-18|4-18	
4-13	463-471	dzīvokļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	dzīvoklis	_	_	nmod|nmod	basic|enhanced	4-14|4-14	
4-14	472-481	saimniece	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	saimniece	*[5]	*->5-1	nsubj|nsubj	basic|enhanced	4-18|4-18	
4-15	482-484	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	4-17|4-17	
4-16	485-499	krimināllietas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	krimināllieta	_	_	nmod|nmod	basic|enhanced	4-17|4-17	
4-17	500-513	ierosināšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ierosināšana	*[4]	*->4-1	iobj|iobj	basic|enhanced	4-18|4-18	
4-18	514-522	atteicās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	atteikties	_	_	conj|conj	basic|enhanced	4-4|4-4	
4-19	522-523	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-20|4-20	
4-20	524-536	paskaidrojot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	paskaidrot	_	_	advcl|advcl	basic|enhanced	4-18|4-18	
4-21	536-537	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-27|4-27	
4-22	538-540	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	4-27|4-27	
4-23	541-543	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	*[4]	*->4-2	nsubj|nsubj	basic|enhanced	4-27|4-27	
4-24	544-546	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	4-27|4-27	
4-25	547-552	viena	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsn	viena	_	_	nummod|nummod	basic|enhanced	4-27|4-27	
4-26	553-560	vienīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnnp	vienīga	_	_	amod|amod	basic|enhanced	4-27|4-27	
4-27	561-565	ķēpa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ķēpa	_	_	ccomp|ccomp	basic|enhanced	4-20|4-20	
4-28	566-568	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	4-30|4-30	
4-29	569-574	laika	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	laiks	_	_	nmod|nmod	basic|enhanced	4-30|4-30	
4-30	575-584	zaudēšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	zaudēšana	_	_	conj|conj	basic|enhanced	4-27|4-27	
4-31	584-585	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-4|4-4	

#Text=Tāpēc viņa labāk piekrīt administratīvai atbildībai par pases nolaidīgu glabāšanu, samaksājot komisijas noteikto soda naudu (šajā gadījumā trīs lati), nekā lūdz policijas palīdzību.
5-1	587-592	Tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	advmod|advmod	basic|enhanced	5-4|5-4	
5-2	593-597	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[5]	*->5-2	nsubj|nsubj	basic|enhanced	5-4|5-4	
5-3	598-603	labāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcm	labi	_	_	advmod|advmod	basic|enhanced	5-4|5-4	
5-4	604-611	piekrīt	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	piekrist	_	_	root|root	basic|enhanced	5-4|5-4	
5-5	612-627	administratīvai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsdnp	administratīva	_	_	amod|amod	basic|enhanced	5-6|5-6	
5-6	628-638	atbildībai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	atbildība	_	_	acl|acl	basic|enhanced	5-4|5-4	
5-7	639-642	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case|case	basic|enhanced	5-10|5-10	
5-8	643-648	pases	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pase	_	_	nmod|nmod	basic|enhanced	5-10|5-10	
5-9	649-658	nolaidīgu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	nolaidīga	_	_	amod|amod	basic|enhanced	5-10|5-10	
5-10	659-668	glabāšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	glabāšana	_	_	nmod|nmod	basic|enhanced	5-6|5-6	
5-11	668-669	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-12|5-12	
5-12	670-680	samaksājot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	samaksāt	_	_	advcl|advcl	basic|enhanced	5-4|5-4	
5-13	681-690	komisijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	komisija	_	_	nmod|nmod	basic|enhanced	5-14|5-14	
5-14	691-699	noteikto	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsyp	noteikt	_	_	amod|amod	basic|enhanced	5-16|5-16	
5-15	700-704	soda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sods	_	_	nmod|nmod	basic|enhanced	5-16|5-16	
5-16	705-710	naudu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	nauda	_	_	obj|obj	basic|enhanced	5-12|5-12	
5-17	711-712	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	punct|punct	basic|enhanced	5-21|5-21	
5-18	712-716	šajā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msln	šis	_	_	det|det	basic|enhanced	5-19|5-19	
5-19	717-725	gadījumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gadījums	_	_	acl|acl	basic|enhanced	5-21|5-21	
5-20	726-730	trīs	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpn	trīs	_	_	nummod|nummod	basic|enhanced	5-21|5-21	
5-21	731-735	lati	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	lats	_	_	parataxis|parataxis	basic|enhanced	5-16|5-16	
5-22	735-736	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	punct|punct	basic|enhanced	5-21|5-21	
5-23	736-737	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-25|5-25	
5-24	738-742	nekā	_	_	_	_	_	_	_	_	_	_	_	_	cs	nekā	_	_	mark|mark	basic|enhanced	5-25|5-25	
5-25	743-747	lūdz	*	Sing	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Sing\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vmnm0t12san	lūgt	_	_	advcl|advcl	basic|enhanced	5-4|5-4	
5-26	748-757	policijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	policija	_	_	nmod|nmod	basic|enhanced	5-27|5-27	
5-27	758-767	palīdzību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	palīdzība	_	_	obj|obj	basic|enhanced	5-25|5-25	
5-28	767-768	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-4|5-4	
