#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņa šaudījās gar jūras malu kā izpluinīts vēja suns.
2-1	55-59	Mazu	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpgnp	mazs	_	_	amod|amod	basic|enhanced	2-2|2-2	
2-2	60-71	gliemežvāku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	gliemežvāks	_	_	nmod|nmod	basic|enhanced	2-7|2-7	
2-3	72-74	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-6|2-6	
2-4	75-85	dzeltenīgu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	dzeltenīga	_	_	amod|amod	basic|enhanced	2-6|2-6	
2-5	86-91	jūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	jūra	_	_	nmod|nmod	basic|enhanced	2-6|2-6	
2-6	92-96	zāļu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	zāle	_	_	conj|conj	basic|enhanced	2-2|2-2	
2-7	97-102	putra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	putra	_	_	nsubj|nsubj	basic|enhanced	2-8|2-8	
2-8	103-113	šņirkstēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi330an	šņirkstēt	_	_	root|root	basic|enhanced	2-8|2-8	
2-9	114-117	zem	_	_	_	_	_	_	_	_	_	_	_	_	spsg	zem	_	_	case|case	basic|enhanced	2-11|2-11	
2-10	118-127	Sievietes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	sieviete	*[2]	*->2-2	nmod|nmod	basic|enhanced	2-11|2-11	
2-11	128-133	pēdām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	pēda	_	_	obl|obl	basic|enhanced	2-8|2-8	
2-12	133-134	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-8|2-8	

#Text=Debesis bija pelēkas, sauli nevarēja redzēt, vēja nebija, jūra līgojās kusli, gandrīz nemanāmi.
3-1	136-143	Debesis	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn6	debess	_	_	nsubj|nsubj	basic|enhanced	3-3|3-3	
3-2	144-148	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	cop|cop	basic|enhanced	3-3|3-3	
3-3	149-156	pelēkas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	pelēka	_	_	root|root	basic|enhanced	3-3|3-3	
3-4	156-157	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-6|3-6	
3-5	158-163	sauli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	saule	_	_	obj|obj	basic|enhanced	3-6|3-6	
3-6	164-172	nevarēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vonist330an	nevarēt	_	_	conj|conj	basic|enhanced	3-3|3-3	
3-7	173-179	redzēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	redzēt	_	_	xcomp|xcomp	basic|enhanced	3-6|3-6	
3-8	179-180	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-10|3-10	
3-9	181-185	vēja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	vējš	_	_	nsubj|nsubj	basic|enhanced	3-10|3-10	
3-10	186-192	nebija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisii30ay	nebūt	_	_	conj|conj	basic|enhanced	3-3|3-3	
3-11	192-193	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-13|3-13	
3-12	194-198	jūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	jūra	_	_	nsubj|nsubj	basic|enhanced	3-13|3-13	
3-13	199-206	līgojās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	līgoties	_	_	conj|conj	basic|enhanced	3-3|3-3	
3-14	207-212	kusli	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	kusli	_	_	advmod|advmod	basic|enhanced	3-13|3-13	
3-15	212-213	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-17|3-17	
3-16	214-221	gandrīz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	gandrīz	_	_	advmod|advmod	basic|enhanced	3-17|3-17	
3-17	222-230	nemanāmi	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0m	nemanāmi	_	_	advcl|advcl	basic|enhanced	3-13|3-13	
3-18	230-231	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-3|3-3	

#Text=Viņa laikam bija kaut ko pazaudējusi - varbūt debess puses?
4-1	233-237	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[2]	*->2-3	nsubj|nsubj	basic|enhanced	4-6|4-6	
4-2	238-244	laikam	_	_	_	_	_	_	_	_	_	_	_	_	q	laikam	_	_	discourse|discourse	basic|enhanced	4-6|4-6	
4-3	245-249	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux|aux	basic|enhanced	4-6|4-6	
4-4	250-254	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	iobj|iobj	basic|enhanced	4-6|4-6	
4-5	255-257	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Ind	*	*	pi000an	kas	_	_	compound|compound	basic|enhanced	4-4|4-4	
4-6	258-269	pazaudējusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	pazaudēt	_	_	root|root	basic|enhanced	4-6|4-6	
4-7	270-271	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct|punct	basic|enhanced	4-10|4-10	
4-8	272-278	varbūt	_	_	_	_	_	_	_	_	_	_	_	_	q	varbūt	_	_	discourse|discourse	basic|enhanced	4-10|4-10	
4-9	279-285	debess	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	debess	_	_	nmod|nmod	basic|enhanced	4-10|4-10	
4-10	286-291	puses	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	puse	_	_	obl|obl	basic|enhanced	4-6|4-6	
4-11	291-292	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	4-6|4-6	

#Text=Sieviete gribēja, lai jūrā plīkšķētu milzīgi viļņi, kuru putainās piles brīžiem aizskartu viņas seju, lai spēcīgs vējš dzenātu tukšās gliemežu čaulas un aizpūstu viņas nemieru pāri lielajai smilšu kāpai.
5-1	294-302	Sieviete	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	sieviete	*[2]	*->2-4	nsubj|nsubj	basic|enhanced	5-2|5-2	
5-2	303-310	gribēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vonist330an	gribēt	_	_	root|root	basic|enhanced	5-2|5-2	
5-3	310-311	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-6|5-6	
5-4	312-315	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark|mark	basic|enhanced	5-6|5-6	
5-5	316-320	jūrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	jūra	_	_	obl|obl	basic|enhanced	5-6|5-6	
5-6	321-330	plīkšķētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0i300an	plīkšķēt	_	_	ccomp|ccomp	basic|enhanced	5-2|5-2	
5-7	331-338	milzīgi	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	milzīgs	_	_	amod|amod	basic|enhanced	5-8|5-8	
5-8	339-344	viļņi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	vilnis	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	5-6|5-6	
5-9	344-345	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-14|5-14	
5-10	346-350	kuru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpgn	kurš	*[1]	*->1-2	det|det	basic|enhanced	5-12|5-12	
5-11	351-359	putainās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	putaina	_	_	amod|amod	basic|enhanced	5-12|5-12	
5-12	360-365	piles	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pile	_	_	nsubj|nsubj	basic|enhanced	5-14|5-14	
5-13	366-373	brīžiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	brīdis	_	_	obl|obl	basic|enhanced	5-14|5-14	
5-14	374-383	aizskartu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	aizskart	_	_	acl|acl	basic|enhanced	5-8|5-8	
5-15	384-389	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	*[2]	*->2-5	det|det	basic|enhanced	5-16|5-16	
5-16	390-394	seju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	seja	_	_	obj|obj	basic|enhanced	5-14|5-14	
5-17	394-395	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-21|5-21	
5-18	396-399	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark|mark	basic|enhanced	5-21|5-21	
5-19	400-407	spēcīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	spēcīgs	_	_	amod|amod	basic|enhanced	5-20|5-20	
5-20	408-412	vējš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vējš	_	_	nsubj|nsubj	basic|enhanced	5-21|5-21	
5-21	413-420	dzenātu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200an	dzenāt	_	_	conj|conj	basic|enhanced	5-6|5-6	
5-22	421-427	tukšās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgyp	tukša	_	_	amod|amod	basic|enhanced	5-24|5-24	
5-23	428-436	gliemežu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	gliemezis	_	_	nmod|nmod	basic|enhanced	5-24|5-24	
5-24	437-443	čaulas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	čaula	_	_	iobj|iobj	basic|enhanced	5-21|5-21	
5-25	444-446	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	5-26|5-26	
5-26	447-455	aizpūstu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	aizpūst	_	_	conj|conj	basic|enhanced	5-21|5-21	
5-27	456-461	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	*[2]	*->2-6	det|det	basic|enhanced	5-28|5-28	
5-28	462-469	nemieru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	nemiers	_	_	obj|obj	basic|enhanced	5-26|5-26	
5-29	470-474	pāri	_	_	_	_	_	_	_	_	_	_	_	_	rrt	pāri	_	_	case|case	basic|enhanced	5-32|5-32	
5-30	475-483	lielajai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsdyp	liela	_	_	amod|amod	basic|enhanced	5-32|5-32	
5-31	484-490	smilšu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg6	smilts	_	_	nmod|nmod	basic|enhanced	5-32|5-32	
5-32	491-496	kāpai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	kāpa	_	_	obl|obl	basic|enhanced	5-26|5-26	
5-33	496-497	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-2|5-2	

#Text=Bet laiks bija rāms.
6-1	499-502	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	6-4|6-4	
6-2	503-508	laiks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	laiks	_	_	nsubj|nsubj	basic|enhanced	6-4|6-4	
6-3	509-513	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	cop|cop	basic|enhanced	6-4|6-4	
6-4	514-518	rāms	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	rāms	_	_	root|root	basic|enhanced	6-4|6-4	
6-5	518-519	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	6-4|6-4	

#Text=Sieviete pakļāvās.
7-1	521-529	Sieviete	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	sieviete	*[2]	*->2-7	nsubj|nsubj	basic|enhanced	7-2|7-2	
7-2	530-538	pakļāvās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	pakļauties	_	_	root|root	basic|enhanced	7-2|7-2	
7-3	538-539	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	7-2|7-2	

#Text=Viņa rāmi aizvēra acis, un atnāca skaists sapnis.
8-1	541-545	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[2]	*->2-8	nsubj|nsubj	basic|enhanced	8-3|8-3	
8-2	546-550	rāmi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	rāmi	_	_	advmod|advmod	basic|enhanced	8-3|8-3	
8-3	551-558	aizvēra	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	aizvērt	_	_	root|root	basic|enhanced	8-3|8-3	
8-4	559-563	acis	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa6	acs	_	_	obj|obj	basic|enhanced	8-3|8-3	
8-5	563-564	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	8-7|8-7	
8-6	565-567	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	8-7|8-7	
8-7	568-574	atnāca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	atnākt	_	_	conj|conj	basic|enhanced	8-3|8-3	
8-8	575-582	skaists	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	skaists	_	_	amod|amod	basic|enhanced	8-9|8-9	
8-9	583-589	sapnis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	sapnis	_	_	nsubj|nsubj	basic|enhanced	8-7|8-7	
8-10	589-590	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	8-3|8-3	
