#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=(Patrīcija droši vien nemelo; akcelerācija ir sasniegusi tādu pakāpi, ka bērni var būt jau septiņgadīgiem knēveļiem, bet savukārt bērnība ir kļuvusi daudz garāka bieži vien līdz pat trīsdesmit gadiem cilvēks nav gatavs patstāvīgai dzīvei.)
1-23	130-137	bērnība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	bērnība	_	_	nsubj	basic	1-27	
1-24	138-140	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	1-27	
1-25	141-148	kļuvusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vtnpdfsnasnpn	kļūt	_	_	cop	basic	1-27	
1-26	149-154	daudz	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	daudz	_	_	advmod	basic	1-27	
1-27	155-161	garāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	gara	_	_	conj	basic	1-9	
1-28	162-167	bieži	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	bieži	_	_	advmod	basic	1-36	
1-29	168-172	vien	_	_	_	_	_	_	_	_	_	_	_	_	q	vien	_	_	discourse	basic	1-28	
1-30	173-177	līdz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	līdz	_	_	case	basic	1-33	
1-31	178-181	pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	discourse	basic	1-33	
1-32	182-192	trīsdesmit	*	Plur	*	*	*	*	*	*	*	Number=Plur\|NumType=Card	*	*	mcc0p0	trīsdesmit	_	_	nummod	basic	1-33	
1-33	193-199	gadiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	gads	_	_	obl	basic	1-36	
1-34	200-207	cilvēks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	cilvēks	_	_	nsubj	basic	1-36	
1-35	208-211	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop	basic	1-36	
1-36	212-218	gatavs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	gatavs	_	_	conj	basic	1-9	
1-37	219-230	patstāvīgai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsdnp	patstāvīga	_	_	amod	basic	1-38	
1-38	231-237	dzīvei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd5	dzīve	_	_	iobj	basic	1-36	
1-39	237-238	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-5	
1-40	238-239	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	punct	basic	1-5	
