#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=– Nuja, savu lielo, prātīgo, gudro galvu!
4-1	162-165	Kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	root|root	basic|enhanced	4-1|4-1	
4-2	166-170	īsti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	īsti	_	_	advmod|advmod	basic|enhanced	4-1|4-1	
4-3	171-173	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	4-1|4-1	
4-4	174-177	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj|nsubj	basic|enhanced	4-1|4-1	
4-5	177-178	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-9|4-9	
4-6	179-181	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	4-7|4-7	
4-7	182-184	kā	*	*	Gen	*	*	*	*	*	*	Case=Gen\|PronType=Rel	*	*	pr000gn	kas	_	_	iobj|iobj	basic|enhanced	4-9|4-9	
4-8	185-187	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj|nsubj	basic|enhanced	4-9|4-9	
4-9	188-194	baidos	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmyipi31san	baidīties	_	_	acl|acl	basic|enhanced	4-4|4-4	
4-10	194-195	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	4-1|4-1	

#Text=Analizēju visļaunākās iespējamās situācijas visās dzīves jomās.
5-1	197-206	Analizēju	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt21san	analizēt	_	_	root|root	basic|enhanced	5-1|5-1	
5-2	207-218	visļaunākās	Fem	Sing	Gen	Sup	*	*	*	*	*	Case=Gen\|Degree=Sup\|Gender=Fem\|Number=Sing	*	*	affsgys	ļauna	_	_	amod|amod	basic|enhanced	5-4|5-4	
5-3	219-229	iespējamās	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpayp	iespējama	_	_	amod|amod	basic|enhanced	5-4|5-4	
5-4	230-240	situācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	situācija	_	_	iobj|iobj	basic|enhanced	5-1|5-1	
5-5	241-246	visās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur\|PronType=Tot	*	*	pg0fpln	visa	_	_	det|det	basic|enhanced	5-6|5-6	
5-6	247-253	dzīves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	dzīve	_	_	nmod|nmod	basic|enhanced	5-7|5-7	
5-7	254-259	jomās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	joma	_	_	acl|acl	basic|enhanced	5-1|5-1	
5-8	259-260	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-1|5-1	

#Text=Ko es tad darītu?
6-1	262-264	Ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Int	*	*	pq000an	kas	_	_	obj|obj	basic|enhanced	6-4|6-4	
6-2	265-267	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[1]	*->1-4	nsubj|nsubj	basic|enhanced	6-4|6-4	
6-3	268-271	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod|advmod	basic|enhanced	6-4|6-4	
6-4	272-278	darītu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	darīt	_	_	root|root	basic|enhanced	6-4|6-4	
6-5	278-279	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	6-4|6-4	

#Text=Kā izkļūtu no situācijas, kā dzīvotu tālāk?
7-1	281-283	Kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advmod|advmod	basic|enhanced	7-2|7-2	
7-2	284-291	izkļūtu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vtnc0i100an	izkļūt	_	_	root|root	basic|enhanced	7-2|7-2	
7-3	292-294	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	7-4|7-4	
7-4	295-305	situācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	situācija	_	_	obl|obl	basic|enhanced	7-2|7-2	
7-5	305-306	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	7-7|7-7	
7-6	307-309	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advmod|advmod	basic|enhanced	7-7|7-7	
7-7	310-317	dzīvotu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200an	dzīvot	_	_	conj|conj	basic|enhanced	7-2|7-2	
7-8	318-323	tālāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcp	tāli	_	_	advmod|advmod	basic|enhanced	7-7|7-7	
7-9	323-324	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	7-2|7-2	

#Text=Un parasti jau nākas atzīt – lai kā, bet es dzīvotu tālāk.
8-1	326-328	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	8-4|8-4	
8-2	329-336	parasti	_	_	_	_	_	_	_	_	_	_	_	_	r0t	parasti	_	_	advmod|advmod	basic|enhanced	8-4|8-4	
8-3	337-340	jau	_	_	_	_	_	_	_	_	_	_	_	_	q	jau	_	_	discourse|discourse	basic|enhanced	8-4|8-4	
8-4	341-346	nākas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	voyipi130an	nākties	_	_	root|root	basic|enhanced	8-4|8-4	
8-5	347-352	atzīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	atzīt	_	_	xcomp|xcomp	basic|enhanced	8-4|8-4	
8-6	353-354	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct|punct	basic|enhanced	8-8|8-8	
8-7	355-358	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark|mark	basic|enhanced	8-8|8-8	
8-8	359-361	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advcl|advcl	basic|enhanced	8-12|8-12	
8-9	361-362	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	8-12|8-12	
8-10	363-366	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	mark|mark	basic|enhanced	8-12|8-12	
8-11	367-369	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[1]	*->1-5	nsubj|nsubj	basic|enhanced	8-12|8-12	
8-12	370-377	dzīvotu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200an	dzīvot	_	_	ccomp|ccomp	basic|enhanced	8-4|8-4	
8-13	378-383	tālāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcp	tāli	_	_	advmod|advmod	basic|enhanced	8-12|8-12	
8-14	383-384	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	8-4|8-4	

#Text=Dzīve turpinātos.
9-1	386-391	Dzīve	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	dzīve	_	_	nsubj|nsubj	basic|enhanced	9-2|9-2	
9-2	392-402	turpinātos	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyc0i300an	turpināties	_	_	root|root	basic|enhanced	9-2|9-2	
9-3	402-403	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	9-2|9-2	

#Text=Man , piemēram, ir bailes pirms pirmizrādēm.
10-1	405-408	Man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[1]	*->1-6	obl|obl	basic|enhanced	10-5|10-5	
10-2	409-410	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	10-3|10-3	
10-3	411-419	piemēram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	piemērs	_	_	parataxis|parataxis	basic|enhanced	10-5|10-5	
10-4	419-420	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	10-3|10-3	
10-5	421-423	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	root|root	basic|enhanced	10-5|10-5	
10-6	424-430	bailes	Fem	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Ptan	*	*	ncfdn5	bailes	_	_	nsubj|nsubj	basic|enhanced	10-5|10-5	
10-7	431-436	pirms	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pirms	_	_	case|case	basic|enhanced	10-8|10-8	
10-8	437-448	pirmizrādēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	pirmizrāde	_	_	nmod|nmod	basic|enhanced	10-6|10-6	
10-9	448-449	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	10-5|10-5	

#Text=Tās ir nenormālas bailes!
11-1	451-454	Tās	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpnn	tā	_	_	nsubj|nsubj	basic|enhanced	11-4|11-4	
11-2	455-457	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	11-4|11-4	
11-3	458-468	nenormālas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpnnp	nenormāla	_	_	amod|amod	basic|enhanced	11-4|11-4	
11-4	469-475	bailes	Fem	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Ptan	*	*	ncfdn5	bailes	_	_	root|root	basic|enhanced	11-4|11-4	
11-5	475-476	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	11-4|11-4	

#Text=Bet kas gan tik šausmīgs var notikt?
12-1	478-481	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	12-6|12-6	
12-2	482-485	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	nsubj|nsubj	basic|enhanced	12-6|12-6	
12-3	486-489	gan	_	_	_	_	_	_	_	_	_	_	_	_	q	gan	_	_	discourse|discourse	basic|enhanced	12-2|12-2	
12-4	490-493	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	_	_	advmod|advmod	basic|enhanced	12-5|12-5	
12-5	494-502	šausmīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	šausmīgs	_	_	acl|acl	basic|enhanced	12-6|12-6	
12-6	503-506	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root|root	basic|enhanced	12-6|12-6	
12-7	507-513	notikt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	notikt	_	_	xcomp|xcomp	basic|enhanced	12-6|12-6	
12-8	513-514	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	12-6|12-6	

#Text=Mani slikti novērtēs?
13-1	516-520	Mani	*	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10san	es	_	_	obj|obj	basic|enhanced	13-3|13-3	
13-2	521-527	slikti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	slikti	_	_	advmod|advmod	basic|enhanced	13-3|13-3	
13-3	528-536	novērtēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	novērtēt	_	_	root|root	basic|enhanced	13-3|13-3	
13-4	536-537	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	13-3|13-3	

#Text=Un kas par to?
14-1	539-541	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	14-4|14-4	
14-2	542-545	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	nsubj|nsubj	basic|enhanced	14-4|14-4	
14-3	546-549	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case|case	basic|enhanced	14-4|14-4	
14-4	550-552	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msan	tas	_	_	root|root	basic|enhanced	14-4|14-4	
14-5	552-553	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	14-4|14-4	

#Text=Dzīve taču ies uz priekšu, būs nākamās izrādes...
15-1	555-560	Dzīve	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	dzīve	_	_	nsubj|nsubj	basic|enhanced	15-3|15-3	
15-2	561-565	taču	_	_	_	_	_	_	_	_	_	_	_	_	q	taču	_	_	discourse|discourse	basic|enhanced	15-3|15-3	
15-3	566-569	ies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifii30an	iet	_	_	root|root	basic|enhanced	15-3|15-3	
15-4	570-572	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case|case	basic|enhanced	15-5|15-5	
15-5	573-580	priekšu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	priekša	_	_	obl|obl	basic|enhanced	15-3|15-3	
15-6	580-581	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	15-7|15-7	
15-7	582-585	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifii30an	būt	_	_	conj|conj	basic|enhanced	15-3|15-3	
15-8	586-593	nākamās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	arfsgy0	nākamās	_	_	amod|amod	basic|enhanced	15-9|15-9	
15-9	594-601	izrādes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	izrāde	_	_	nsubj|nsubj	basic|enhanced	15-7|15-7	
15-10	601-604	...	_	_	_	_	_	_	_	_	_	_	_	_	zs	...	_	_	punct|punct	basic|enhanced	15-3|15-3	
