#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņa nomazgāja seju, uzvilka kleitu un kurpes.
#Text=Kurpes bija saplīsušas, taču labākas nevarēja atrast.
2-1	48-54	Kurpes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	kurpe	_	_	_	_	nsubj|nsubj	basic|enhanced	2-3|2-3	
2-2	55-59	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	aux|aux	basic|enhanced	2-3|2-3	
2-3	60-70	saplīsušas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnasnp	saplīst	_	_	_	_	root|root	basic|enhanced	2-3|2-3	
2-4	70-71	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-7|2-7	
2-5	72-76	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	_	_	cc|cc	basic|enhanced	2-7|2-7	
2-6	77-84	labākas	Fem	Plur	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Plur	*	*	affpnnc	laba	_	_	_	_	obj|obj	basic|enhanced	2-8|2-8	
2-7	85-93	nevarēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vonist330an	nevarēt	_	_	_	_	conj|conj	basic|enhanced	2-3|2-3	
2-8	94-100	atrast	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	atrast	_	_	_	_	xcomp|xcomp	basic|enhanced	2-7|2-7	
2-9	100-101	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-3|2-3	

#Text=Viņa nokāpa pa kāpnēm un izgāja uz ielas.
3-1	103-107	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	108-114	nokāpa	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	nokāpt	_	_	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	115-117	pa	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pa	_	_	_	_	case|case	basic|enhanced	3-4|3-4	
3-4	118-124	kāpnēm	Fem	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Ptan	*	*	ncfdd5	kāpnes	_	_	_	_	obl|obl	basic|enhanced	3-2|3-2	
3-5	125-127	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	3-6|3-6	
3-6	128-134	izgāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisii30an	iziet	_	_	_	_	conj|conj	basic|enhanced	3-2|3-2	
3-7	135-137	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	_	_	case|case	basic|enhanced	3-8|3-8	
3-8	138-143	ielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	iela	_	_	_	_	obl|obl	basic|enhanced	3-6|3-6	
3-9	143-144	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Nekas vairs nav tā kā agrāk, Florence sev teica.
4-1	146-151	Nekas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msny	nekas	_	_	_	_	nsubj|nsubj	basic|enhanced	4-4|4-4	
4-2	152-157	vairs	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vairs	_	_	_	_	advmod|advmod	basic|enhanced	4-4|4-4	
4-3	158-161	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	_	_	aux|aux	basic|enhanced	4-4|4-4	
4-4	162-164	tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	_	_	_	_	ccomp|ccomp	basic|enhanced	4-10|4-10	
4-5	165-167	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	mark|mark	basic|enhanced	4-6|4-6	
4-6	168-173	agrāk	_	_	_	_	_	_	_	_	_	_	_	_	r0t	agrāk	_	_	_	_	advcl|advcl	basic|enhanced	4-4|4-4	
4-7	173-174	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-4|4-4	
4-8	175-183	Florence	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Florence	person	*	*[1]	*->1-3	nsubj|nsubj	basic|enhanced	4-10|4-10	
4-9	184-187	sev	*	*	Dat	*	*	*	*	*	*	Case=Dat\|PronType=Rcp\|Reflex=Yes	*	*	px000dn	sevis	_	_	*[1]	*->1-4	iobj|iobj	basic|enhanced	4-10|4-10	
4-10	188-193	teica	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	teikt	_	_	_	_	root|root	basic|enhanced	4-10|4-10	
4-11	193-194	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-10|4-10	

#Text=Melns kaķis to apstiprināja, mezdamies viņai zem kājām.
5-1	196-201	Melns	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	melns	_	_	_	_	amod|amod	basic|enhanced	5-2|5-2	
5-2	202-207	kaķis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	kaķis	_	_	_	_	nsubj|nsubj	basic|enhanced	5-4|5-4	
5-3	208-210	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	_	_	obj|obj	basic|enhanced	5-4|5-4	
5-4	211-223	apstiprināja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	apstiprināt	_	_	_	_	root|root	basic|enhanced	5-4|5-4	
5-5	223-224	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	5-6|5-6	
5-6	225-234	mezdamies	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Reflex=Yes\|VerbForm=Conv	*	*	vmyppmsnps00	mezdamies	_	_	_	_	acl|acl	basic|enhanced	5-4|5-4	
5-7	235-240	viņai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsdn	viņa	_	_	*[1]	*->1-5	iobj|iobj	basic|enhanced	5-9|5-9	
5-8	241-244	zem	_	_	_	_	_	_	_	_	_	_	_	_	sppd	zem	_	_	_	_	case|case	basic|enhanced	5-9|5-9	
5-9	245-250	kājām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	kāja	_	_	_	_	obl|obl	basic|enhanced	5-6|5-6	
5-10	250-251	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	5-4|5-4	
