#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Klasiska latviešu virtuves tradīcija ir brūkleņu un ābolu ievārījums, kurā apvienojas patīkams un neuzbāzīgs saldums, skābenums un viegls rūgtums.
1-11	70-74	kurā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsln	kura	*[1]	*->1-2	obl|obl	basic|enhanced	1-12|1-12	
1-12	75-85	apvienojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	apvienoties	_	_	acl|acl	basic|enhanced	1-9|1-9	
1-13	86-94	patīkams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	patīkams	_	_	amod|amod	basic|enhanced	1-16|1-16	
1-14	95-97	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	1-15|1-15	
1-15	98-108	neuzbāzīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	neuzbāzīgs	_	_	conj|conj	basic|enhanced	1-13|1-13	
1-16	109-116	saldums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	saldums	_	_	nsubj|nsubj	basic|enhanced	1-12|1-12	
1-17	116-117	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-18|1-18	
1-18	118-127	skābenums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	skābenums	_	_	conj|conj	basic|enhanced	1-16|1-16	
1-19	128-130	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	1-21|1-21	
1-20	131-137	viegls	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	viegls	_	_	amod|amod	basic|enhanced	1-21|1-21	
1-21	138-145	rūgtums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	rūgtums	_	_	conj|conj	basic|enhanced	1-16|1-16	
1-22	145-146	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-9|1-9	

#Text=Daži gan cenšas rūgtumu mazināt, ogas mērcējot ūdenī.
2-1	148-152	Daži	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	dažs	_	_	nsubj|nsubj	basic|enhanced	2-3|2-3	
2-2	153-156	gan	_	_	_	_	_	_	_	_	_	_	_	_	q	gan	_	_	discourse|discourse	basic|enhanced	2-3|2-3	
2-3	157-163	cenšas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	voyipt130an	censties	_	_	root|root	basic|enhanced	2-3|2-3	
2-4	164-171	rūgtumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	rūgtums	_	_	obj|obj	basic|enhanced	2-5|2-5	
2-5	172-179	mazināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	mazināt	_	_	xcomp|xcomp	basic|enhanced	2-3|2-3	
2-6	179-180	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-8|2-8	
2-7	181-185	ogas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	oga	_	_	iobj|iobj	basic|enhanced	2-8|2-8	
2-8	186-194	mērcējot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	mērcēt	_	_	advcl|advcl	basic|enhanced	2-3|2-3	
2-9	195-200	ūdenī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	ūdens	_	_	obl|obl	basic|enhanced	2-8|2-8	
2-10	200-201	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-3|2-3	

#Text=Brūklenēm, kas domātas ievārījumam, nemaz nav jābūt pilnīgi gatavām – der arī tādas, kurām viens vaigs vēl gaiši rozīgs vai pat balts.
3-1	203-212	Brūklenēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	brūklene	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	3-11|3-11	
3-2	212-213	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-4|3-4	
3-3	214-217	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[2]	*->2-2	nsubj:pass|nsubj	basic|enhanced	3-4|3-4	
3-4	218-225	domātas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnpsnp	domāt	_	_	acl|acl	basic|enhanced	3-1|3-1	
3-5	226-237	ievārījumam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	ievārījums	_	_	iobj|iobj	basic|enhanced	3-4|3-4	
3-6	237-238	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-4|3-4	
3-7	239-244	nemaz	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0q	nemaz	_	_	advmod|advmod	basic|enhanced	3-11|3-11	
3-8	245-248	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	aux|aux	basic|enhanced	3-11|3-11	
3-9	249-254	jābūt	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vcnd0ii00an	būt	_	_	cop|cop	basic|enhanced	3-11|3-11	
3-10	255-262	pilnīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0q	pilnīgi	_	_	advmod|advmod	basic|enhanced	3-11|3-11	
3-11	263-270	gatavām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdnp	gatava	_	_	root|root	basic|enhanced	3-11|3-11	
3-12	271-272	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct|punct	basic|enhanced	3-13|3-13	
3-13	273-276	der	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	derēt	_	_	conj|conj	basic|enhanced	3-11|3-11	
3-14	277-280	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	3-15|3-15	
3-15	281-286	tādas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpnn	tāda	*[2]	*->2-3	nsubj|nsubj	basic|enhanced	3-13|3-13	
3-16	286-287	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-22|3-22	
3-17	288-293	kurām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|PronType=Rel	*	*	pr0fpdn	kura	*[2]	*->2-4	obl|obl	basic|enhanced	3-22|3-22	
3-18	294-299	viens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	viens	_	_	nummod|nummod	basic|enhanced	3-19|3-19	
3-19	300-305	vaigs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vaigs	_	_	nsubj|nsubj	basic|enhanced	3-22|3-22	
3-20	306-309	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod|advmod	basic|enhanced	3-22|3-22	
3-21	310-315	gaiši	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	gaiši	_	_	advmod|advmod	basic|enhanced	3-22|3-22	
3-22	316-322	rozīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	rozīgs	_	_	acl|acl	basic|enhanced	3-15|3-15	
3-23	323-326	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc|cc	basic|enhanced	3-25|3-25	
3-24	327-330	pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	discourse|discourse	basic|enhanced	3-25|3-25	
3-25	331-336	balts	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	balts	_	_	conj|conj	basic|enhanced	3-22|3-22	
3-26	336-337	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-11|3-11	

#Text=Ogām var pievienot arī bumbierus un plūmes.
4-1	339-343	Ogām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	oga	_	_	iobj|iobj	basic|enhanced	4-2|4-2	
4-2	344-347	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root|root	basic|enhanced	4-2|4-2	
4-3	348-357	pievienot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	pievienot	_	_	xcomp|xcomp	basic|enhanced	4-2|4-2	
4-4	358-361	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	4-5|4-5	
4-5	362-371	bumbierus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	bumbieris	_	_	obj|obj	basic|enhanced	4-3|4-3	
4-6	372-374	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	4-7|4-7	
4-7	375-381	plūmes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	plūme	_	_	conj|conj	basic|enhanced	4-5|4-5	
4-8	381-382	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-2|4-2	

#Text=Ievārījumam nav vajadzīgs pārāk daudz cukura, labi garšo ar parastajām un kartupeļu pankūkām, arī kopā ar asinsdesu, turklāt šis ievārījums ir pietiekami biezs, lai to varētu izmantot smalkmaizīšu pildījumam un drumstalu maizei, rupjmaizes kārtojumam, reizēm arī tortēm un kūkām.
5-1	384-395	Ievārījumam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	ievārījums	_	_	obl|obl	basic|enhanced	5-3|5-3	
5-2	396-399	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop|cop	basic|enhanced	5-3|5-3	
5-3	400-409	vajadzīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	vajadzīgs	_	_	root|root	basic|enhanced	5-3|5-3	
5-4	410-415	pārāk	_	_	_	_	_	_	_	_	_	_	_	_	r0q	pārāk	_	_	advmod|advmod	basic|enhanced	5-5|5-5	
5-5	416-421	daudz	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	daudz	_	_	advmod|advmod	basic|enhanced	5-6|5-6	
5-6	422-428	cukura	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg1	cukurs	_	_	nsubj|nsubj	basic|enhanced	5-3|5-3	
5-7	428-429	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-3|5-3	
5-8	430-434	labi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	labi	_	_	advmod|advmod	basic|enhanced	5-9|5-9	
5-9	435-440	garšo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	garšot	_	_	conj|conj	basic|enhanced	5-3|5-3	
5-10	441-443	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	5-14|5-14	
5-11	444-454	parastajām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdyp	parasta	_	_	amod|amod	basic|enhanced	5-14|5-14	
5-12	455-457	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	5-13|5-13	
5-13	458-467	kartupeļu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	kartupelis	_	_	conj|conj	basic|enhanced	5-11|5-11	
5-14	468-476	pankūkām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	pankūka	_	_	iobj|iobj	basic|enhanced	5-9|5-9	
5-15	476-477	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-19|5-19	
5-16	478-481	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	5-19|5-19	
5-17	482-486	kopā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	kopā	_	_	advmod|advmod	basic|enhanced	5-19|5-19	
5-18	487-489	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	5-19|5-19	
5-19	490-499	asinsdesu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	asinsdesa	_	_	conj|conj	basic|enhanced	5-14|5-14	
5-20	499-500	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-26|5-26	
5-21	501-508	turklāt	_	_	_	_	_	_	_	_	_	_	_	_	cs	turklāt	_	_	cc|cc	basic|enhanced	5-26|5-26	
5-22	509-512	šis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	šis	_	_	det|det	basic|enhanced	5-23|5-23	
5-23	513-523	ievārījums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	ievārījums	*[3]	*->3-1	nsubj|nsubj	basic|enhanced	5-26|5-26	
5-24	524-526	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	5-26|5-26	
5-25	527-537	pietiekami	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	pietiekami	_	_	advmod|advmod	basic|enhanced	5-26|5-26	
5-26	538-543	biezs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	biezs	_	_	conj|conj	basic|enhanced	5-3|5-3	
5-27	543-544	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-30|5-30	
5-28	545-548	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark|mark	basic|enhanced	5-30|5-30	
5-29	549-551	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	*[3]	*->3-2	obj|obj	basic|enhanced	5-31|5-31	
5-30	552-558	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	advcl|advcl	basic|enhanced	5-26|5-26	
5-31	559-567	izmantot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	izmantot	_	_	xcomp|xcomp	basic|enhanced	5-30|5-30	
5-32	568-580	smalkmaizīšu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	smalkmaizīte	_	_	nmod|nmod	basic|enhanced	5-33|5-33	
5-33	581-591	pildījumam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	pildījums	_	_	iobj|iobj	basic|enhanced	5-31|5-31	
5-34	592-594	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	5-36|5-36	
5-35	595-604	drumstalu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	drumstala	_	_	nmod|nmod	basic|enhanced	5-36|5-36	
5-36	605-611	maizei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd5	maize	_	_	conj|conj	basic|enhanced	5-33|5-33	
5-37	611-612	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-39|5-39	
5-38	613-623	rupjmaizes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	rupjmaize	_	_	nmod|nmod	basic|enhanced	5-39|5-39	
5-39	624-634	kārtojumam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	kārtojums	_	_	conj|conj	basic|enhanced	5-33|5-33	
5-40	634-635	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-43|5-43	
5-41	636-642	reizēm	_	_	_	_	_	_	_	_	_	_	_	_	r0t	reizēm	_	_	dep|dep	basic|enhanced	5-43|5-43	
5-42	643-646	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	5-43|5-43	
5-43	647-653	tortēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	torte	_	_	conj|conj	basic|enhanced	5-33|5-33	
5-44	654-656	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	5-45|5-45	
5-45	657-662	kūkām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	kūka	_	_	conj|conj	basic|enhanced	5-33|5-33	
5-46	662-663	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-3|5-3	

#Text=Svaigam patēriņam un sulai labāk ņemt pavisam gatavas ogas.
6-1	665-672	Svaigam	Masc	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsdnp	svaigs	_	_	amod|amod	basic|enhanced	6-2|6-2	
6-2	673-682	patēriņam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	patēriņš	_	_	acl|acl	basic|enhanced	6-5|6-5	
6-3	683-685	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	6-4|6-4	
6-4	686-691	sulai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	sula	_	_	conj|conj	basic|enhanced	6-2|6-2	
6-5	692-697	labāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcm	labi	_	_	root|root	basic|enhanced	6-5|6-5	
6-6	698-702	ņemt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	ņemt	_	_	ccomp|ccomp	basic|enhanced	6-5|6-5	
6-7	703-710	pavisam	_	_	_	_	_	_	_	_	_	_	_	_	r0q	pavisam	_	_	advmod|advmod	basic|enhanced	6-8|6-8	
6-8	711-718	gatavas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	gatava	_	_	amod|amod	basic|enhanced	6-9|6-9	
6-9	719-723	ogas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	oga	_	_	iobj|iobj	basic|enhanced	6-6|6-6	
6-10	723-724	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	6-5|6-5	

#Text=Brūklenes var pievienot augļu salātiem un citiem desertiem, no tām gatavo arī mērces gaļas un zivju ēdieniem.
7-1	726-735	Brūklenes	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	brūklene	*[4]	*->4-1	obj|obj	basic|enhanced	7-2|7-2	
7-2	736-739	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root|root	basic|enhanced	7-2|7-2	
7-3	740-749	pievienot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	pievienot	_	_	xcomp|xcomp	basic|enhanced	7-2|7-2	
7-4	750-755	augļu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	auglis	_	_	nmod|nmod	basic|enhanced	7-5|7-5	
7-5	756-764	salātiem	Masc	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Ptan	*	*	ncmdd1	salāti	_	_	iobj|iobj	basic|enhanced	7-3|7-3	
7-6	765-767	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	7-8|7-8	
7-7	768-774	citiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpdn	cits	_	_	det|det	basic|enhanced	7-8|7-8	
7-8	775-784	desertiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	deserts	_	_	conj|conj	basic|enhanced	7-5|7-5	
7-9	784-785	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	7-12|7-12	
7-10	786-788	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case|case	basic|enhanced	7-11|7-11	
