#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kā panākumus savā iepriekšējā darba pieredzē varu minēt vairākus.
2-25	253-264	izstrādājot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	izstrādāt	_	_	advcl	basic	2-20	
2-26	265-274	attiecīgu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsanp	attiecīga	_	_	amod	basic	2-27	
2-27	275-288	dokumentāciju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	dokumentācija	_	_	obj	basic	2-25	
2-28	288-289	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-30	
2-29	290-293	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	2-30	
2-30	294-303	pārstāvot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	pārstāvēt	_	_	conj	basic	2-25	
2-31	304-313	Tieslietu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	tieslietas	organization[4]	*[4]	nmod	basic	2-32	
2-32	314-324	ministriju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	ministrija	organization[4]	*[4]	obj	basic	2-30	
2-33	325-331	dažāda	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgnp	dažāds	_	_	amod	basic	2-34	
2-34	332-338	līmeņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	līmenis	_	_	nmod	basic	2-35	
2-35	339-346	sarunās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	saruna	_	_	obl	basic	2-30	
2-36	347-354	Latvijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Latvija	GPE	*	obl	basic	2-30	
2-37	355-357	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-38	
2-38	358-365	Briselē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl5	Brisele	GPE	https://en.wikipedia.org/wiki/Brussels	conj	basic	2-36	
2-39	365-366	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-13	
