#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Jau sešu nedēļu vecumā bērni atšķir tēva balsi no citām.
2-5	79-86	signāls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	signāls	_	_	root|root	basic|enhanced	2-5|2-5	
2-6	86-87	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-8|2-8	
2-7	88-90	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advmod|advmod	basic|enhanced	2-8|2-8	
2-8	91-102	jāizklausās	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0i300an	izklausīties	_	_	acl|acl	basic|enhanced	2-5|2-5	
2-9	103-108	īstam	Masc	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsdnp	īsts	_	_	amod|amod	basic|enhanced	2-10|2-10	
2-10	109-117	vīrietim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	vīrietis	_	_	nsubj|nsubj	basic|enhanced	2-8|2-8	
2-11	117-118	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-5|2-5	

#Text=Vēlāk viņš atkārtos arī tēva gaitu un žestus un pieņems viņa vērtības.
3-1	120-125	Vēlāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rct	vēlu	_	_	advmod|advmod	basic|enhanced	3-3|3-3	
3-2	126-130	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	3-3|3-3	
3-3	131-139	atkārtos	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	atkārtot	_	_	root|root	basic|enhanced	3-3|3-3	
3-4	140-143	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	3-6|3-6	
3-5	144-148	tēva	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	tēvs	*[2]	*->2-1	nmod|nmod	basic|enhanced	3-6|3-6	
3-6	149-154	gaitu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	gaita	_	_	obj|obj	basic|enhanced	3-3|3-3	
3-7	155-157	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-8|3-8	
3-8	158-164	žestus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	žests	_	_	conj|conj	basic|enhanced	3-6|3-6	
3-9	165-167	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-10|3-10	
3-10	168-175	pieņems	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift130an	pieņemt	_	_	conj|conj	basic|enhanced	3-3|3-3	
3-11	176-180	viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	*[2]	*->2-2	det|det	basic|enhanced	3-12|3-12	
3-12	181-189	vērtības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	vērtība	_	_	iobj|iobj	basic|enhanced	3-10|3-10	
3-13	189-190	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-3|3-3	

#Text=Līdz ar to tava drauga tēvs būtiski ietekmē arī jūsu attiecības.
4-1	192-196	Līdz	_	_	_	_	_	_	_	_	_	_	_	_	r0m	līdz	_	_	advmod|advmod	basic|enhanced	4-8|4-8	
4-2	197-199	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	4-3|4-3	
4-3	200-202	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msan	tas	_	_	iobj|iobj	basic|enhanced	4-1|4-1	
4-4	203-207	tava	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msgn	tavs	_	_	det|det	basic|enhanced	4-5|4-5	
4-5	208-214	drauga	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	draugs	_	_	nmod|nmod	basic|enhanced	4-6|4-6	
4-6	215-219	tēvs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	tēvs	_	_	nsubj|nsubj	basic|enhanced	4-8|4-8	
4-7	220-227	būtiski	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	būtiski	_	_	advmod|advmod	basic|enhanced	4-8|4-8	
4-8	228-235	ietekmē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	ietekmēt	_	_	root|root	basic|enhanced	4-8|4-8	
4-9	236-239	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	4-10|4-10	
4-10	240-244	jūsu	*	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Number=Plur\|Person=2\|PronType=Prs	2	*	pp20pgn	jūs	_	_	det|det	basic|enhanced	4-11|4-11	
4-11	245-255	attiecības	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	attiecība	_	_	obj|obj	basic|enhanced	4-8|4-8	
4-12	255-256	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-8|4-8	
