#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Vispirms iepazīsti savu esošo domāšanas modeli un apgūsti mehānismu, kādam jābūt jaunajam domāšanas modelim.
1-16	107-108	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Tu vari skaitīt afirmācijas, nēsāt līdzi mantras, kas piesaista naudu, tas palīdz enerģētiskā līmenī, vari izskraidīt visus iespējamos seminārus un izlasīt visas grāmatas, kļūt par tādu kā staigājošu bibliotēku, zināt dažādas teorijas un prakses, bet nekas nemainās, ja tu dzīvē neesi izpildījis nevienu šo praksi, kas palīdz izmainīt domāšanu un pakāpties vienu solīti tuvāk finansiālai brīvībai, ja turpini negatīvi domāt un negatīvi runāt.
2-1	110-112	Tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	*[4]	*->4-1	nsubj|nsubj	basic|enhanced	2-2|2-2	
2-2	113-117	vari	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vonipt32san	varēt	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	118-125	skaitīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	skaitīt	_	_	xcomp|xcomp	basic|enhanced	2-2|2-2	
2-4	126-137	afirmācijas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	afirmācija	_	_	obj|obj	basic|enhanced	2-3|2-3	
2-5	137-138	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-6|2-6	
2-6	139-144	nēsāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	nēsāt	_	_	conj|conj	basic|enhanced	2-3|2-3	
2-7	145-150	līdzi	_	_	_	_	_	_	_	_	_	_	_	_	rrp	līdzi	_	_	advmod|advmod	basic|enhanced	2-6|2-6	
2-8	151-158	mantras	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	mantra	*[1]	*->1-1	obj|obj	basic|enhanced	2-6|2-6	
2-9	158-159	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-11|2-11	
2-10	160-163	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	2-11|2-11	
2-11	164-173	piesaista	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	piesaistīt	_	_	acl|acl	basic|enhanced	2-8|2-8	
2-12	174-179	naudu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	nauda	_	_	obj|obj	basic|enhanced	2-11|2-11	
2-13	179-180	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-15|2-15	
2-14	181-184	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj|nsubj	basic|enhanced	2-15|2-15	
2-15	185-191	palīdz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	palīdzēt	_	_	parataxis|parataxis	basic|enhanced	2-3|2-3	
2-16	192-203	enerģētiskā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armslnp	enerģētisks	_	_	amod|amod	basic|enhanced	2-17|2-17	
2-17	204-210	līmenī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	līmenis	_	_	obl|obl	basic|enhanced	2-15|2-15	
2-18	210-211	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-15|2-15	
2-19	212-216	vari	*	Sing	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Sing\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vonm0t32san	varēt	_	_	conj|conj	basic|enhanced	2-2|2-2	
2-20	217-227	izskraidīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	izskraidīt	_	_	xcomp|xcomp	basic|enhanced	2-19|2-19	
2-21	228-233	visus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpan	viss	_	_	det|det	basic|enhanced	2-23|2-23	
2-22	234-244	iespējamos	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpayp	iespējams	_	_	amod|amod	basic|enhanced	2-23|2-23	
2-23	245-254	seminārus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	seminārs	_	_	obj|obj	basic|enhanced	2-20|2-20	
2-24	255-257	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-25|2-25	
2-25	258-265	izlasīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	izlasīt	_	_	conj|conj	basic|enhanced	2-20|2-20	
2-26	266-271	visas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur\|PronType=Tot	*	*	pg0fpan	visa	_	_	det|det	basic|enhanced	2-27|2-27	
2-27	272-280	grāmatas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	grāmata	_	_	iobj|iobj	basic|enhanced	2-25|2-25	
2-28	280-281	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-29|2-29	
2-29	282-286	kļūt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vtnn0i1000n	kļūt	_	_	conj|conj	basic|enhanced	2-20|2-20	
2-30	287-290	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case|case	basic|enhanced	2-34|2-34	
2-31	291-295	tādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	tāda	_	_	det|det	basic|enhanced	2-34|2-34	
2-32	296-298	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	discourse|discourse	basic|enhanced	2-34|2-34	
2-33	299-309	staigājošu	Fem	Sing	Acc	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfsaapnp	staigāt	_	_	amod|amod	basic|enhanced	2-34|2-34	
2-34	310-320	bibliotēku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	bibliotēka	_	_	xcomp|xcomp	basic|enhanced	2-29|2-29	
2-35	320-321	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-36|2-36	
2-36	322-327	zināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	zināt	_	_	conj|conj	basic|enhanced	2-20|2-20	
2-37	328-335	dažādas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpnnp	dažāda	_	_	amod|amod	basic|enhanced	2-38|2-38	
2-38	336-344	teorijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	teorija	_	_	iobj|iobj	basic|enhanced	2-36|2-36	
2-39	345-347	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-40|2-40	
2-40	348-355	prakses	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	prakse	_	_	conj|conj	basic|enhanced	2-38|2-38	
2-41	355-356	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-44|2-44	
2-42	357-360	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	2-44|2-44	
2-43	361-366	nekas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msny	nekas	_	_	nsubj|nsubj	basic|enhanced	2-44|2-44	
2-44	367-375	nemainās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330ay	nemainīties	_	_	conj|conj	basic|enhanced	2-2|2-2	
2-45	375-376	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-50|2-50	
2-46	377-379	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark|mark	basic|enhanced	2-50|2-50	
2-47	380-382	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	*[4]	*->4-2	nsubj|nsubj	basic|enhanced	2-50|2-50	
2-48	383-388	dzīvē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	dzīve	_	_	obl|obl	basic|enhanced	2-50|2-50	
2-49	389-394	neesi	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vcnipii2say	nebūt	_	_	aux|aux	basic|enhanced	2-50|2-50	
2-50	395-405	izpildījis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	izpildīt	_	_	advcl|advcl	basic|enhanced	2-44|2-44	
2-51	406-413	nevienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msay	neviens	_	_	det|det	basic|enhanced	2-53|2-53	
2-52	414-416	šo	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	šī	_	_	det|det	basic|enhanced	2-53|2-53	
2-53	417-423	praksi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	prakse	*[2]	*->2-1	obj|obj	basic|enhanced	2-50|2-50	
2-54	423-424	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-56|2-56	
2-55	425-428	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	2-56|2-56	
2-56	429-435	palīdz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	palīdzēt	_	_	acl|acl	basic|enhanced	2-53|2-53	
2-57	436-444	izmainīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	izmainīt	_	_	ccomp|ccomp	basic|enhanced	2-56|2-56	
2-58	445-453	domāšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	domāšana	_	_	obj|obj	basic|enhanced	2-57|2-57	
2-59	454-456	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-60|2-60	
2-60	457-466	pakāpties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i1000n	pakāpties	_	_	conj|conj	basic|enhanced	2-57|2-57	
2-61	467-472	vienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsa	viens	_	_	nummod|nummod	basic|enhanced	2-62|2-62	
2-62	473-479	solīti	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	solītis	_	_	obj|obj	basic|enhanced	2-60|2-60	
2-63	480-485	tuvāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcp	tuvāk	_	_	advmod|advmod	basic|enhanced	2-60|2-60	
2-64	486-497	finansiālai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsdnp	finansiāla	_	_	amod|amod	basic|enhanced	2-65|2-65	
2-65	498-506	brīvībai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	brīvība	_	_	iobj|iobj	basic|enhanced	2-63|2-63	
2-66	506-507	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-68|2-68	
2-67	508-510	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark|mark	basic|enhanced	2-68|2-68	
2-68	511-518	turpini	*	Sing	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Sing\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vpnm0t32san	turpināt	_	_	conj|conj	basic|enhanced	2-50|2-50	
2-69	519-527	negatīvi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	negatīvi	_	_	advmod|advmod	basic|enhanced	2-70|2-70	
2-70	528-533	domāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	domāt	_	_	xcomp|xcomp	basic|enhanced	2-68|2-68	
2-71	534-536	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-73|2-73	
2-72	537-545	negatīvi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	negatīvi	_	_	advmod|advmod	basic|enhanced	2-73|2-73	
2-73	546-551	runāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	runāt	_	_	conj|conj	basic|enhanced	2-70|2-70	
2-74	551-552	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-2|2-2	

#Text=Tas ir nopietns darbs – izmainīt domāšanu.
3-1	554-557	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	dep|dep	basic|enhanced	3-4|3-4	
3-2	558-560	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	3-4|3-4	
3-3	561-569	nopietns	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	nopietns	_	_	amod|amod	basic|enhanced	3-4|3-4	
3-4	570-575	darbs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	darbs	_	_	root|root	basic|enhanced	3-4|3-4	
3-5	576-577	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct|punct	basic|enhanced	3-6|3-6	
3-6	578-586	izmainīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	izmainīt	_	_	acl|acl	basic|enhanced	3-4|3-4	
3-7	587-595	domāšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	domāšana	_	_	obj|obj	basic|enhanced	3-6|3-6	
3-8	595-596	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-4|3-4	
