#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tātad pirmais pakalpojums, par kuru veikt mārketinga pasākumus un informēt klientus, būs virtuālais telefons, līdz ko parādīsies gala lietotāju iekārtas.
1-11	66-74	informēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	informēt	_	_	conj	basic	1-7	
1-12	75-83	klientus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	klients	_	_	obj	basic	1-11	
1-13	83-84	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-7	
1-14	85-88	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	cop	basic	1-16	
1-15	89-99	virtuālais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	virtuāls	_	_	amod	basic	1-16	
1-16	100-108	telefons	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	telefons	_	_	root	basic	1-16	
1-17	108-109	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-20	
1-18	110-114	līdz	_	_	_	_	_	_	_	_	_	_	_	_	cs	līdz	_	_	mark	basic	1-20	
1-19	115-117	ko	_	_	_	_	_	_	_	_	_	_	_	_	q	ko	_	_	discourse	basic	1-18	
1-20	118-128	parādīsies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmyift330an	parādīties	_	_	advcl	basic	1-16	
1-21	129-133	gala	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gals	_	_	nmod	basic	1-22	
1-22	134-143	lietotāju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lietotājs	_	_	nmod	basic	1-23	
1-23	144-152	iekārtas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	iekārta	_	_	nsubj	basic	1-20	
1-24	152-153	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-16	

#Text=Kad tas varētu būt?
2-1	155-158	Kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	advmod	basic	2-3	
2-2	159-162	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	2-3	
2-3	163-169	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	root	basic	2-3	
2-4	170-173	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vcnn0ii000n	būt	_	_	xcomp	basic	2-3	
2-5	173-174	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	2-3	
