#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Gadījumos, ja partneru intereses ir ļoti atšķirīgas, bet ne vienam, ne otram nav principiālas nostājas dažādos jautājumos, ir viegli atrast kompromisu.
1-17	81-93	principiālas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	principiāla	_	_	amod|amod	basic|enhanced	1-18|1-18	
1-18	94-102	nostājas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	nostāja	_	_	nsubj|nsubj	basic|enhanced	1-16|1-16	
1-19	103-110	dažādos	Masc	Plur	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armplnp	dažāds	_	_	amod|amod	basic|enhanced	1-20|1-20	
1-20	111-121	jautājumos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	jautājums	_	_	acl|acl	basic|enhanced	1-18|1-18	
1-21	121-122	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-16|1-16	
1-22	123-125	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux|aux	basic|enhanced	1-23|1-23	
1-23	126-132	viegli	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	viegli	_	_	root|root	basic|enhanced	1-23|1-23	
1-24	133-139	atrast	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	atrast	_	_	ccomp|ccomp	basic|enhanced	1-23|1-23	
1-25	140-150	kompromisu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	kompromiss	_	_	obj|obj	basic|enhanced	1-24|1-24	
1-26	150-151	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-23|1-23	

#Text=Piemēram, ja puisis, kuram sports ir viņa darbs un dzīvesveids, satiek meiteni, kura ar sportu pēdējo reizi nodarbojusies pamatskolā fizkultūras stundā, attiecības tik un tā ir iespējamas.
2-1	153-161	Piemēram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	piemērs	_	_	parataxis|parataxis	basic|enhanced	2-32|2-32	
2-2	161-162	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-1|2-1	
2-3	163-165	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark|mark	basic|enhanced	2-14|2-14	
2-4	166-172	puisis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	puisis	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	2-14|2-14	
2-5	172-173	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-10|2-10	
2-6	174-179	kuram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Rel	*	*	pr0msdn	kurš	*[2]	*->2-2	obl|obl	basic|enhanced	2-10|2-10	
2-7	180-186	sports	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	sports	_	_	nsubj|nsubj	basic|enhanced	2-10|2-10	
2-8	187-189	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	2-10|2-10	
2-9	190-194	viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	*[2]	*->2-3	det|det	basic|enhanced	2-10|2-10	
2-10	195-200	darbs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	darbs	_	_	acl|acl	basic|enhanced	2-4|2-4	
2-11	201-203	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-12|2-12	
2-12	204-215	dzīvesveids	_	_	_	_	_	_	_	_	_	_	_	_	xx	dzīvesveids	_	_	conj|conj	basic|enhanced	2-10|2-10	
2-13	215-216	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-10|2-10	
2-14	217-223	satiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	satikt	_	_	advcl|advcl	basic|enhanced	2-32|2-32	
2-15	224-231	meiteni	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	meitene	*[1]	*->1-1	obj|obj	basic|enhanced	2-14|2-14	
2-16	231-232	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-22|2-22	
2-17	233-237	kura	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsnn	kura	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	2-22|2-22	
2-18	238-240	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	2-19|2-19	
2-19	241-247	sportu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	sports	_	_	iobj|iobj	basic|enhanced	2-22|2-22	
2-20	248-254	pēdējo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsayp	pēdēja	_	_	amod|amod	basic|enhanced	2-21|2-21	
2-21	255-260	reizi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	reize	_	_	obl|obl	basic|enhanced	2-22|2-22	
2-22	261-274	nodarbojusies	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdfsnasnp	nodarboties	_	_	acl|acl	basic|enhanced	2-15|2-15	
2-23	275-285	pamatskolā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	pamatskola	_	_	obl|obl	basic|enhanced	2-22|2-22	
2-24	286-297	fizkultūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	fizkultūra	_	_	nmod|nmod	basic|enhanced	2-25|2-25	
2-25	298-304	stundā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	stunda	_	_	obl|obl	basic|enhanced	2-22|2-22	
2-26	304-305	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-22|2-22	
2-27	306-316	attiecības	Fem	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Ptan	*	*	ncfdn4	attiecības	_	_	nsubj|nsubj	basic|enhanced	2-32|2-32	
2-28	317-320	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	_	_	advmod|advmod	basic|enhanced	2-32|2-32	
2-29	321-323	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-30|2-30	
2-30	324-326	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	_	_	conj|conj	basic|enhanced	2-28|2-28	
2-31	327-329	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	2-32|2-32	
2-32	330-340	iespējamas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpnnp	iespējama	_	_	root|root	basic|enhanced	2-32|2-32	
2-33	340-341	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-32|2-32	

#Text=Puisis var paņemt savu partneri līdzi uz treniņiem, brīvdienās kopā nodarboties ar dažādām sportiskām aktivitātēm.
3-1	343-349	Puisis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	puisis	*[3]	*->3-1	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	350-353	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	354-360	paņemt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	paņemt	_	_	xcomp|xcomp	basic|enhanced	3-2|3-2	
3-4	361-365	savu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msan	savs	*[3]	*->3-2	det|det	basic|enhanced	3-5|3-5	
3-5	366-374	partneri	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	partneris	_	_	obj|obj	basic|enhanced	3-3|3-3	
3-6	375-380	līdzi	_	_	_	_	_	_	_	_	_	_	_	_	rrp	līdzi	_	_	advmod|advmod	basic|enhanced	3-3|3-3	
3-7	381-383	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case|case	basic|enhanced	3-8|3-8	
3-8	384-393	treniņiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	treniņš	_	_	obl|obl	basic|enhanced	3-3|3-3	
3-9	393-394	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-12|3-12	
3-10	395-405	brīvdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	brīvdiena	_	_	obl|obl	basic|enhanced	3-12|3-12	
3-11	406-410	kopā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	kopā	_	_	advmod|advmod	basic|enhanced	3-12|3-12	
3-12	411-422	nodarboties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i2000n	nodarboties	_	_	conj|conj	basic|enhanced	3-3|3-3	
3-13	423-425	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	3-16|3-16	
3-14	426-433	dažādām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpdnp	dažāda	_	_	amod|amod	basic|enhanced	3-16|3-16	
3-15	434-444	sportiskām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdnp	sportiska	_	_	amod|amod	basic|enhanced	3-16|3-16	
3-16	445-456	aktivitātēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	aktivitāte	_	_	iobj|iobj	basic|enhanced	3-12|3-12	
3-17	456-457	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Arī gadījumos, ja vienam patīk opera, bet otrs to necieš ne acu galā, labs risinājums panākams, ja vienojaties, ka viņš, piemēram, aizies ar večiem uzspēlēt biljardu, bet sieva tikmēr ar draudzenēm apmeklēs operu.
4-1	459-462	Arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	4-2|4-2	
4-2	463-472	gadījumos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	gadījums	_	_	obl|obl	basic|enhanced	4-19|4-19	
4-3	472-473	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-6|4-6	
4-4	474-476	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark|mark	basic|enhanced	4-6|4-6	
4-5	477-483	vienam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsd	viens	_	_	obl|obl	basic|enhanced	4-6|4-6	
4-6	484-489	patīk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	patikt	_	_	acl|acl	basic|enhanced	4-2|4-2	
4-7	490-495	opera	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	opera	_	_	nsubj|nsubj	basic|enhanced	4-6|4-6	
4-8	495-496	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-12|4-12	
4-9	497-500	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	4-12|4-12	
4-10	501-505	otrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	otrs	_	_	nsubj|nsubj	basic|enhanced	4-12|4-12	
4-11	506-508	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	obj|obj	basic|enhanced	4-12|4-12	
4-12	509-515	necieš	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130ay	neciest	_	_	conj|conj	basic|enhanced	4-6|4-6	
4-13	516-518	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	_	_	discourse|discourse	basic|enhanced	4-15|4-15	
4-14	519-522	acu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg6	acs	_	_	nmod|nmod	basic|enhanced	4-15|4-15	
4-15	523-527	galā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gals	_	_	obl|obl	basic|enhanced	4-12|4-12	
4-16	527-528	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-12|4-12	
4-17	529-533	labs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	labs	_	_	amod|amod	basic|enhanced	4-18|4-18	
4-18	534-544	risinājums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	risinājums	_	_	nsubj:pass|nsubj	basic|enhanced	4-19|4-19	
4-19	545-553	panākams	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnp	panākt	_	_	root|root	basic|enhanced	4-19|4-19	
4-20	553-554	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-22|4-22	
4-21	555-557	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark|mark	basic|enhanced	4-22|4-22	
4-22	558-569	vienojaties	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmyipi22pan	vienoties	_	_	advcl|advcl	basic|enhanced	4-19|4-19	
4-23	569-570	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-29|4-29	
4-24	571-573	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	4-29|4-29	
4-25	574-578	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	nsubj|nsubj	basic|enhanced	4-29|4-29	
4-26	578-579	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-27|4-27	
4-27	580-588	piemēram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	piemērs	_	_	parataxis|parataxis	basic|enhanced	4-29|4-29	
4-28	588-589	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-27|4-27	
4-29	590-596	aizies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifii30an	aiziet	_	_	ccomp|ccomp	basic|enhanced	4-22|4-22	
4-30	597-599	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	4-31|4-31	
4-31	600-606	večiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	vecis	_	_	iobj|iobj	basic|enhanced	4-32|4-32	
4-32	607-615	uzspēlēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	uzspēlēt	_	_	ccomp|ccomp	basic|enhanced	4-29|4-29	
4-33	616-624	biljardu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	biljards	_	_	obj|obj	basic|enhanced	4-32|4-32	
4-34	624-625	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-40|4-40	
4-35	626-629	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	4-40|4-40	
4-36	630-635	sieva	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sieva	*[4]	*->4-1	dep|dep	basic|enhanced	4-40|4-40	
4-37	636-642	tikmēr	_	_	_	_	_	_	_	_	_	_	_	_	r0t	tikmēr	_	_	dep|dep	basic|enhanced	4-40|4-40	
4-38	643-645	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	4-39|4-39	
4-39	646-656	draudzenēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	draudzene	_	_	iobj|iobj	basic|enhanced	4-40|4-40	
4-40	657-665	apmeklēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	apmeklēt	_	_	conj|conj	basic|enhanced	4-29|4-29	
4-41	666-671	operu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	opera	_	_	obj|obj	basic|enhanced	4-40|4-40	
4-42	671-672	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-19|4-19	

#Text=Pēc tam vīrietis piedāvā viņai atbraukt pakaļ un kopā doties mājās.
5-1	674-677	Pēc	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pēc	_	_	case|case	basic|enhanced	5-2|5-2	
5-2	678-681	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msdn	tas	_	_	obl|obl	basic|enhanced	5-4|5-4	
5-3	682-690	vīrietis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	vīrietis	_	_	nsubj|nsubj	basic|enhanced	5-4|5-4	
5-4	691-698	piedāvā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	piedāvāt	_	_	root|root	basic|enhanced	5-4|5-4	
5-5	699-704	viņai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsdn	viņa	*[4]	*->4-2	iobj|iobj	basic|enhanced	5-6|5-6	
5-6	705-713	atbraukt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	atbraukt	_	_	ccomp|ccomp	basic|enhanced	5-4|5-4	
5-7	714-719	pakaļ	_	_	_	_	_	_	_	_	_	_	_	_	r0p	pakaļ	_	_	advmod|advmod	basic|enhanced	5-6|5-6	
5-8	720-722	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	5-10|5-10	
5-9	723-727	kopā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	kopā	_	_	advmod|advmod	basic|enhanced	5-10|5-10	
5-10	728-734	doties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0ti000n	doties	_	_	conj|conj	basic|enhanced	5-6|5-6	
5-11	735-740	mājās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	māja	_	_	obl|obl	basic|enhanced	5-10|5-10	
5-12	740-741	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-4|5-4	

#Text=Šāda izturēšanās liecina par savstarpējas cieņas pilnām attiecībām.
6-1	743-747	Šāda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	šāda	_	_	det|det	basic|enhanced	6-2|6-2	
6-2	748-759	izturēšanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	izturēšanās	_	_	nsubj|nsubj	basic|enhanced	6-3|6-3	
