#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Nu un tā mēs arī kaut kā sapazināmies.
4-10	171-178	labdien	_	_	_	_	_	_	_	_	_	_	_	_	i	labdien	_	_	iobj	basic	4-5	
4-11	178-179	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	4-10	
4-12	180-183	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	_	_	cc	basic	4-14	
4-13	184-185	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	4-14	
4-14	185-193	labvakar	_	_	_	_	_	_	_	_	_	_	_	_	i	labvakar	_	_	conj	basic	4-10	
4-15	193-194	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	4-14	
4-16	194-195	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-18	
4-17	196-199	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	4-18	
4-18	200-208	pasmaida	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	pasmaidīt	_	_	conj	basic	4-3	
4-19	209-214	tieši	_	_	_	_	_	_	_	_	_	_	_	_	q	tieši	_	_	discourse	basic	4-20	
4-20	215-218	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[2]	*->2-2	iobj	basic	4-18	
4-21	218-219	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-3	

#Text=Un sakautrējas.
5-1	221-223	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	5-2	
5-2	224-235	sakautrējas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	sakautrēties	_	_	root	basic	5-2	
5-3	235-236	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-2	

#Text=Pēc tam jau viņa man teica, ka esot iegaumējusi pat manu vārdu — kā pirmoreiz izlasījusi uz bankas kartes, tā paturējusi prātā.
6-1	238-241	Pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsd	pēc	_	_	case	basic	6-2	
6-2	242-245	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msdn	tas	_	_	obl	basic	6-6	
6-3	246-249	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	6-6	
6-4	250-254	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[1]	*->1-3	nsubj	basic	6-6	
6-5	255-258	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[2]	*->2-3	iobj	basic	6-6	
6-6	259-264	teica	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	teikt	_	_	root	basic	6-6	
6-7	264-265	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-10	
6-8	266-268	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	6-10	
6-9	269-273	esot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vcnrpii00an	būt	_	_	aux	basic	6-10	
6-10	274-285	iegaumējusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnpn	iegaumēt	_	_	ccomp	basic	6-6	
6-11	286-289	pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	discourse	basic	6-13	
6-12	290-294	manu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msan	mans	*[2]	*->2-4	det	basic	6-13	
6-13	295-300	vārdu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	vārds	_	_	obj	basic	6-10	
6-14	301-302	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	6-17	
6-15	303-305	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	cc	basic	6-17	
6-16	306-315	pirmoreiz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pirmoreiz	_	_	advmod	basic	6-17	
6-17	316-326	izlasījusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnpn	izlasīt	_	_	conj	basic	6-6	
6-18	327-329	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case	basic	6-20	
6-19	330-336	bankas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	banka	_	_	nmod	basic	6-20	
6-20	337-343	kartes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	karte	_	_	obl	basic	6-17	
6-21	343-344	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-23	
6-22	345-347	tā	_	_	_	_	_	_	_	_	_	_	_	_	cs	tā	_	_	cc	basic	6-23	
6-23	348-358	paturējusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnpn	paturēt	_	_	conj	basic	6-17	
6-24	359-364	prātā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	prāts	_	_	obl	basic	6-23	
6-25	364-365	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	6-6	
