#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Eiropā karš bija beidzies pirms dažiem mēnešiem.
2-6	88-89	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-13|2-13	
2-7	90-93	ASV	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	ASV	GPE	https://en.wikipedia.org/wiki/United\_States	nmod|nmod	basic|enhanced	2-8|2-8	
2-8	94-100	kaujas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	kauties	_	_	dep|dep	basic|enhanced	2-13|2-13	
2-9	101-103	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	2-10|2-10	
2-10	104-110	Japānu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	npfsa4	Japāna	GPE	https://en.wikipedia.org/wiki/Japan	nmod|nmod	basic|enhanced	2-8|2-8	
2-11	111-115	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	cop|cop	basic|enhanced	2-13|2-13	
2-12	116-120	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	advmod|advmod	basic|enhanced	2-13|2-13	
2-13	121-130	asiņainas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	asiņaina	_	_	conj|conj	basic|enhanced	2-5|2-5	
2-14	130-131	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-5|2-5	

#Text=Amerikāņi secināja, ka Japāna nemaz negrasās padoties.
3-1	133-142	Amerikāņi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	amerikānis	_	_	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	143-151	secināja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	secināt	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	151-152	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-7|3-7	
3-4	153-155	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	3-7|3-7	
3-5	156-162	Japāna	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Japāna	GPE	https://en.wikipedia.org/wiki/Japan	nsubj|nsubj	basic|enhanced	3-7|3-7	
3-6	163-168	nemaz	_	_	_	_	_	_	_	_	_	_	_	_	q	nemaz	_	_	discourse|discourse	basic|enhanced	3-7|3-7	
3-7	169-177	negrasās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	voyipt330ay	negrasīties	_	_	ccomp|ccomp	basic|enhanced	3-2|3-2	
3-8	178-186	padoties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i2000n	padoties	_	_	xcomp|xcomp	basic|enhanced	3-7|3-7	
3-9	186-187	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-2|3-2	
