#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Mēs paši mēdzam ievērot, ka sadusmojamies par sīkumiem, ka lūpu uzmetam ilgāk nekā vajadzētu, ka nespējam pirmie spert soli pretī izlīgumam vai vienkārši sarunai, lai noskaidrotu, kā īsti ir, un tā plaisa attiecībās kļūst vēl lielāka.
1-16	83-92	vajadzētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	vajadzēt	_	_	advcl|advcl	basic|enhanced	1-14|1-14	
1-17	92-93	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-19|1-19	
1-18	94-96	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	1-19|1-19	
1-19	97-105	nespējam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vonipt11pan	nespēt	_	_	conj|conj	basic|enhanced	1-7|1-7	
1-20	106-112	pirmie	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|NumType=Ord	*	*	mosmpn	pirmais	_	_	acl|acl	basic|enhanced	1-21|1-21	
1-21	113-118	spert	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	spert	_	_	xcomp|xcomp	basic|enhanced	1-19|1-19	
1-22	119-123	soli	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	solis	_	_	obj|obj	basic|enhanced	1-21|1-21	
1-23	124-129	pretī	_	_	_	_	_	_	_	_	_	_	_	_	rrp	pretī	_	_	dep|dep	basic|enhanced	1-24|1-24	
1-24	130-139	izlīgumam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	izlīgums	_	_	obl|obl	basic|enhanced	1-21|1-21	
1-25	140-143	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc|cc	basic|enhanced	1-27|1-27	
1-26	144-153	vienkārši	_	_	_	_	_	_	_	_	_	_	_	_	r0m	vienkārši	_	_	dep|dep	basic|enhanced	1-27|1-27	
1-27	154-161	sarunai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	saruna	_	_	conj|conj	basic|enhanced	1-24|1-24	
1-28	161-162	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-30|1-30	
1-29	163-166	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark|mark	basic|enhanced	1-30|1-30	
1-30	167-178	noskaidrotu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200an	noskaidrot	_	_	advcl|advcl	basic|enhanced	1-19|1-19	
1-31	178-179	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-34|1-34	
1-32	180-182	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advmod|advmod	basic|enhanced	1-34|1-34	
1-33	183-187	īsti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	īsti	_	_	advmod|advmod	basic|enhanced	1-34|1-34	
1-34	188-190	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	ccomp|ccomp	basic|enhanced	1-30|1-30	
1-35	190-191	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-40|1-40	
1-36	192-194	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	1-40|1-40	
1-37	195-197	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	_	_	det|det	basic|enhanced	1-38|1-38	
1-38	198-204	plaisa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	plaisa	_	_	nsubj|nsubj	basic|enhanced	1-40|1-40	
1-39	205-215	attiecībās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	attiecība	_	_	acl|acl	basic|enhanced	1-38|1-38	
1-40	216-221	kļūst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	kļūt	_	_	conj|conj	basic|enhanced	1-3|1-3	
1-41	222-225	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod|advmod	basic|enhanced	1-42|1-42	
1-42	226-233	lielāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	liela	_	_	xcomp|xcomp	basic|enhanced	1-40|1-40	
1-43	233-234	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-3|1-3	

#Text=Kas ir tās īpašības vai izjūtas, kuru dēļ mēs paši varam sabojāt labas attiecības.
2-1	236-239	Kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Int	*	*	pq000nn	kas	_	_	root|root	basic|enhanced	2-1|2-1	
2-2	240-242	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	2-1|2-1	
2-3	243-246	tās	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpnn	tā	*[1]	*->1-1	det|det	basic|enhanced	2-4|2-4	
2-4	247-255	īpašības	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	īpašība	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	2-1|2-1	
2-5	256-259	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	*[1]	*->1-1	cc|cc	basic|enhanced	2-6|2-6	
2-6	260-267	izjūtas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	izjūta	*[1]	*->1-1	conj|conj	basic|enhanced	2-4|2-4	
2-7	267-268	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-12|2-12	
2-8	269-273	kuru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpgn	kurš	*[1]	*->1-2	obl|obl	basic|enhanced	2-12|2-12	
2-9	274-277	dēļ	_	_	_	_	_	_	_	_	_	_	_	_	stpg	dēļ	_	_	case|case	basic|enhanced	2-8|2-8	
2-10	278-281	mēs	*	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Number=Plur\|Person=1\|PronType=Prs	1	*	pp10pnn	mēs	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	2-12|2-12	
2-11	282-286	paši	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpnn	pats	*[2]	*->2-2	compound|compound	basic|enhanced	2-10|2-10	
2-12	287-292	varam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vonipt31pan	varēt	_	_	acl|acl	basic|enhanced	2-4|2-4	
2-13	293-300	sabojāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	sabojāt	_	_	xcomp|xcomp	basic|enhanced	2-12|2-12	
2-14	301-306	labas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	laba	_	_	amod|amod	basic|enhanced	2-15|2-15	
2-15	307-317	attiecības	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	attiecība	_	_	obj|obj	basic|enhanced	2-13|2-13	
2-16	317-318	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-1|2-1	
