#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Valsts policijas pārstāvji iesaka pirotehnikas preces iegādāties tikai firmās, kurām ir izsniegta atbilstoša licence.
2-12	198-201	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	2-14	
2-13	202-210	drošības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	drošība	_	_	_	_	nmod	basic	2-14	
2-14	211-220	noteikumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	noteikums	_	_	_	_	nsubj:pass	basic	2-11	
2-15	220-221	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-20	
2-16	222-227	pirms	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pirms	_	_	_	_	case	basic	2-18	
2-17	228-240	pirotehnikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pirotehnika	_	_	_	_	nmod	basic	2-18	
2-18	241-253	izmantošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izmantošana	_	_	_	_	obl	basic	2-20	
2-19	254-260	rūpīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	rūpīgi	_	_	_	_	advmod	basic	2-20	
2-20	261-269	jāizlasa	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t300an	izlasīt	_	_	_	_	conj	basic	2-6	
2-21	270-272	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-22	
2-22	273-281	jāievēro	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	ievērot	_	_	_	_	conj	basic	2-20	
2-23	281-282	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-6	

#Text=Nevajag pirkt pirotehniku no privātpersonām, kas tirgo nezināmas izcelsmes nesertificētus izstrādājumus.
3-1	284-291	Nevajag	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330ay	nevajadzēt	_	_	_	_	root	basic	3-1	
3-2	292-297	pirkt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	pirkt	_	_	_	_	xcomp	basic	3-1	
3-3	298-309	pirotehniku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	pirotehnika	_	_	_	_	obj	basic	3-2	
3-4	310-312	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	_	_	case	basic	3-5	
3-5	313-327	privātpersonām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	privātpersona	_	_	*[3]	*->3-1	iobj	basic	3-2	
3-6	327-328	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-8	
3-7	329-332	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[3]	*->3-2	nsubj	basic	3-8	
3-8	333-338	tirgo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	tirgot	_	_	_	_	acl	basic	3-5	
3-9	339-348	nezināmas	Fem	Plur	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfpnppnpy	nezināt	_	_	_	_	amod	basic	3-10	
3-10	349-358	izcelsmes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	izcelsme	_	_	_	_	nmod	basic	3-12	
3-11	359-373	nesertificētus	Masc	Plur	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpapsnpy	nesertificēt	_	_	_	_	amod	basic	3-12	
3-12	374-387	izstrādājumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	izstrādājums	_	_	*[4]	*->4-1	obj	basic	3-8	
3-13	387-388	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-1	

#Text=Par to drošību nav nekādas garantijas.
4-1	390-393	Par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	4-3	
4-2	394-396	to	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpgn	tā	_	_	*[4]	*->4-2	det	basic	4-3	
4-3	397-404	drošību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	drošība	_	_	_	_	iobj	basic	4-4	
4-4	405-408	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	_	_	root	basic	4-4	
4-5	409-416	nekādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Ind,Neg	*	*	pi0fsgy	nekāda	_	_	_	_	det	basic	4-6	
4-6	417-427	garantijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	garantija	_	_	_	_	nsubj	basic	4-4	
4-7	427-428	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-4	
