#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Aplūkojot dažādu autoru darbus (M. Porter; J. B. Bamey; Kevan, Sholes), kuri apskata M. Portera vērtību ķēdes analīzes jautājumus , ir ievērojams viens būtisks šīs analīzes trūkums.
1-25	119-129	jautājumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	jautājums	_	_	_	_	obj|obj	basic|enhanced	1-19|1-19	
1-26	130-131	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-1|1-1	
1-27	132-134	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop|cop	basic|enhanced	1-28|1-28	
1-28	135-145	ievērojams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	ievērojams	_	_	_	_	root|root	basic|enhanced	1-28|1-28	
1-29	146-151	viens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	viens	_	_	_	_	nummod|nummod	basic|enhanced	1-33|1-33	
1-30	152-159	būtisks	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	būtisks	_	_	_	_	amod|amod	basic|enhanced	1-33|1-33	
1-31	160-163	šīs	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsgn	šī	_	_	_	_	det|det	basic|enhanced	1-32|1-32	
1-32	164-172	analīzes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	analīze	_	_	_	_	nmod|nmod	basic|enhanced	1-33|1-33	
1-33	173-180	trūkums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	trūkums	_	_	_	_	nsubj|nsubj	basic|enhanced	1-28|1-28	
1-34	180-181	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-28|1-28	

#Text=Neskatoties uz to, ka ir detalizēti izskaidroti visi vērtību ķēdes elementi, nav apskatīts vērtību ķēdes izveides jautājums.
2-1	183-194	Neskatoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000	neskatīties	_	_	_	_	advcl|advcl	basic|enhanced	2-15|2-15	
2-2	195-197	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case|case	basic|enhanced	2-3|2-3	
2-3	198-200	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	_	_	iobj|iobj	basic|enhanced	2-1|2-1	
2-4	200-201	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-8|2-8	
2-5	202-204	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	2-8|2-8	
2-6	205-207	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux|aux	basic|enhanced	2-8|2-8	
2-7	208-218	detalizēti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnp	detalizēt	_	_	_	_	dep|dep	basic|enhanced	2-8|2-8	
2-8	219-230	izskaidroti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnp	izskaidrot	_	_	_	_	ccomp|ccomp	basic|enhanced	2-3|2-3	
2-9	231-235	visi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpnn	viss	_	_	_	_	det|det	basic|enhanced	2-12|2-12	
2-10	236-243	vērtību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	vērtība	_	_	_	_	nmod|nmod	basic|enhanced	2-11|2-11	
2-11	244-249	ķēdes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	ķēde	_	_	_	_	nmod|nmod	basic|enhanced	2-12|2-12	
2-12	250-258	elementi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	elements	_	_	_	_	nsubj:pass|nsubj	basic|enhanced	2-8|2-8	
2-13	258-259	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-1|2-1	
2-14	260-263	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	_	_	aux|aux	basic|enhanced	2-15|2-15	
2-15	264-273	apskatīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	apskatīt	_	_	_	_	root|root	basic|enhanced	2-15|2-15	
2-16	274-281	vērtību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	vērtība	_	_	_	_	nmod|nmod	basic|enhanced	2-17|2-17	
2-17	282-287	ķēdes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	ķēde	_	_	_	_	nmod|nmod	basic|enhanced	2-18|2-18	
2-18	288-296	izveides	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	izveide	_	_	_	_	nmod|nmod	basic|enhanced	2-19|2-19	
2-19	297-306	jautājums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	jautājums	_	_	_	_	nsubj:pass|nsubj	basic|enhanced	2-15|2-15	
2-20	306-307	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-15|2-15	

#Text=Zinātniskajā literatūrā nav paskaidrots, kā izveidot vērtību ķēdi.
3-1	309-321	Zinātniskajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfslyp	zinātniska	_	_	_	_	amod|amod	basic|enhanced	3-2|3-2	
3-2	322-332	literatūrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	literatūra	_	_	_	_	obl|obl	basic|enhanced	3-4|3-4	
3-3	333-336	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	_	_	aux|aux	basic|enhanced	3-4|3-4	
3-4	337-348	paskaidrots	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	paskaidrot	_	_	_	_	root|root	basic|enhanced	3-4|3-4	
3-5	348-349	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-7|3-7	
3-6	350-352	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	_	_	advmod|advmod	basic|enhanced	3-7|3-7	
3-7	353-361	izveidot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	izveidot	_	_	_	_	csubj:pass|csubj	basic|enhanced	3-4|3-4	
3-8	362-369	vērtību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	vērtība	_	_	_	_	nmod|nmod	basic|enhanced	3-9|3-9	
3-9	370-374	ķēdi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	ķēde	_	_	_	_	obj|obj	basic|enhanced	3-7|3-7	
3-10	374-375	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-4|3-4	

#Text=Vērtību ķēdes izveidi, pēc autora domām, var veikt divējādi.
4-1	377-384	Vērtību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	vērtība	_	_	_	_	nmod|nmod	basic|enhanced	4-2|4-2	
4-2	385-390	ķēdes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	ķēde	_	_	_	_	nmod|nmod	basic|enhanced	4-3|4-3	
4-3	391-398	izveidi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	izveide	_	_	_	_	obj|obj	basic|enhanced	4-10|4-10	
4-4	398-399	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-7|4-7	
4-5	400-403	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	_	_	case|case	basic|enhanced	4-7|4-7	
4-6	404-410	autora	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	autors	_	_	_	_	nmod|nmod	basic|enhanced	4-7|4-7	
4-7	411-416	domām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	doma	_	_	_	_	parataxis|parataxis	basic|enhanced	4-9|4-9	
4-8	416-417	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-7|4-7	
4-9	418-421	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	_	_	root|root	basic|enhanced	4-9|4-9	
4-10	422-427	veikt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	veikt	_	_	_	_	xcomp|xcomp	basic|enhanced	4-9|4-9	
4-11	428-436	divējādi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	divējādi	_	_	_	_	advmod|advmod	basic|enhanced	4-10|4-10	
4-12	436-437	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-9|4-9	
