#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Turpretim pie subjektīviem faktoriem pieskaitāma priekšlikumu (ierosinājumu) nesagatavotība, fakts, ka tie nav sociāli, ekonomiski, kriminoloģiski pamatoti, ir fragmentāri, bez sistēmas, dažkārt tos nosaka konjunktūras apsvērumi.
1-13	98-99	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-14	100-102	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-22	
1-15	103-106	tie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	tas	*[1]	*->1-3	nsubj:pass	basic	1-22	
1-16	107-110	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	aux:pass	basic	1-22	
1-17	111-118	sociāli	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	sociāli	_	_	advmod	basic	1-22	
1-18	118-119	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-19	
1-19	120-130	ekonomiski	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	ekonomiski	_	_	conj	basic	1-17	
1-20	130-131	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-21	
1-21	132-146	kriminoloģiski	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	kriminoloģiski	_	_	conj	basic	1-17	
1-22	147-155	pamatoti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	pamatot	_	_	acl	basic	1-12	
1-23	155-156	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-25	
1-24	157-159	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	1-25	
1-25	160-171	fragmentāri	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpnnp	fragmentārs	_	_	conj	basic	1-22	
1-26	171-172	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-28	
1-27	173-176	bez	_	_	_	_	_	_	_	_	_	_	_	_	spsg	bez	_	_	case	basic	1-28	
1-28	177-185	sistēmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sistēma	_	_	conj	basic	1-25	
1-29	185-186	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-32	
1-30	187-194	dažkārt	_	_	_	_	_	_	_	_	_	_	_	_	r0t	dažkārt	_	_	advmod	basic	1-32	
1-31	195-198	tos	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpan	tas	*[1]	*->1-4	obj	basic	1-32	
1-32	199-205	nosaka	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	nosacīt	_	_	conj	basic	1-22	
1-33	206-218	konjunktūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	konjunktūra	_	_	nmod	basic	1-34	
1-34	219-228	apsvērumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	apsvērums	_	_	nsubj	basic	1-32	
1-35	228-229	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-5	
