#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šī gada Pillar plānos ietilpst vēl divi daudzdzīvokļu projekti Rīgā - 80 dzīvokļu projekts Lielezeres Apartment House un 54 dzīvokļu projekts Dārza iela 32, kā arī vairāki nelieli individuālie projekti.
1-23	148-152	iela	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	iela	location[2]	*[2]	*[2]	*->2-2	nmod	basic	1-24	
1-24	153-155	32	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	32	location[2]	*[2]	*[2]	*->2-2	conj	basic	1-15	
1-25	155-156	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-31	
1-26	157-159	kā	_	_	_	_	_	_	_	_	_	_	_	_	cc	kā	_	_	_	_	cc	basic	1-31	
1-27	160-163	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	1-26	
1-28	164-171	vairāki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	vairāki	_	_	_	_	det	basic	1-31	
1-29	172-179	nelieli	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpnnp	neliels	_	_	_	_	amod	basic	1-31	
1-30	180-192	individuālie	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpnyp	individuāls	_	_	_	_	amod	basic	1-31	
1-31	193-201	projekti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	projekts	_	_	_	_	conj	basic	1-9	
1-32	201-202	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-5	
