#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Latvijā laika apstākļu maiņu ietekmē atmosfēras frontes.
2-5	91-93	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-7	
2-6	94-97	tām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpdn	tā	_	_	*[3]	*->3-2	obl	basic	2-7	
2-7	98-109	saskaroties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000n	saskarties	_	_	_	_	conj	basic	2-1	
2-8	110-112	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	2-10	
2-9	113-119	auksto	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsayp	auksts	_	_	_	_	amod	basic	2-10	
2-10	120-125	gaisu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	gaiss	_	_	_	_	iobj	basic	2-7	
2-11	125-126	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-1	
2-12	127-135	veidojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	veidoties	_	_	_	_	root	basic	2-12	
2-13	136-141	gaisa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gaiss	_	_	_	_	nmod	basic	2-14	
2-14	142-146	masu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	masa	_	_	_	_	nmod	basic	2-15	
2-15	147-154	šķirtne	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	šķirtne	_	_	_	_	nsubj	basic	2-12	
2-16	155-160	siltā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnyp	silta	_	_	*[2]	*->2-1	amod	basic	2-17	
2-17	161-171	atmosfēras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	atmosfēra	_	_	*[2]	*->2-1	nmod	basic	2-18	
2-18	172-178	fronte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	fronte	_	_	*[2]	*->2-1	acl	basic	2-15	
2-19	178-179	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-12	

#Text=Parasti tā veidojas ciklona priekšā.
3-1	181-188	Parasti	_	_	_	_	_	_	_	_	_	_	_	_	r0t	parasti	_	_	_	_	advmod	basic	3-3	
3-2	189-191	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3fsnn	tā	_	_	*[2]	*->2-2	nsubj	basic	3-3	
3-3	192-200	veidojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	veidoties	_	_	_	_	root	basic	3-3	
3-4	201-208	ciklona	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	ciklons	_	_	_	_	nmod	basic	3-5	
3-5	209-216	priekšā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	priekša	_	_	_	_	obl	basic	3-3	
3-6	216-217	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-3	

#Text=Tuvojoties siltajai frontei, pie debesīm parādās augstie spalvu mākoņi, tad mākoņu sega sabiezē, tā pāriet lietus slāņmākoņos.
4-1	219-229	Tuvojoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000n	tuvoties	_	_	_	_	advcl	basic	4-7	
4-2	230-238	siltajai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsdyp	silta	_	_	_	_	amod	basic	4-3	
4-3	239-246	frontei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd5	fronte	_	_	_	_	obl	basic	4-1	
4-4	246-247	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-1	
4-5	248-251	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	_	_	case	basic	4-6	
4-6	252-259	debesīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd6	debess	_	_	_	_	obl	basic	4-7	
4-7	260-267	parādās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330an	parādīties	_	_	_	_	root	basic	4-7	
4-8	268-275	augstie	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnyp	augsts	_	_	_	_	amod	basic	4-10	
4-9	276-282	spalvu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	spalva	_	_	_	_	nmod	basic	4-10	
4-10	283-289	mākoņi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	mākonis	_	_	_	_	nsubj	basic	4-7	
4-11	289-290	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-15	
4-12	291-294	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	_	_	dep	basic	4-15	
4-13	295-301	mākoņu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	mākonis	_	_	*[1]	*->1-1	nmod	basic	4-14	
4-14	302-306	sega	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sega	_	_	*[1]	*->1-1	nsubj	basic	4-15	
4-15	307-314	sabiezē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi230an	sabiezēt	_	_	_	_	conj	basic	4-7	
4-16	314-315	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-18	
4-17	316-318	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3fsnn	tā	_	_	*[1]	*->1-2	nsubj	basic	4-18	
4-18	319-325	pāriet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	pāriet	_	_	_	_	conj	basic	4-7	
4-19	326-332	lietus	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg3	lietus	_	_	_	_	nmod	basic	4-20	
4-20	333-344	slāņmākoņos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl2	slāņmākonis	_	_	_	_	acl	basic	4-18	
4-21	344-345	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-7	

#Text=Veidojas ilgstoši nokrišņi.
5-1	347-355	Veidojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	veidoties	_	_	_	_	root	basic	5-1	
5-2	356-364	ilgstoši	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	ilgstoši	_	_	_	_	advmod	basic	5-3	
5-3	365-373	nokrišņi	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn2	nokrišņi	_	_	_	_	nsubj	basic	5-1	
5-4	373-374	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	5-1	

#Text=Siltajai frontei uzvirzoties, laiks kļūst siltāks, it sevišķi ziemā.
6-1	376-384	Siltajai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsdyp	silta	_	_	_	_	amod	basic	6-2	
6-2	385-392	frontei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd5	fronte	_	_	_	_	obl	basic	6-3	
6-3	393-404	uzvirzoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000n	uzvirzīties	_	_	_	_	advcl	basic	6-7	
6-4	404-405	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	6-3	
6-5	406-411	laiks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	laiks	_	_	_	_	nsubj	basic	6-7	
6-6	412-417	kļūst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	kļūt	_	_	_	_	cop	basic	6-7	
6-7	418-425	siltāks	Masc	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsnnc	silts	_	_	_	_	root	basic	6-7	
6-8	425-426	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	6-11	
6-9	427-429	it	_	_	_	_	_	_	_	_	_	_	_	_	q	it	_	_	_	_	discourse	basic	6-10	
6-10	430-437	sevišķi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	sevišķi	_	_	_	_	advmod	basic	6-11	
6-11	438-443	ziemā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	ziema	_	_	_	_	acl	basic	6-7	
6-12	443-444	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	6-7	
