#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=R. Auševs esot nodevis teroristu prasības Ziemeļosetijas Iekšlietu ministrijas štābam, bet pēc tam par tām informēts Krievijas prezidents Vladimirs Putins.
3-4	260-269	tuvākajās	Fem	Plur	Loc	Cmp	*	*	*	*	*	Case=Loc\|Degree=Cmp\|Gender=Fem\|Number=Plur	*	*	arfplyc	tuva	_	_	_	_	amod|amod	basic|enhanced	3-5|3-5	
3-5	270-276	dienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	diena	_	_	_	_	acl|acl	basic|enhanced	3-8|3-8	
3-6	277-284	atbilde	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	atbilde	_	_	_	_	nsubj:pass|nsubj	basic|enhanced	3-8|3-8	
3-7	285-291	netika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130ay	netikt	_	_	_	_	aux|aux	basic|enhanced	3-8|3-8	
3-8	292-300	atsūtīta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	atsūtīt	_	_	_	_	root|root	basic|enhanced	3-8|3-8	
3-9	300-301	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	dep|dep	basic|enhanced	3-8|3-8	

#Text=R. Auševs apstiprināja aizdomas, ka ieradies, lai radītu apstākļus separātistu līdera Aslana Mashadova piesaistīšanai sarunām.
4-1	303-305	R.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	r.	person[6]	https://en.wikipedia.org/wiki/Ruslan\_Aushev[6]	*[3]	*->3-3	nsubj|nsubj	basic|enhanced	4-3|4-3	
4-2	306-312	Auševs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Auševs	person[6]	https://en.wikipedia.org/wiki/Ruslan\_Aushev[6]	*[3]	*->3-3	flat:name|flat	basic|enhanced	4-1|4-1	
4-3	313-325	apstiprināja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	apstiprināt	_	_	_	_	root|root	basic|enhanced	4-3|4-3	
4-4	326-334	aizdomas	Fem	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Ptan	*	*	ncfda4	aizdomas	_	_	_	_	obj|obj	basic|enhanced	4-3|4-3	
4-5	334-335	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-7|4-7	
4-6	336-338	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	4-7|4-7	
4-7	339-347	ieradies	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasnp	ierasties	_	_	_	_	acl|acl	basic|enhanced	4-4|4-4	
4-8	347-348	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-10|4-10	
4-9	349-352	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark|mark	basic|enhanced	4-10|4-10	
4-10	353-359	radītu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	radīt	_	_	_	_	advcl|advcl	basic|enhanced	4-7|4-7	
4-11	360-369	apstākļus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	apstāklis	_	_	_	_	obj|obj	basic|enhanced	4-10|4-10	
4-12	370-381	separātistu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	separātists	_	_	_	_	nmod|nmod	basic|enhanced	4-13|4-13	
4-13	382-388	līdera	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	līderis	_	_	*[4]	*->4-1	nmod|nmod	basic|enhanced	4-14|4-14	
4-14	389-395	Aslana	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Aslans	person[7]	https://en.wikipedia.org/wiki/Aslan\_Maskhadov[7]	*[4]	*->4-2	nmod|nmod	basic|enhanced	4-16|4-16	
4-15	396-405	Mashadova	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Mashadovs	person[7]	https://en.wikipedia.org/wiki/Aslan\_Maskhadov[7]	*[4]	*->4-2	flat:name|flat	basic|enhanced	4-14|4-14	
4-16	406-420	piesaistīšanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	piesaistīšana	_	_	_	_	nmod|nmod	basic|enhanced	4-17|4-17	
4-17	421-428	sarunām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	saruna	_	_	*[5]	*->5-1	nmod|nmod	basic|enhanced	4-11|4-11	
4-18	428-429	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-3|4-3	

#Text=Tās esot bijušas pavisam reālas un ļautu izvairīties no upuriem.
5-1	431-434	Tās	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpan	tā	_	_	*[5]	*->5-2	nsubj|nsubj	basic|enhanced	5-5|5-5	
5-2	435-439	esot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vcnrpii00an	būt	_	_	_	_	aux|aux	basic|enhanced	5-5|5-5	
5-3	440-447	bijušas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vcnpdfpnasnp	būt	_	_	_	_	cop|cop	basic|enhanced	5-5|5-5	
5-4	448-455	pavisam	_	_	_	_	_	_	_	_	_	_	_	_	r0q	pavisam	_	_	_	_	advmod|advmod	basic|enhanced	5-5|5-5	
5-5	456-462	reālas	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpanp	reāla	_	_	_	_	root|root	basic|enhanced	5-5|5-5	
5-6	463-465	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	5-7|5-7	
5-7	466-471	ļautu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	ļaut	_	_	_	_	conj|conj	basic|enhanced	5-5|5-5	
5-8	472-483	izvairīties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn003000n	izvairīties	_	_	_	_	ccomp|ccomp	basic|enhanced	5-7|5-7	
5-9	484-486	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	_	_	case|case	basic|enhanced	5-10|5-10	
5-10	487-494	upuriem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	upuris	_	_	_	_	iobj|iobj	basic|enhanced	5-8|5-8	
5-11	494-495	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	5-5|5-5	
