#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kad autobuss izlaida nedaudzos līdz galapunktam atbraukušos pasažierus, nosprauslājās un apklusa arī motors.
3-3	195-202	sapratu	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist11san	saprast	_	_	root	basic	3-3	
3-4	202-203	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-8	
3-5	204-206	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	3-8	
3-6	207-218	atpakaļceļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	atpakaļceļš	_	_	nsubj	basic	3-8	
3-7	219-224	vairs	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vairs	_	_	advmod	basic	3-8	
3-8	225-228	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	ccomp	basic	3-3	
3-9	228-229	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-3	

#Text=Visu nakti pavadīšu, pastaigājoties pa Ziemeļkurzemes mežiem.
4-1	231-235	Visu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsan	visa	_	_	det	basic	4-2	
4-2	236-241	nakti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa6	nakts	_	_	obl	basic	4-3	
4-3	242-250	pavadīšu	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vmnift31san	pavadīt	_	_	root	basic	4-3	
4-4	250-251	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-5	
4-5	252-266	pastaigājoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000n	pastaigāties	_	_	advcl	basic	4-3	
4-6	267-269	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	4-8	
4-7	270-284	Ziemeļkurzemes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg5	Ziemeļkurzeme	location	*	nmod	basic	4-8	
4-8	285-291	mežiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	mežs	_	_	obl	basic	4-5	
4-9	291-292	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-3	

#Text=Protams, varētu šeit pat sagaidīt pulksten četrus rītā, kad autobuss dosies atceļā uz Rīgu.
5-1	294-301	Protams	_	_	_	_	_	_	_	_	_	_	_	_	q	protams	_	_	parataxis	basic	5-3	
5-2	301-302	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-1	
5-3	303-309	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	root	basic	5-3	
5-4	310-314	šeit	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	šeit	_	_	advmod	basic	5-3	
5-5	315-318	pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	discourse	basic	5-6	
5-6	319-327	sagaidīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	sagaidīt	_	_	xcomp	basic	5-3	
5-7	328-336	pulksten	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pulksten	_	_	advmod	basic	5-8	
5-8	337-343	četrus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpa	četri	_	_	obj	basic	5-6	
5-9	344-348	rītā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	rīts	_	_	acl	basic	5-8	
5-10	348-349	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-13	
5-11	350-353	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	advmod	basic	5-13	
5-12	354-362	autobuss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	autobuss	_	_	nsubj	basic	5-13	
5-13	363-369	dosies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmyifti30an	doties	_	_	advcl	basic	5-3	
5-14	370-376	atceļā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	atceļš	_	_	obl	basic	5-13	
5-15	377-379	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	5-16	
5-16	380-384	Rīgu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	npfsa4	Rīga	GPE	*	nmod	basic	5-14	
5-17	384-385	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-3	

#Text=Taču tā būtu padošanās.
6-1	387-391	Taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	cc	basic	6-4	
6-2	392-394	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	_	_	nsubj	basic	6-4	
6-3	395-399	būtu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vcnc0ii00an	būt	_	_	cop	basic	6-4	
6-4	400-409	padošanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	padošanās	_	_	root	basic	6-4	
6-5	409-410	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	6-4	

#Text=Mans mērķis palika nemainīgs — doties vismaz līdz Ancei, turklāt nevis pa taisnāko aptuveni 20 km garo ceļu, bet līkumojot pa meža takām.
7-1	412-416	Mans	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msnn	mans	_	_	det	basic	7-2	
7-2	417-423	mērķis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	mērķis	_	_	nsubj	basic	7-3	
7-3	424-430	palika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	palikt	_	_	root	basic	7-3	
7-4	431-440	nemainīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	nemainīgs	_	_	xcomp	basic	7-3	
7-5	441-442	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	7-6	
7-6	443-449	doties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0ti000n	doties	_	_	ccomp	basic	7-3	
7-7	450-456	vismaz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	vismaz	_	_	advmod	basic	7-9	
7-8	457-461	līdz	_	_	_	_	_	_	_	_	_	_	_	_	spsd	līdz	_	_	case	basic	7-9	
7-9	462-467	Ancei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	npfsd5	Ance	GPE	*	obl	basic	7-6	
7-10	467-468	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	7-19	
7-11	469-476	turklāt	_	_	_	_	_	_	_	_	_	_	_	_	q	turklāt	_	_	discourse	basic	7-19	
7-12	477-482	nevis	_	_	_	_	_	_	_	_	_	_	_	_	cc	nevis	_	_	cc	basic	7-19	
7-13	483-485	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	7-19	
7-14	486-494	taisnāko	Masc	Sing	Acc	Cmp	*	*	*	*	*	Case=Acc\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsayc	taisns	_	_	amod	basic	7-19	
7-15	495-503	aptuveni	_	_	_	_	_	_	_	_	_	_	_	_	r0m	aptuveni	_	_	advmod	basic	7-17	
7-16	504-506	20	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	20	_	_	nummod	basic	7-17	
7-17	507-509	km	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	km	_	_	obl	basic	7-18	
7-18	510-514	garo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsayp	garš	_	_	amod	basic	7-19	
7-19	515-519	ceļu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	ceļš	_	_	advcl	basic	7-6	
7-20	519-520	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	7-22	
7-21	521-524	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	7-22	
7-22	525-534	līkumojot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	līkumot	_	_	conj	basic	7-19	
7-23	535-537	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	7-25	
7-24	538-542	meža	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	mežs	_	_	nmod	basic	7-25	
7-25	543-548	takām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	taka	_	_	obl	basic	7-22	
7-26	548-549	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	7-3	
