#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Dmitrijs saka, ka Latvijā grūti izaudzēt labas kvalitātes augļus.
2-11	116-122	panākt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	panākt	_	_	xcomp	basic	2-10	
2-12	123-127	visu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msan	viss	_	_	obj	basic	2-11	
2-13	127-128	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	

#Text=Dārzā jāstrādā, jāstrādā un jāstrādā: jāstāda jauni kociņi, jāizzāģē zari, jāsmidzina pret dažādiem kaitēkļiem, jānovāc raža.
3-1	130-135	Dārzā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	dārzs	_	_	obl	basic	3-2	
3-2	136-144	jāstrādā	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	strādāt	_	_	root	basic	3-2	
3-3	144-145	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-4	
3-4	146-154	jāstrādā	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	strādāt	_	_	conj	basic	3-2	
3-5	155-157	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-6	
3-6	158-166	jāstrādā	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	strādāt	_	_	conj	basic	3-2	
3-7	166-167	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	punct	basic	3-8	
3-8	168-175	jāstāda	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t300an	stādīt	_	_	conj	basic	3-2	
3-9	176-181	jauni	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	jauns	_	_	amod	basic	3-10	
3-10	182-188	kociņi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	kociņš	_	_	obj	basic	3-8	
3-11	188-189	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-12	
3-12	190-198	jāizzāģē	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	izzāģēt	_	_	conj	basic	3-2	
3-13	199-203	zari	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	zars	_	_	obj	basic	3-12	
3-14	203-204	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-15	
3-15	205-215	jāsmidzina	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t300an	smidzināt	_	_	conj	basic	3-2	
3-16	216-220	pret	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pret	_	_	case	basic	3-18	
3-17	221-229	dažādiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpdnp	dažāds	_	_	amod	basic	3-18	
3-18	230-240	kaitēkļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	kaitēklis	_	_	obl	basic	3-15	
3-19	240-241	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-20	
3-20	242-249	jānovāc	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t100an	novākt	_	_	conj	basic	3-2	
3-21	250-254	raža	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	raža	_	_	obj	basic	3-20	
3-22	254-255	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-2	
