#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ingrīda Gubernatorova: Līdzšinējā Atkritumu apsaimniekošanas valsts plāna 2006.-2012.gadam darbības laiks ir beidzies, bet jaunais Atkritumu apsaimniekošanas valsts plāns 2013.-2020.gadam vēl nav apstiprināts.
1-11	80-85	2012.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2012.	entity[2]|time[3]	*[2]|*[3]	flat	basic	1-9	
1-12	85-90	gadam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	gads	entity[2]|time[3]	*[2]|*[3]	nmod	basic	1-8	
1-13	91-99	darbības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	darbība	_	_	nmod	basic	1-14	
1-14	100-105	laiks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	laiks	_	_	nsubj	basic	1-16	
1-15	106-108	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	1-16	
1-16	109-117	beidzies	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasnp	beigties	_	_	root	basic	1-16	
1-17	117-118	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-30	
1-18	119-122	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	1-30	
1-19	123-130	jaunais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnyp	jauns	_	_	amod	basic	1-23	
1-20	131-140	Atkritumu	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	atkritumi	entity[4]	*[4]	nmod	basic	1-21	
1-21	141-157	apsaimniekošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	apsaimniekošana	entity[4]	*[4]	nmod	basic	1-23	
1-22	158-164	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	entity[4]	*[4]	nmod	basic	1-23	
1-23	165-170	plāns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	plāns	entity[4]	*[4]	nsubj:pass	basic	1-30	
1-24	171-176	2013.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2013.	entity[4]|time[5]	*[4]|*[5]	amod	basic	1-27	
1-25	176-177	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	entity[4]|time[5]	*[4]|*[5]	flat	basic	1-24	
1-26	177-182	2020.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2020.	entity[4]|time[5]	*[4]|*[5]	flat	basic	1-24	
1-27	182-187	gadam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	gads	entity[4]|time[5]	*[4]|*[5]	nmod	basic	1-23	
1-28	188-191	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod	basic	1-30	
1-29	192-195	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	aux	basic	1-30	
1-30	196-208	apstiprināts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	apstiprināt	_	_	conj	basic	1-16	
1-31	208-209	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-16	
