#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=VERONIKA.
6-9	200-202	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	6-10|6-10	
6-10	203-205	tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	_	_	_	_	conj|conj	basic|enhanced	6-8|6-8	
6-11	206-210	taču	_	_	_	_	_	_	_	_	_	_	_	_	q	taču	_	_	_	_	discourse|discourse	basic|enhanced	6-12|6-12	
6-12	211-219	saprastu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	saprast	_	_	_	_	root|root	basic|enhanced	6-12|6-12	
6-13	219-220	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	6-18|6-18	
6-14	221-223	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	6-18|6-18	
6-15	224-228	runa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	runa	_	_	_	_	nsubj|nsubj	basic|enhanced	6-18|6-18	
6-16	229-231	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop|cop	basic|enhanced	6-18|6-18	
6-17	232-235	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case|case	basic|enhanced	6-18|6-18	
6-18	236-240	viņu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msan	viņš	_	_	*[1]	*->1-5	ccomp|ccomp	basic|enhanced	6-12|6-12	
6-19	240-241	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	_	_	punct|punct	basic|enhanced	6-12|6-12	

#Text=Nē, viņš nelasīs.
7-1	243-245	Nē	_	_	_	_	_	_	_	_	_	_	_	_	q	nē	_	_	_	_	discourse|discourse	basic|enhanced	7-4|7-4	
7-2	245-246	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	7-1|7-1	
7-3	247-251	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-6	nsubj|nsubj	basic|enhanced	7-4|7-4	
7-4	252-259	nelasīs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift330ay	nelasīt	_	_	_	_	root|root	basic|enhanced	7-4|7-4	
7-5	259-260	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	7-4|7-4	

#Text=Viņš ir pārāk taktisks.
8-1	262-266	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-7	nsubj|nsubj	basic|enhanced	8-4|8-4	
8-2	267-269	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop|cop	basic|enhanced	8-4|8-4	
8-3	270-275	pārāk	_	_	_	_	_	_	_	_	_	_	_	_	r0q	pārāk	_	_	_	_	advmod|advmod	basic|enhanced	8-4|8-4	
8-4	276-284	taktisks	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	taktisks	_	_	_	_	root|root	basic|enhanced	8-4|8-4	
8-5	284-285	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	8-4|8-4	

#Text=Šodien ir sestdiena un Askolds ir brīvs.
9-1	287-293	Šodien	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šodien	_	_	_	_	advmod|advmod	basic|enhanced	9-2|9-2	
9-2	294-296	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	_	_	root|root	basic|enhanced	9-2|9-2	
9-3	297-306	sestdiena	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sestdiena	_	_	_	_	nsubj|nsubj	basic|enhanced	9-2|9-2	
9-4	307-309	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	9-7|9-7	
9-5	310-317	Askolds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Askolds	person	*	*[1]	*->1-8	nsubj|nsubj	basic|enhanced	9-7|9-7	
9-6	318-320	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop|cop	basic|enhanced	9-7|9-7	
9-7	321-326	brīvs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	brīvs	_	_	_	_	conj|conj	basic|enhanced	9-2|9-2	
9-8	326-327	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	9-2|9-2	

#Text=Sestdienās un svētdienās viņš vienmēr cenšas būt mājās.
10-1	329-339	Sestdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	sestdiena	_	_	_	_	obl|obl	basic|enhanced	10-6|10-6	
10-2	340-342	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	10-3|10-3	
10-3	343-353	svētdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	svētdiena	_	_	_	_	conj|conj	basic|enhanced	10-1|10-1	
10-4	354-358	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-9	nsubj|nsubj	basic|enhanced	10-6|10-6	
10-5	359-366	vienmēr	*	*	*	*	*	*	*	*	*	PronType=Tot	*	*	r0t	vienmēr	_	_	_	_	advmod|advmod	basic|enhanced	10-6|10-6	
10-6	367-373	cenšas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	voyipt130an	censties	_	_	_	_	root|root	basic|enhanced	10-6|10-6	
10-7	374-377	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0ii000n	būt	_	_	_	_	xcomp|xcomp	basic|enhanced	10-6|10-6	
10-8	378-383	mājās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	māja	_	_	_	_	obl|obl	basic|enhanced	10-7|10-7	
10-9	383-384	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	10-6|10-6	

#Text=Lai varētu kopā ar mani kaut kur aizbraukt, ja man piepeši sagribētos.
11-1	386-389	Lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark|mark	basic|enhanced	11-2|11-2	
11-2	390-396	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	_	_	root|root	basic|enhanced	11-2|11-2	
11-3	397-401	kopā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	kopā	_	_	_	_	advmod|advmod	basic|enhanced	11-8|11-8	
11-4	402-404	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case|case	basic|enhanced	11-5|11-5	
11-5	405-409	mani	*	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10san	es	_	_	*[2]	*->2-4	iobj|iobj	basic|enhanced	11-8|11-8	
11-6	410-414	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	_	_	discourse|discourse	basic|enhanced	11-7|11-7	
11-7	415-418	kur	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0p	kur	_	_	_	_	advmod|advmod	basic|enhanced	11-8|11-8	
11-8	419-428	aizbraukt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	aizbraukt	_	_	_	_	xcomp|xcomp	basic|enhanced	11-2|11-2	
11-9	428-429	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	11-13|11-13	
11-10	430-432	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	_	_	mark|mark	basic|enhanced	11-13|11-13	
11-11	433-436	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	_	_	*[2]	*->2-5	obl|obl	basic|enhanced	11-13|11-13	
11-12	437-444	piepeši	_	_	_	_	_	_	_	_	_	_	_	_	r0m	piepeši	_	_	_	_	advmod|advmod	basic|enhanced	11-13|11-13	
11-13	445-455	sagribētos	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyc0t300an	sagribēties	_	_	_	_	advcl|advcl	basic|enhanced	11-2|11-2	
11-14	455-456	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	11-2|11-2	

#Text=Bet man nekad nesagribas.
12-1	458-461	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc|cc	basic|enhanced	12-4|12-4	
12-2	462-465	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	_	_	*[2]	*->2-6	obl|obl	basic|enhanced	12-4|12-4	
12-3	466-471	nekad	*	*	*	*	*	*	*	*	*	PronType=Int,Neg	*	*	r0t	nekad	_	_	_	_	advmod|advmod	basic|enhanced	12-4|12-4	
12-4	472-482	nesagribas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330ay	nesagribēties	_	_	_	_	root|root	basic|enhanced	12-4|12-4	
12-5	482-483	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	12-4|12-4	

#Text=Tomēr viņš gaida.
13-1	485-490	Tomēr	_	_	_	_	_	_	_	_	_	_	_	_	cc	tomēr	_	_	_	_	cc|cc	basic|enhanced	13-3|13-3	
13-2	491-495	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-10	nsubj|nsubj	basic|enhanced	13-3|13-3	
13-3	496-501	gaida	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	gaidīt	_	_	_	_	root|root	basic|enhanced	13-3|13-3	
13-4	501-502	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	13-3|13-3	

#Text=Pacietīgs.
14-1	504-513	Pacietīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	pacietīgs	_	_	_	_	root|root	basic|enhanced	14-1|14-1	
14-2	513-514	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	14-1|14-1	

#Text=Tiesa, viņš šad tad aizbrauc komandējumos un nav mājās ne sestdienās, ne svētdienās.
15-1	516-521	Tiesa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	tiesa	_	_	_	_	parataxis|parataxis	basic|enhanced	15-6|15-6	
15-2	521-522	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	15-1|15-1	
15-3	523-527	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-11	nsubj|nsubj	basic|enhanced	15-6|15-6	
15-4	528-531	šad	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šad	_	_	_	_	advmod|advmod	basic|enhanced	15-6|15-6	
15-5	532-535	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	_	_	compound|compound	basic|enhanced	15-4|15-4	
15-6	536-544	aizbrauc	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	aizbraukt	_	_	_	_	root|root	basic|enhanced	15-6|15-6	
15-7	545-557	komandējumos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	komandējums	_	_	_	_	obl|obl	basic|enhanced	15-6|15-6	
15-8	558-560	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	15-9|15-9	
15-9	561-564	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	_	_	conj|conj	basic|enhanced	15-6|15-6	
15-10	565-570	mājās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	māja	_	_	_	_	obl|obl	basic|enhanced	15-9|15-9	
15-11	571-573	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	_	_	_	_	dep|dep	basic|enhanced	15-12|15-12	
15-12	574-584	sestdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	sestdiena	_	_	_	_	obl|obl	basic|enhanced	15-9|15-9	
15-13	584-585	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	15-15|15-15	
15-14	586-588	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	_	_	_	_	dep|dep	basic|enhanced	15-15|15-15	
15-15	589-599	svētdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	svētdiena	_	_	_	_	conj|conj	basic|enhanced	15-12|15-12	
15-16	599-600	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	15-6|15-6	

#Text=Bet tā notiek reti.
16-1	602-605	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc|cc	basic|enhanced	16-3|16-3	
16-2	606-608	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	_	_	_	_	obl|obl	basic|enhanced	16-3|16-3	
16-3	609-615	notiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	notikt	_	_	_	_	root|root	basic|enhanced	16-3|16-3	
16-4	616-620	reti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpt	reti	_	_	_	_	advmod|advmod	basic|enhanced	16-3|16-3	
16-5	620-621	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	16-3|16-3	

#Text=Viņš dara visu, lai šie izbraucieni neiekristu ne sestdienās, ne svētdienās.
17-1	623-627	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-12	nsubj|nsubj	basic|enhanced	17-2|17-2	
17-2	628-632	dara	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	darīt	_	_	_	_	root|root	basic|enhanced	17-2|17-2	
17-3	633-637	visu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msan	viss	_	_	_	_	obj|obj	basic|enhanced	17-2|17-2	
17-4	637-638	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	17-8|17-8	
17-5	639-642	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark|mark	basic|enhanced	17-8|17-8	
