#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Beidzot viņa iegriezās Āboliņa ceļā.
2-13	103-107	loku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	loks	location[2]	*[2]	*[2]	*->2-1	iobj	basic	2-9	
2-14	107-108	»	_	_	_	_	_	_	_	_	_	_	_	_	zq	»	location[2]	*[2]	*[2]	*->2-1	punct	basic	2-13	
2-15	108-109	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-3	

#Text=Cilvēkus te redzēja staigājam vienīgi sestdienās un svētdienās.
3-1	111-119	Cilvēkus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	cilvēks	_	_	_	_	obj	basic	3-3	
3-2	120-122	te	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	te	_	_	*[2]	*->2-2	advmod	basic	3-3	
3-3	123-130	redzēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	redzēt	_	_	_	_	root	basic	3-3	
3-4	131-140	staigājam	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	staigāt	_	_	_	_	advcl	basic	3-3	
3-5	141-148	vienīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	vienīgi	_	_	_	_	advmod	basic	3-6	
3-6	149-159	sestdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	sestdiena	_	_	_	_	obl	basic	3-3	
3-7	160-162	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	3-8	
3-8	163-173	svētdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	svētdiena	_	_	_	_	conj	basic	3-6	
3-9	173-174	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-3	
