#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Homeopāta rūpes par jums patiesi neaprobežojas ar slimības izraisītajiem simptomiem vien, un par to liecina jau pirmā vizīte pie speciālista.
1-16	100-107	liecina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	liecināt	_	_	conj|conj	basic|enhanced	1-6|1-6	
1-17	108-111	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod|advmod	basic|enhanced	1-16|1-16	
1-18	112-117	pirmā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsn	pirmā	_	_	amod|amod	basic|enhanced	1-19|1-19	
1-19	118-124	vizīte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	vizīte	_	_	nsubj|nsubj	basic|enhanced	1-16|1-16	
1-20	125-128	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case|case	basic|enhanced	1-21|1-21	
1-21	129-140	speciālista	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	speciālists	_	_	nmod|nmod	basic|enhanced	1-19|1-19	
1-22	140-141	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-6|1-6	

#Text=Lai izvēlētos terapijas kursu, nesteidzīgā sarunā ārsts noskaidros gan slimības simptomus, gan arī jūsu ieradumus, dzīvesveidu, iecienīto uzturu, ķermeņa īpatnības un rakstura pazīmes.
2-1	143-146	Lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark|mark	basic|enhanced	2-2|2-2	
2-2	147-156	izvēlētos	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyc0i300an	izvēlēties	_	_	advcl|advcl	basic|enhanced	2-9|2-9	
2-3	157-166	terapijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	terapija	_	_	nmod|nmod	basic|enhanced	2-4|2-4	
2-4	167-172	kursu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	kurss	_	_	obj|obj	basic|enhanced	2-2|2-2	
2-5	172-173	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-2|2-2	
2-6	174-185	nesteidzīgā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslnp	nesteidzīga	_	_	acl|acl	basic|enhanced	2-7|2-7	
2-7	186-192	sarunā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	saruna	_	_	obl|obl	basic|enhanced	2-9|2-9	
2-8	193-198	ārsts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	ārsts	_	_	nsubj|nsubj	basic|enhanced	2-9|2-9	
2-9	199-209	noskaidros	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	noskaidrot	_	_	root|root	basic|enhanced	2-9|2-9	
2-10	210-213	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc|cc	basic|enhanced	2-12|2-12	
2-11	214-222	slimības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	slimība	_	_	nmod|nmod	basic|enhanced	2-12|2-12	
2-12	223-232	simptomus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	simptoms	_	_	obj|obj	basic|enhanced	2-9|2-9	
2-13	232-233	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-17|2-17	
2-14	234-237	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc|cc	basic|enhanced	2-17|2-17	
2-15	238-241	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	2-17|2-17	
2-16	242-246	jūsu	*	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Number=Plur\|Person=2\|PronType=Prs	2	*	pp20pgn	jūs	*[1]	*->1-2	det|det	basic|enhanced	2-17|2-17	
2-17	247-256	ieradumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	ieradums	_	_	conj|conj	basic|enhanced	2-12|2-12	
2-18	256-257	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-19|2-19	
2-19	258-269	dzīvesveidu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	dzīvesveids	_	_	conj|conj	basic|enhanced	2-12|2-12	
2-20	269-270	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-22|2-22	
2-21	271-280	iecienīto	Masc	Plur	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpgpsyp	iecienīt	_	_	amod|amod	basic|enhanced	2-22|2-22	
2-22	281-287	uzturu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	uzturs	_	_	conj|conj	basic|enhanced	2-12|2-12	
2-23	287-288	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-25|2-25	
2-24	289-296	ķermeņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	ķermenis	_	_	nmod|nmod	basic|enhanced	2-25|2-25	
2-25	297-306	īpatnības	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	īpatnība	_	_	conj|conj	basic|enhanced	2-12|2-12	
2-26	307-309	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-28|2-28	
2-27	310-318	rakstura	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	raksturs	_	_	nmod|nmod	basic|enhanced	2-28|2-28	
2-28	319-326	pazīmes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	pazīme	_	_	conj|conj	basic|enhanced	2-12|2-12	
2-29	326-327	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-9|2-9	

#Text=Tiks uzdoti jautājumi arī par vecākiem, radiniekiem un bērniem.
3-1	329-333	Tiks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vtnifi130an	tikt	_	_	aux|aux	basic|enhanced	3-2|3-2	
3-2	334-340	uzdoti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnp	uzdot	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	341-350	jautājumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	jautājums	_	_	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-4	351-354	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	3-6|3-6	
3-5	355-358	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	case|case	basic|enhanced	3-6|3-6	
3-6	359-367	vecākiem	Masc	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Ptan	*	*	ncmdd1	vecāki	_	_	nmod|nmod	basic|enhanced	3-3|3-3	
3-7	367-368	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-8|3-8	
3-8	369-380	radiniekiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	radinieks	_	_	conj|conj	basic|enhanced	3-6|3-6	
3-9	381-383	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-10|3-10	
3-10	384-391	bērniem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	bērns	_	_	conj|conj	basic|enhanced	3-6|3-6	
3-11	391-392	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Tikai tad sekos receptes izrakstīšana ar norādījumiem par ārstēšanās norisi.
4-1	394-399	Tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse|discourse	basic|enhanced	4-2|4-2	
4-2	400-403	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod|advmod	basic|enhanced	4-3|4-3	
4-3	404-409	sekos	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi230an	sekot	_	_	root|root	basic|enhanced	4-3|4-3	
4-4	410-418	receptes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	recepte	_	_	nmod|nmod	basic|enhanced	4-5|4-5	
4-5	419-431	izrakstīšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	izrakstīšana	_	_	nsubj|nsubj	basic|enhanced	4-3|4-3	
4-6	432-434	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	4-7|4-7	
4-7	435-447	norādījumiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	norādījums	_	_	obl|obl	basic|enhanced	4-3|4-3	
4-8	448-451	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case|case	basic|enhanced	4-10|4-10	
4-9	452-462	ārstēšanās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgr	ārstēšanās	_	_	nmod|nmod	basic|enhanced	4-10|4-10	
4-10	463-469	norisi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	norise	_	_	nmod|nmod	basic|enhanced	4-7|4-7	
4-11	469-470	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-3|4-3	

#Text=Parasti šāda pirmā vizīte ilgst aptuveni stundu.
5-1	472-479	Parasti	_	_	_	_	_	_	_	_	_	_	_	_	r0t	parasti	_	_	advmod|advmod	basic|enhanced	5-5|5-5	
5-2	480-484	šāda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	šāda	_	_	det|det	basic|enhanced	5-4|5-4	
5-3	485-490	pirmā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsn	pirmā	_	_	amod|amod	basic|enhanced	5-4|5-4	
5-4	491-497	vizīte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	vizīte	_	_	nsubj|nsubj	basic|enhanced	5-5|5-5	
5-5	498-503	ilgst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	ilgt	_	_	root|root	basic|enhanced	5-5|5-5	
5-6	504-512	aptuveni	_	_	_	_	_	_	_	_	_	_	_	_	r0q	aptuveni	_	_	advmod|advmod	basic|enhanced	5-7|5-7	
5-7	513-519	stundu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	stunda	_	_	obl|obl	basic|enhanced	5-5|5-5	
5-8	519-520	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-5|5-5	
