#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Notekūdeņu kvalitāti ietekmē arī sadzīvē izmantotās ķīmikālijas.
2-1	66-72	Šobrīd	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šobrīd	_	_	advmod|advmod	basic|enhanced	2-2|2-2	
2-2	73-76	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vgnipii30ay	nebūt	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	77-81	datu	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	dati	_	_	nsubj|nsubj	basic|enhanced	2-2|2-2	
2-4	81-82	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-7|2-7	
2-5	83-86	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	mark|mark	basic|enhanced	2-7|2-7	
2-6	87-95	uzņēmēji	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	uzņēmējs	_	_	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	96-101	lieto	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	lietot	_	_	acl|acl	basic|enhanced	2-3|2-3	
2-8	102-110	dozēšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	dozēšana	*[1]	*->1-1	obj|obj	basic|enhanced	2-7|2-7	
2-9	110-111	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-12|2-12	
2-10	112-116	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	cc|cc	basic|enhanced	2-12|2-12	
2-11	117-125	aptaujas	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	aptauja	_	_	nsubj|nsubj	basic|enhanced	2-12|2-12	
2-12	126-132	uzrāda	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	uzrādīt	_	_	conj|conj	basic|enhanced	2-2|2-2	
2-13	132-133	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-18|2-18	
2-14	134-136	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	2-18|2-18	
2-15	137-145	dozēšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	dozēšana	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	2-18|2-18	
2-16	146-149	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop|cop	basic|enhanced	2-18|2-18	
2-17	150-158	ikdienas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ikdiena	_	_	nmod|nmod	basic|enhanced	2-18|2-18	
2-18	159-167	paradums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	paradums	_	_	ccomp|ccomp	basic|enhanced	2-12|2-12	
2-19	168-170	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-21|2-21	
2-20	171-173	to	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3fsan	tā	*[1]	*->1-3	obj|obj	basic|enhanced	2-21|2-21	
2-21	174-180	ievēro	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	ievērot	_	_	conj|conj	basic|enhanced	2-18|2-18	
2-22	181-186	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse|discourse	basic|enhanced	2-24|2-24	
2-23	187-192	katrā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msln	katrs	_	_	det|det	basic|enhanced	2-24|2-24	
2-24	193-199	otrajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsl	otrā	_	_	amod|amod	basic|enhanced	2-25|2-25	
2-25	200-214	mājsaimniecībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	mājsaimniecība	_	_	obl|obl	basic|enhanced	2-21|2-21	
2-26	214-215	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-2|2-2	
