#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Inficēto sifilisa slimnieku skaita straujš pieaugums var liecināt par kārtējo sifilisa epidēmiskā pacēluma sākumu, turklāt pieredze rāda, ka sifilisa epidēmijas parasti uzliesmo, būtiski pasliktinoties ekonomiskajai situācijai un dzīves līmenim.
1-11	78-86	sifilisa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sifiliss	nmod	basic	1-13	
1-12	87-97	epidēmiskā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	epidēmisks	amod	basic	1-13	
1-13	98-106	pacēluma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pacēlums	nmod	basic	1-14	
1-14	107-113	sākumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	sākums	iobj	basic	1-8	
1-15	113-114	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-18	
1-16	115-122	turklāt	_	_	_	_	_	_	_	_	_	_	_	_	cs	turklāt	cc	basic	1-18	
1-17	123-131	pieredze	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	pieredze	nsubj	basic	1-18	
1-18	132-136	rāda	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	rādīt	conj	basic	1-7	
1-19	136-137	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-24	
1-20	138-140	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	mark	basic	1-24	
1-21	141-149	sifilisa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sifiliss	nmod	basic	1-22	
1-22	150-160	epidēmijas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	epidēmija	nsubj	basic	1-24	
1-23	161-168	parasti	_	_	_	_	_	_	_	_	_	_	_	_	r0t	parasti	advmod	basic	1-24	
1-24	169-177	uzliesmo	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipi22san	uzliesmot	ccomp	basic	1-18	
1-25	177-178	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-27	
1-26	179-186	būtiski	_	_	_	_	_	_	_	_	_	_	_	_	r0q	būtiski	advmod	basic	1-27	
1-27	187-201	pasliktinoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000	pasliktināties	advcl	basic	1-24	
1-28	202-215	ekonomiskajai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsdyp	ekonomiska	amod	basic	1-29	
1-29	216-226	situācijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	situācija	obl	basic	1-27	
1-30	227-229	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-32	
1-31	230-236	dzīves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	dzīve	nmod	basic	1-32	
1-32	237-244	līmenim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	līmenis	conj	basic	1-29	
1-33	244-245	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-7	
