#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Darbojas.
5-11	318-328	izvērtējam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt21pan	izvērtēt	_	_	acl	basic	5-8	
5-12	328-329	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-14	
5-13	330-333	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	5-22	
5-14	334-344	izvērtējam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt21pan	izvērtēt	_	_	conj	basic	5-3	
5-15	345-346	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[3]	*[3]	punct	basic	5-16	
5-16	346-354	Ericsson	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Ericsson	organization[3]	*[3]	nmod	basic	5-22	
5-17	354-355	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[3]	*[3]	punct	basic	5-16	
5-18	356-358	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	5-20	
5-19	359-360	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	punct	basic	5-20	
5-20	360-367	Alcatel	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Alcatel	organization[4]	*[4]	conj	basic	5-16	
5-21	367-368	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	punct	basic	5-20	
5-22	369-377	jaunumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	jaunums	_	_	obj	basic	5-14	
5-23	377-378	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-3	
