#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pirmais jaunās ierīces testa prototips tiks izgatavots līdz šī gada beigām.
2-10	129-135	nonāks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi130an	nonākt	_	_	csubj:pass	basic	2-2	
2-11	136-145	pārdošanā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	pārdošana	_	_	obl	basic	2-10	
2-12	145-146	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-2	

#Text=Produkts paredzēts eksporta tirgiem, teica Janevics.
3-1	148-156	Produkts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	produkts	_	_	nsubj:pass	basic	3-2	
3-2	157-166	paredzēts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	paredzēt	_	_	ccomp	basic	3-6	
3-3	167-175	eksporta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	eksports	_	_	nmod	basic	3-4	
3-4	176-183	tirgiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd3	tirgus	_	_	iobj	basic	3-2	
3-5	183-184	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-2	
3-6	185-190	teica	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	teikt	_	_	root	basic	3-6	
3-7	191-199	Janevics	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Janevics	person	*	nsubj	basic	3-6	
3-8	199-200	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-6	
