#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Konkursa komisija, vērtējot pretendentus, ņēmusi vērā pieredzi valsts vai pašvaldības darbā, izglītību, darba stāžu vadošos amatos un citus kritērijus.
1-16	102-103	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-18	
1-17	104-109	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	nmod	basic	1-18	
1-18	110-115	stāžu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	stāžs	conj	basic	1-9	
1-19	116-123	vadošos	Masc	Plur	Loc	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Loc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdmplapnp	vadīt	amod	basic	1-20	
1-20	124-130	amatos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	amats	acl	basic	1-18	
1-21	131-133	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-23	
1-22	134-139	citus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpan	cits	det	basic	1-23	
1-23	140-150	kritērijus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	kritērijs	conj	basic	1-9	
1-24	150-151	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-7	

#Text=Konkursa uzvarētājs noteikts pēc punktu sistēmas.
2-1	153-161	Konkursa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	konkurss	nmod	basic	2-2	
2-2	162-172	uzvarētājs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzvarētājs	nsubj:pass	basic	2-3	
2-3	173-181	noteikts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	noteikt	root	basic	2-3	
2-4	182-185	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	case	basic	2-6	
2-5	186-192	punktu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	punkts	nmod	basic	2-6	
2-6	193-201	sistēmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sistēma	obl	basic	2-3	
2-7	201-202	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-3	
