#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Rīga, 25.janv., NOZARE.LV.
2-17	132-139	biznesa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	bizness	_	_	*[3]	*->3-2	nmod	basic	2-18	
2-18	140-148	portālam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	portāls	_	_	*[3]	*->3-2	nmod	basic	2-20	
2-19	149-150	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[3]	*[3]	*[3]	*->3-3	punct	basic	2-20	
2-20	150-159	Nozare.lv	_	_	_	_	_	_	_	_	_	_	_	_	xx	nozare.lv	organization[3]	*[3]	*[3]	*->3-3	iobj	basic	2-22	
2-21	159-160	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[3]	*[3]	*[3]	*->3-3	punct	basic	2-20	
2-22	161-167	sacīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	sacīt	_	_	_	_	root	basic	2-22	
2-23	168-176	uzņēmuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	uzņēmums	_	_	*[2]	*->2-1	nmod	basic	2-25	
2-24	177-186	lielākais	Masc	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsnyc	liels	_	_	*[2]	*->2-1	amod	basic	2-25	
2-25	187-196	akcionārs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	akcionārs	_	_	*[2]	*->2-1	nmod	basic	2-26	
2-26	197-203	Kirovs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Kirovs	person[4]	*[4]	*[2]	*->2-2	nsubj	basic	2-22	
2-27	204-211	Lipmans	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Lipmans	person[4]	*[4]	*[2]	*->2-2	flat:name	basic	2-26	
2-28	211-212	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-22	
