#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kafejnīcas durvis atvērās vēlreiz, ielaižot ielas trokšņa un slapja vēja šalti.
1-11	68-72	vēja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	vējš	_	_	conj	basic	1-8	
1-12	73-78	šalti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa6	šalts	_	_	obj	basic	1-6	
1-13	78-79	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-3	

#Text=Ienāca džeks, vecis, būda - plats kā skapis, skūtu galvu, ādas, jā, protams, ādas jakā.
2-1	81-87	Ienāca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	ienākt	_	_	root	basic	2-1	
2-2	88-93	džeks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	džeks	*[1]	*->1-1	nsubj	basic	2-1	
2-3	93-94	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-4	
2-4	95-100	vecis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	vecis	*[1]	*->1-2	acl	basic	2-2	
2-5	100-101	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-6	
2-6	102-106	būda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	būda	*[1]	*->1-3	conj	basic	2-4	
2-7	107-108	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	2-8	
2-8	109-114	plats	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	plats	_	_	acl	basic	2-2	
2-9	115-117	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	case	basic	2-10	
2-10	118-124	skapis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	skapis	_	_	obl	basic	2-8	
2-11	124-125	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-13	
2-12	126-131	skūtu	Fem	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsapsnpn	skūt	_	_	amod	basic	2-13	
2-13	132-137	galvu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	galva	_	_	conj	basic	2-8	
2-14	137-138	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-22	
2-15	139-143	ādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	āda	_	_	nmod	basic	2-22	
2-16	143-144	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-19	
2-17	145-147	jā	_	_	_	_	_	_	_	_	_	_	_	_	q	jā	_	_	discourse	basic	2-19	
2-18	147-148	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-17	
2-19	149-156	protams	_	_	_	_	_	_	_	_	_	_	_	_	q	protams	_	_	parataxis	basic	2-15	
2-20	156-157	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-21	
2-21	158-162	ādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	āda	_	_	conj	basic	2-15	
2-22	163-167	jakā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	jaka	_	_	conj	basic	2-8	
2-23	167-168	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-1	

#Text=Viņš noskurinājās un nosprauslājās kā liels suns un apsēdās starp durvīm un bāru.
3-1	170-174	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	*[1]	*->1-4	nsubj	basic	3-2	
3-2	175-187	noskurinājās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi330an	noskurināties	_	_	root	basic	3-2	
3-3	188-190	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-4	
3-4	191-204	nosprauslājās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	nosprauslāties	_	_	conj	basic	3-2	
3-5	205-207	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	case	basic	3-7	
3-6	208-213	liels	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	liels	_	_	amod	basic	3-7	
3-7	214-218	suns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	suns	_	_	obl	basic	3-2	
3-8	219-221	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-9	
3-9	222-229	apsēdās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyist130an	apsēsties	_	_	conj	basic	3-2	
3-10	230-235	starp	_	_	_	_	_	_	_	_	_	_	_	_	sppd	starp	_	_	case	basic	3-11	
3-11	236-242	durvīm	Fem	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Ptan	*	*	ncfdd6	durvis	_	_	obl	basic	3-9	
3-12	243-245	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-13	
3-13	246-250	bāru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	bārs	_	_	conj	basic	3-11	
3-14	250-251	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-2	

#Text=Bārmenis acumirklī pārtrauca sarunu, ielēja glāzē, šķiet, 150 gramus armēņu konjaka un aiznesa viņam.
4-1	253-261	Bārmenis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	bārmenis	_	_	nsubj	basic	4-3	
4-2	262-271	acumirklī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	acumirklis	_	_	obl	basic	4-3	
4-3	272-281	pārtrauca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	pārtraukt	_	_	root	basic	4-3	
4-4	282-288	sarunu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	saruna	_	_	obj	basic	4-3	
4-5	288-289	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-6	
4-6	290-296	ielēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	ieliet	_	_	conj	basic	4-3	
4-7	297-302	glāzē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	glāze	_	_	obl	basic	4-6	
4-8	302-303	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-9	
4-9	304-309	šķiet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	šķist	_	_	parataxis	basic	4-11	
4-10	309-310	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-9	
4-11	311-314	150	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	150	_	_	nummod	basic	4-12	
4-12	315-321	gramus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	grams	_	_	obj	basic	4-6	
4-13	322-328	armēņu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	armēnis	_	_	nmod	basic	4-14	
4-14	329-336	konjaka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	konjaks	_	_	nmod	basic	4-12	
4-15	337-339	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-16	
4-16	340-347	aiznesa	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	aiznest	_	_	conj	basic	4-3	
4-17	348-353	viņam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msdn	viņš	*[1]	*->1-5	iobj	basic	4-16	
4-18	353-354	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-3	

#Text=Būda, uz bārmeni nepaskatoties, izvilka no kabatas saņurcītu piecīti un uzmeta uz galda.
5-1	356-360	Būda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	būda	*[1]	*->1-6	nsubj	basic	5-7	
5-2	360-361	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-5	
5-3	362-364	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	5-4	
5-4	365-372	bārmeni	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	bārmenis	_	_	obl	basic	5-5	
5-5	373-386	nepaskatoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000y	nepaskatīties	_	_	advcl	basic	5-7	
5-6	386-387	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-5	
5-7	388-395	izvilka	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	izvilkt	_	_	root	basic	5-7	
5-8	396-398	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	5-9	
5-9	399-406	kabatas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kabata	_	_	obl	basic	5-7	
5-10	407-416	saņurcītu	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsnpn	saņurcīt	_	_	amod	basic	5-11	
5-11	417-424	piecīti	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	piecītis	_	_	obj	basic	5-7	
5-12	425-427	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	5-13	
5-13	428-434	uzmeta	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	uzmest	_	_	conj	basic	5-7	
5-14	435-437	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case	basic	5-15	
5-15	438-443	galda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	galds	_	_	obl	basic	5-13	
5-16	443-444	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-7	
