#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Palīdziet savam mazulim izvēlēties mīļāko grāmatu par dzīvniekiem.

#Text=Katrs no šiem dzīvnieciņiem kustas sev raksturīgā veidā, tāpēc bērns varēs apgūt daudz jaunu iemaņu.
6-1	257-262	Katrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	katrs	_	_	nsubj|nsubj	basic|enhanced	6-5|6-5	
6-2	263-265	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case|case	basic|enhanced	6-4|6-4	
6-3	266-270	šiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpdn	šis	_	_	det|det	basic|enhanced	6-4|6-4	
6-4	271-284	dzīvnieciņiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	dzīvnieciņš	*[1]	*->1-1	nmod|nmod	basic|enhanced	6-1|6-1	
6-5	285-291	kustas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	kustēties	_	_	root|root	basic|enhanced	6-5|6-5	
6-6	292-295	sev	*	*	Dat	*	*	*	*	*	*	Case=Dat\|PronType=Rcp\|Reflex=Yes	*	*	px000dn	sevis	*[1]	*->1-2	iobj|iobj	basic|enhanced	6-7|6-7	
6-7	296-306	raksturīgā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmslnp	raksturīgs	_	_	amod|amod	basic|enhanced	6-8|6-8	
6-8	307-312	veidā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	veids	_	_	obl|obl	basic|enhanced	6-5|6-5	
6-9	312-313	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	6-12|6-12	
6-10	314-319	tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	advmod|advmod	basic|enhanced	6-12|6-12	
6-11	320-325	bērns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	bērns	*[2]	*->2-4	nsubj|nsubj	basic|enhanced	6-12|6-12	
6-12	326-331	varēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vonift330an	varēt	_	_	conj|conj	basic|enhanced	6-5|6-5	
6-13	332-337	apgūt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	apgūt	_	_	xcomp|xcomp	basic|enhanced	6-12|6-12	
6-14	338-343	daudz	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	daudz	_	_	advmod|advmod	basic|enhanced	6-16|6-16	
6-15	344-349	jaunu	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgnp	jauna	_	_	amod|amod	basic|enhanced	6-16|6-16	
6-16	350-356	iemaņu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	iemaņa	_	_	iobj|iobj	basic|enhanced	6-12|6-12	
6-17	356-357	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	6-5|6-5	
