#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Es klausījos, nedzirdēju un reibu no tā, ko nojautu sevī, šī sajūta vajāja mani bieži, es baidījos tās un reizē alku.
1-25	112-116	alku	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist11san	alkt	_	_	conj	basic	1-21	
1-26	116-117	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=It kā ietu pa gaiteni, garu un tumšu, pa labirintu, nenojaušot, kas gaida aiz nākamā pagrieziena, ko ieraudzīšu spogulī nākam sev pretī.
2-1	119-121	It	_	_	_	_	_	_	_	_	_	_	_	_	q	it	_	_	discourse	basic	2-3	
2-2	122-124	kā	_	_	_	_	_	_	_	_	_	_	_	_	q	kā	_	_	flat	basic	2-1	
2-3	125-129	ietu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0ii00an	iet	_	_	root	basic	2-3	
2-4	130-132	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	2-5	
2-5	133-140	gaiteni	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	gaitenis	_	_	obl	basic	2-3	
2-6	140-141	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-7	
2-7	142-146	garu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	garš	_	_	acl	basic	2-5	
2-8	147-149	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-9	
2-9	150-155	tumšu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	tumšs	_	_	conj	basic	2-7	
2-10	155-156	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-12	
2-11	157-159	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	2-12	
2-12	160-169	labirintu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	labirints	_	_	conj	basic	2-5	
2-13	169-170	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-14	
2-14	171-181	nenojaušot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000y	nenojaust	_	_	advcl	basic	2-3	
2-15	181-182	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-17	
2-16	183-186	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	nsubj	basic	2-17	
2-17	187-192	gaida	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	gaidīt	_	_	ccomp	basic	2-14	
2-18	193-196	aiz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	aiz	_	_	case	basic	2-20	
2-19	197-203	nākamā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	nākamais	_	_	amod	basic	2-20	
2-20	204-215	pagrieziena	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pagrieziens	_	_	obl	basic	2-17	
2-21	215-216	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-23	
2-22	217-219	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	_	_	obj	basic	2-23	
2-23	220-230	ieraudzīšu	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vmnift31san	ieraudzīt	_	_	conj	basic	2-17	
2-24	231-238	spogulī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	spogulis	_	_	obl	basic	2-23	
2-25	239-244	nākam	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	nākt	_	_	advcl	basic	2-23	
2-26	245-248	sev	*	*	Dat	*	*	*	*	*	*	Case=Dat\|PronType=Rcp\|Reflex=Yes	*	*	px000dn	sevis	*[4]	*->4-5	obl	basic	2-25	
2-27	249-254	pretī	_	_	_	_	_	_	_	_	_	_	_	_	rrp	pretī	_	_	case	basic	2-26	
2-28	254-255	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	

#Text=Pazīšu sevi?
3-1	257-263	Pazīšu	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vmnift11san	pazīt	_	_	root	basic	3-1	
3-2	264-268	sevi	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rcp\|Reflex=Yes	*	*	px000an	sevis	*[4]	*->4-6	obj	basic	3-1	
3-3	268-269	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	3-1	

#Text=Vai apmaldīšos krēslainajās dvēseles amfilādēs?
4-1	271-274	Vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc	basic	4-2	
4-2	275-285	apmaldīšos	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vmyifi31san	apmaldīties	_	_	root	basic	4-2	
4-3	286-298	krēslainajās	Fem	Plur	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfplyp	krēslaina	_	_	amod	basic	4-5	
4-4	299-307	dvēseles	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	dvēsele	_	_	nmod	basic	4-5	
4-5	308-317	amfilādēs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl5	anfilāde	_	_	obl	basic	4-2	
4-6	317-318	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	4-2	

#Text=Un kas zina - malduguns tā vai vaduguns, kas dziļumā vilina?
5-1	320-322	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	5-3	
5-2	323-326	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Int	*	*	pq000nn	kas	_	_	nsubj	basic	5-3	
5-3	327-331	zina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	zināt	_	_	root	basic	5-3	
5-4	332-333	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	5-5	
5-5	334-343	malduguns	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn6	malduguns	_	_	ccomp	basic	5-3	
5-6	344-346	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	_	_	nsubj	basic	5-5	
5-7	347-350	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc	basic	5-8	
5-8	351-359	vaduguns	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn6	vaduguns	*[3]	*->3-1	conj	basic	5-5	
5-9	359-360	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-12	
5-10	361-364	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[3]	*->3-2	nsubj	basic	5-12	
5-11	365-372	dziļumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	dziļums	_	_	obl	basic	5-12	
5-12	373-379	vilina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	vilināt	_	_	acl	basic	5-6	
5-13	379-380	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	5-3	

#Text=Vai drošāk nav palikt saulē, pie ieejas?
6-1	382-385	Vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	_	_	discourse	basic	6-2	
6-2	386-392	drošāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcm	droši	_	_	root	basic	6-2	
6-3	393-396	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop	basic	6-2	
6-4	397-403	palikt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	palikt	_	_	ccomp	basic	6-2	
6-5	404-409	saulē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	saule	_	_	obl	basic	6-4	
6-6	409-410	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-8	
6-7	411-414	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case	basic	6-8	
6-8	415-421	ieejas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ieeja	_	_	obl	basic	6-5	
6-9	421-422	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	6-2	
