#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ieaugušos nagus nevajag censties izgriezt pašām, tā var ienest infekciju, jo manikīra komplekta piederumi noteikti nav sterili.
1-11	63-72	infekciju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	infekcija	obj	basic	1-10	
1-12	72-73	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-19	
1-13	74-76	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	mark	basic	1-19	
1-14	77-85	manikīra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	manikīrs	nmod	basic	1-15	
1-15	86-95	komplekta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	komplekts	nmod	basic	1-16	
1-16	96-105	piederumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	piederums	nsubj	basic	1-19	
1-17	106-114	noteikti	_	_	_	_	_	_	_	_	_	_	_	_	r0m	noteikti	advmod	basic	1-19	
1-18	115-118	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	cop	basic	1-19	
1-19	119-126	sterili	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpnnp	sterils	advcl	basic	1-9	
1-20	126-127	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-3	

#Text=Vērsieties pēc palīdzības pie ārsta vai pieredzējuša pedikīra meistara.
2-1	129-139	Vērsieties	*	Plur	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Plur\|Person=2\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	2	*	vmym0i12pan	vērsties	root	basic	2-1	
2-2	140-143	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	case	basic	2-3	
2-3	144-154	palīdzības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	palīdzība	iobj	basic	2-1	
2-4	155-158	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	case	basic	2-5	
2-5	159-164	ārsta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	ārsts	iobj	basic	2-1	
2-6	165-168	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	cc	basic	2-9	
2-7	169-181	pieredzējuša	Masc	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsgasnpn	pieredzēt	amod	basic	2-9	
2-8	182-190	pedikīra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pedikīrs	nmod	basic	2-9	
2-9	191-199	meistara	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	meistars	conj	basic	2-5	
2-10	199-200	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-1	
