#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tomēr mērenība jāievēro ne tikai saules peldēs.
3-11	223-230	apģērbs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	apģērbs	_	_	nsubj	basic	3-12	
3-12	231-240	palielina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	palielināt	_	_	conj	basic	3-3	
3-13	241-246	berzi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	berze	_	_	obj	basic	3-12	
3-14	247-249	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-15	
3-15	250-256	traumē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	traumēt	_	_	conj	basic	3-12	
3-16	257-260	ādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	āda	*[2]	*->2-1	obj	basic	3-15	
3-17	260-261	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-20	
3-18	262-264	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	*[2]	*->2-2	case	basic	3-19	
3-19	265-270	kuras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsgn	kura	*[2]	*->2-2	obl	basic	3-20	
3-20	271-279	vairojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	vairoties	_	_	acl	basic	3-16	
3-21	280-294	mikroorganismi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	mikroorganisms	_	_	nsubj	basic	3-20	
3-22	294-295	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-23	
3-23	296-304	veidojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	veidoties	_	_	conj	basic	3-20	
3-24	305-313	izsitumi	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn1	izsitumi	_	_	nsubj	basic	3-23	
3-25	314-316	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	3-26	
3-26	317-324	pleciem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	plecs	_	_	obl	basic	3-23	
3-27	324-325	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-28	
3-28	326-333	muguras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	mugura	_	_	conj	basic	3-26	
3-29	334-336	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-31	
3-30	337-342	krūšu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg6	krūts	_	_	nmod	basic	3-31	
3-31	343-349	rajonā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	rajons	_	_	conj	basic	3-26	
3-32	349-350	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-3	

#Text=Pastiprināta svīšana un ādas raga kārtas sabiezējums uz delnām un pēdām liecina par sviedru dziedzeru pārmaiņām, var būt sūdzības par niezi un dedzinošu sajūtu.
4-1	352-364	Pastiprināta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	pastiprināt	_	_	amod	basic	4-2	
4-2	365-372	svīšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	svīšana	_	_	nsubj	basic	4-12	
4-3	373-375	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-7	
4-4	376-380	ādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	āda	_	_	nmod	basic	4-5	
4-5	381-385	raga	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	rags	_	_	nmod	basic	4-6	
4-6	386-392	kārtas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kārta	_	_	nmod	basic	4-7	
4-7	393-404	sabiezējums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	sabiezējums	_	_	conj	basic	4-2	
4-8	405-407	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	4-9	
4-9	408-414	delnām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	delna	_	_	nmod	basic	4-7	
4-10	415-417	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-11	
4-11	418-423	pēdām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	pēda	_	_	conj	basic	4-9	
4-12	424-431	liecina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	liecināt	_	_	root	basic	4-12	
4-13	432-435	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	4-16	
4-14	436-443	sviedru	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	sviedri	_	_	nmod	basic	4-15	
4-15	444-453	dziedzeru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	dziedzeris	_	_	nmod	basic	4-16	
4-16	454-463	pārmaiņām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	pārmaiņa	_	_	iobj	basic	4-12	
4-17	463-464	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-18	
4-18	465-468	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	conj	basic	4-12	
4-19	469-472	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0ii000n	būt	_	_	xcomp	basic	4-18	
4-20	473-481	sūdzības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sūdzība	_	_	nsubj	basic	4-18	
4-21	482-485	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	4-22	
4-22	486-491	niezi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	nieze	_	_	nmod	basic	4-20	
4-23	492-494	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-25	
4-24	495-504	dedzinošu	Fem	Sing	Acc	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfsaapnp	dedzināt	_	_	amod	basic	4-25	
4-25	505-511	sajūtu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	sajūta	_	_	conj	basic	4-22	
4-26	511-512	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-12	
