#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=- Nē, laikam būs jāiet, - atbildēja meitene, kura sevi sauca par Keitu un kurai te nebija mājas.
2-1	98-105	Neviens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msny	neviens	_	_	_	_	nsubj|nsubj	basic|enhanced	2-3|2-3	
2-2	106-111	viņai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsdn	viņa	_	_	*[1]	*->1-6	iobj|iobj	basic|enhanced	2-3|2-3	
2-3	112-121	neiebilda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130ay	neiebilst	_	_	_	_	root|root	basic|enhanced	2-3|2-3	
2-4	121-122	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-3|2-3	

#Text=Ibiss stīvi blenza ekrānā, Silvestrs nodevīgi cieši pētīja kreisās rokas īkšķa nagu.
3-1	124-129	Ibiss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	ibiss	person	*	_	_	nsubj|nsubj	basic|enhanced	3-3|3-3	
3-2	130-135	stīvi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	stīvi	_	_	_	_	advmod|advmod	basic|enhanced	3-3|3-3	
3-3	136-142	blenza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	blenzt	_	_	_	_	root|root	basic|enhanced	3-3|3-3	
3-4	143-149	ekrānā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	ekrāns	_	_	_	_	obl|obl	basic|enhanced	3-3|3-3	
3-5	149-150	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-9|3-9	
3-6	151-160	Silvestrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Silvestrs	person	*	_	_	nsubj|nsubj	basic|enhanced	3-9|3-9	
3-7	161-169	nodevīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	nodevīgi	_	_	_	_	advmod|advmod	basic|enhanced	3-8|3-8	
3-8	170-175	cieši	_	_	_	_	_	_	_	_	_	_	_	_	r0m	cieši	_	_	_	_	advmod|advmod	basic|enhanced	3-9|3-9	
3-9	176-182	pētīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	pētīt	_	_	_	_	conj|conj	basic|enhanced	3-3|3-3	
3-10	183-190	kreisās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgyp	kreisa	_	_	_	_	amod|amod	basic|enhanced	3-11|3-11	
3-11	191-196	rokas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	roka	_	_	_	_	nmod|nmod	basic|enhanced	3-12|3-12	
3-12	197-202	īkšķa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	īkšķis	_	_	_	_	nmod|nmod	basic|enhanced	3-13|3-13	
3-13	203-207	nagu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	nags	_	_	_	_	obj|obj	basic|enhanced	3-9|3-9	
3-14	207-208	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-3|3-3	
