#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tādēļ pedikīrs ir obligāta procedūra, kuru ir jāveic katrai sievietei, un ne tikai tādēļ, ka koptas kājas izskatās skaisti, bet kā uzsver japāņu medicīna, kāju pēdās ir izvietoti nervu gali, kuri ir savienoti ar visiem iekšējiem orgāniem.
1-35	185-189	gali	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	gals	*[3]	*->3-1	nsubj	basic	1-33	
1-36	189-190	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-39	
1-37	191-195	kuri	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpnn	kurš	*[3]	*->3-2	nsubj	basic	1-39	
1-38	196-198	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	1-39	
1-39	199-208	savienoti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	savienot	_	_	acl	basic	1-35	
1-40	209-211	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	1-43	
1-41	212-218	visiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpdn	viss	_	_	det	basic	1-43	
1-42	219-228	iekšējiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpdnp	iekšējs	_	_	amod	basic	1-43	
1-43	229-237	orgāniem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	orgāns	_	_	iobj	basic	1-39	
1-44	237-238	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-5	

#Text=Un noņemot no pēdām atmirušo ādu, jūs attīriet organismu un ļaujat tam brīvi elpot.
2-1	240-242	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-9	
2-2	243-250	noņemot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	noņemt	_	_	advcl	basic	2-9	
2-3	251-253	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case	basic	2-4	
2-4	254-259	pēdām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	pēda	_	_	obl	basic	2-2	
2-5	260-268	atmirušo	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsaasypn	atmirt	_	_	amod	basic	2-6	
2-6	269-272	ādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	āda	_	_	obj	basic	2-2	
2-7	272-273	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-2	
2-8	274-277	jūs	*	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Number=Plur\|Person=2\|PronType=Prs	2	*	pp20pnn	jūs	_	_	nsubj	basic	2-9	
2-9	278-286	attīriet	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt32pan	attīrīt	_	_	root	basic	2-9	
2-10	287-296	organismu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	organisms	*[1]	*->1-1	obj	basic	2-9	
2-11	297-299	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-12	
2-12	300-306	ļaujat	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt12pan	ļaut	_	_	conj	basic	2-9	
2-13	307-310	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	*[1]	*->1-2	iobj	basic	2-12	
2-14	311-316	brīvi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	brīvi	_	_	advmod	basic	2-15	
2-15	317-322	elpot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	elpot	_	_	ccomp	basic	2-12	
2-16	322-323	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-9	

#Text=Vēl jo vairāk, kopta un skaista pēda – ir veselības garants, lielisks noskaņojums un pārliecība par sevi.
3-1	325-328	Vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0q	vēl	_	_	advmod	basic	3-3	
3-2	329-331	jo	_	_	_	_	_	_	_	_	_	_	_	_	q	jo	_	_	discourse	basic	3-3	
3-3	332-338	vairāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	daudz	_	_	parataxis	basic	3-12	
3-4	338-339	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-3	
3-5	340-345	kopta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	kopt	_	_	amod	basic	3-8	
3-6	346-348	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-7	
3-7	349-356	skaista	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnnp	skaista	_	_	conj	basic	3-5	
3-8	357-361	pēda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	pēda	_	_	nsubj	basic	3-12	
3-9	362-363	–	_	_	_	_	_	_	_	_	_	_	_	_	z\_	_	_	_	punct	basic	3-8	
3-10	364-366	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	3-12	
3-11	367-376	veselības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	veselība	_	_	nmod	basic	3-12	
3-12	377-384	garants	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	garants	_	_	root	basic	3-12	
3-13	384-385	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-15	
3-14	386-394	lielisks	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	lielisks	_	_	amod	basic	3-15	
3-15	395-406	noskaņojums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	noskaņojums	_	_	conj	basic	3-12	
3-16	407-409	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-17	
3-17	410-420	pārliecība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	pārliecība	_	_	conj	basic	3-12	
3-18	421-424	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	3-19	
3-19	425-429	sevi	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rcp\|Reflex=Yes	*	*	px000an	sevis	_	_	det	basic	3-17	
3-20	429-430	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-12	
